day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,618.8,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,618.8,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,633.017821,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.806251,1.328213,8.412017,1.270754,559.0368,0.452115,0.044274,0.024481,4.755195,0.062158,1.224064,1402.98704,765.48704,4.982857,569.612738,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765651,1.297763,8.219167,1.220004,618.8,0.439935,0.043259,0.023466,4.71764,0.060128,1.173314,1377.98704,740.48704,4.707857,559.462738,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.725051,1.267313,8.026317,1.169254,537.6,0.427755,0.042244,0.022451,4.680085,0.058098,1.122564,1352.98704,715.48704,4.432857,549.312738,491696.077575
11,57.058741,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.684451,1.267313,7.833467,1.118504,618.8,0.415575,0.041229,0.021436,4.64253,0.056068,1.071814,1327.98704,690.48704,4.157857,539.162738,491695.675275
12,56.977179,13184.24975,1105.992091,530.992091,3.021267,215.920323,1.747937,0.0,2.643851,1.236863,18.000519,1.067754,618.8,0.403395,0.040214,0.020421,4.604975,0.054038,1.021064,1302.98704,665.48704,3.882857,529.012738,491695.272975
13,56.896269,12905.249692,1101.368445,526.368445,2.984602,214.94011,1.710948,0.0,2.606316,1.208712,17.822226,1.020835,543.729337,0.392135,0.039275,0.019483,4.570254,0.052161,0.974145,1311.124151,642.374151,3.628616,519.628905,491694.870675
14,56.814711,12624.017634,1096.707809,521.707809,2.947643,213.952056,1.673662,0.0,2.572825,1.183593,17.663144,0.978971,557.947205,0.382087,0.038438,0.018646,4.539275,0.050486,0.932281,1290.501573,621.751573,3.401767,511.256139,491694.468375
15,56.733149,12522.767605,1092.046876,517.046876,2.910682,238.678223,1.636375,0.0,2.53527,1.185878,17.484761,0.932028,557.909441,0.370821,0.037499,0.017707,4.504538,0.048609,0.885338,1267.377058,598.627058,3.147398,501.867586,491694.066075
16,56.733149,12522.767605,1092.046876,548.296876,2.910682,238.678223,1.636375,0.0,2.49467,1.185878,17.291911,0.881278,543.691573,0.358641,0.036484,0.017707,4.466983,0.048609,0.834588,1242.377058,573.627058,2.872398,491.717586,491693.663775
17,56.651587,12241.521146,1087.386002,543.636002,2.873721,237.690118,1.999088,0.0,2.45407,2.788306,17.099061,0.830528,537.6,0.346461,0.035469,0.018641,4.429428,0.046579,0.783838,1217.377058,548.627058,2.597398,481.567586,491693.261475
18,56.651587,12241.521146,1087.386002,574.886002,8.285946,237.690118,2.199088,0.0,2.41347,2.757856,17.099061,0.779778,618.8,0.334281,0.034454,0.017626,4.391873,0.044549,0.733088,1192.377058,523.627058,2.85164,471.417586,491692.859175
19,56.570025,11960.271808,1082.725081,570.225081,8.432362,236.702003,2.161801,0.0,2.37287,2.727406,16.906211,0.779778,537.6,0.322101,0.033439,0.016611,4.354318,0.042519,0.682338,1167.377058,563.562123,2.57664,461.267586,491692.456875
20,56.570025,11960.271808,1082.725081,570.225081,8.432362,236.702003,2.326781,0.0,2.335335,2.760154,16.727917,0.732859,624.928977,0.32302,0.032501,0.015672,4.319597,0.040642,0.635419,1144.264058,540.449123,2.322397,451.883708,491692.054575
21,56.488463,11679.02175,1078.064147,565.564147,8.577791,235.713885,2.326779,0.0,2.301844,2.735036,16.568835,0.690995,557.946772,0.312973,0.031664,0.014835,4.288618,0.038967,0.593555,1123.641458,584.761588,2.095549,443.510932,491691.652275
22,56.488463,11679.02175,1078.064147,565.564147,8.577791,235.713885,2.526779,0.0,2.26429,2.735022,16.390452,0.694802,557.909354,0.301707,0.030725,0.014911,4.25388,0.037089,0.546612,1100.516938,561.637068,1.841179,434.122377,491691.249975
23,56.407031,11398.221692,1073.410671,560.910671,8.540889,234.727348,2.674547,0.0,2.22369,2.704572,16.356685,0.690971,543.691559,0.289527,0.02971,0.013896,4.216325,0.036927,2.185837,1075.516938,536.637068,1.566179,423.972377,491690.847675
24,56.325468,11116.971633,1068.749737,556.249737,8.702178,233.73923,2.63726,0.0,2.18309,2.674122,16.163835,0.640221,537.6,0.277347,0.028695,0.013896,4.17877,0.034897,2.185837,1050.516938,511.637068,1.291179,413.822377,491690.445375
25,56.162343,10554.471523,1059.42787,546.92787,8.628255,231.762994,2.820961,0.0,2.14249,2.643672,15.970985,0.589471,537.6,0.265167,0.02768,0.013718,4.141215,0.036747,2.135087,1025.516938,486.637068,1.291179,403.672377,491690.043075
26,55.917682,9710.811349,1045.44656,532.94656,8.517384,228.798957,2.709111,0.0,2.14249,2.643672,15.778135,0.538721,537.6,0.265167,0.026665,0.013718,4.10366,0.036593,2.185837,1000.516938,461.637068,1.016179,393.522377,491689.640775
27,55.917682,9710.811349,1090.901106,532.94656,8.517384,228.798957,7.069111,0.0,2.104954,2.64597,15.985541,0.491802,543.728976,0.253906,0.025726,0.013795,4.06894,0.034717,2.138917,977.403938,438.524068,1.036936,384.138499,491689.238475
28,55.917682,9710.811349,1090.901106,532.94656,8.715634,228.798957,7.205006,0.0,2.071463,2.620852,16.019308,0.449938,557.946772,0.243859,0.024889,0.012958,4.037961,0.035072,2.097054,988.031338,417.901468,0.810087,375.765723,491688.836175
29,55.836119,9429.561291,1086.240172,552.035627,8.887301,227.810839,7.167718,0.0,2.033909,2.592686,15.840926,0.402995,482.838331,0.232593,0.02395,0.012019,4.003223,0.035224,2.091975,964.906818,394.776948,0.555718,366.377168,491688.433875
30,55.836119,9429.561291,1086.240172,552.035627,8.887301,227.810839,7.167718,0.0,1.995542,2.563911,15.658683,0.355037,623.266312,0.221083,0.022991,0.044859,3.967734,0.034981,2.094766,941.281914,371.152044,0.570844,356.785457,491688.031575
31,55.754557,9148.311233,1081.579239,547.374693,8.85034,226.822721,7.130431,0.0,1.957012,2.535014,15.653962,0.306875,622.941262,0.209524,0.022028,0.043896,3.932094,0.033054,2.046604,917.556934,347.427063,0.309869,347.153115,491687.629275
32,55.591432,8585.811116,1072.257371,569.302826,8.939955,224.846485,7.055856,0.0,1.918451,2.506093,15.470793,0.309423,622.876252,0.197955,0.021064,0.042932,3.896424,0.031126,2.049152,893.811937,323.682067,0.323674,337.512647,491687.226975
33,55.591432,8585.811116,1072.257371,569.302826,8.939955,224.846485,7.055856,0.0,1.879882,2.507617,15.463298,0.261212,622.86325,0.198565,0.021115,0.041968,3.860749,0.029198,2.000942,870.062938,299.933068,0.312986,327.870553,491686.824675
34,55.428307,8023.311,1062.935504,559.980959,8.866032,222.870249,7.166185,0.0,1.841313,2.478689,15.280093,0.213,622.86065,0.186994,0.021165,0.041003,3.825072,0.033207,1.95273,846.313138,276.183268,0.051739,318.228134,491686.422375
35,55.428307,8023.311,1062.935504,559.980959,8.866032,222.870249,7.203472,0.0,1.802743,2.563946,15.448818,0.206651,545.72078,0.175423,0.021216,0.041993,3.789394,0.032953,1.904517,822.563178,252.433308,7.552359,308.58565,491686.020075
36,55.265182,7460.810883,1053.613637,550.659091,8.79211,220.894013,7.128897,0.0,1.764173,2.563032,15.265611,0.158439,545.720156,0.163852,0.020252,0.041029,3.753717,0.033054,1.907055,798.813186,228.683316,7.841109,298.943154,491685.617775
37,55.265182,7460.810883,1053.613637,550.659091,8.79211,220.894013,7.128897,0.0,1.725603,2.564555,15.241486,0.110226,545.720031,0.152281,0.019288,0.040064,3.71804,0.031126,1.858842,775.063188,204.933318,7.579859,289.300654,491685.215475
38,55.102057,6898.310767,1089.746315,572.587224,8.755149,218.917777,7.128897,0.0,1.687033,2.591522,15.058278,0.108933,622.860001,0.14071,0.019338,0.040977,3.682363,0.033105,1.857549,751.313188,181.183318,7.318609,279.658154,491684.813175
39,54.938932,6335.81065,1080.424448,563.265357,8.681226,216.941541,7.29161,0.0,1.689063,2.562594,15.260771,0.106959,622.725236,0.129139,0.018374,0.040013,3.646685,0.031177,1.809336,727.563188,157.433318,7.284207,270.015654,491684.410875
40,54.938932,6335.81065,1080.424448,563.265357,8.681226,216.941541,7.328897,0.0,1.687845,2.564117,15.255857,0.058746,545.585236,0.127615,0.018344,0.040064,3.611008,0.032953,1.808043,703.813188,133.683318,7.524806,260.373154,491684.008575
41,54.694244,5492.060475,1066.441647,549.282556,8.681214,213.977188,7.217035,0.0,1.649275,2.565639,15.443793,0.061284,468.445236,0.128224,0.017379,0.039099,3.575331,0.035084,1.759831,680.063188,174.868383,7.538556,250.730654,491683.606275
42,54.612682,5210.810417,1061.780713,544.621622,8.644253,212.98907,7.216975,0.0,1.610705,2.536712,15.260586,0.114571,391.305236,0.116653,0.016415,0.038135,3.539654,0.115826,1.711618,656.313188,151.118383,7.531676,241.088154,491683.203975
43,54.531119,4929.560359,1057.119779,539.960688,8.879464,212.000952,7.179688,0.0,1.572135,2.595313,15.077378,0.108223,314.165236,0.105082,0.016466,0.037171,3.503976,0.115776,1.663406,632.563188,127.368383,7.270426,231.445654,491682.801675
44,54.531119,4929.560359,1057.119779,539.960688,8.879464,212.000952,7.179688,0.0,1.533565,2.595161,14.894171,0.06001,237.025236,0.105691,0.015502,0.036207,3.468299,0.113847,1.663152,608.813188,103.618383,7.236024,221.803154,491682.399375
45,54.449557,4648.310301,1052.458846,535.299755,8.879405,211.012834,7.1424,0.0,1.494995,2.566233,14.710963,0.011798,159.885236,0.09412,0.016415,0.035242,3.432622,0.115825,1.656803,585.063188,79.868383,7.227774,237.87494,491681.997075
46,54.367994,4367.060242,1047.797912,561.888821,9.040694,210.024716,7.1424,0.0,1.485556,2.584273,14.666131,0.0,141.008678,0.091289,0.016179,0.035006,3.423892,0.117282,1.645005,579.25144,74.056635,7.975093,235.51537,491681.594775
47,54.286432,4085.810184,1043.136978,557.227887,9.003733,209.036598,7.105113,0.0,1.485556,2.584273,14.666131,0.0,141.008678,0.103469,0.018132,0.035006,3.423892,0.119312,1.645005,579.25144,74.056635,7.975093,235.51537,491681.192475
48,54.123307,3523.310068,1033.815111,547.90602,9.113096,207.060362,7.030538,0.0,1.485556,2.584273,14.666131,0.0,141.008678,0.103469,0.018132,0.035006,3.423892,0.121342,1.695755,579.25144,74.056635,8.229336,235.51537,491680.790175
49,54.123307,3523.310068,1033.815111,547.90602,9.187019,207.060362,7.067825,0.0,1.485556,2.584273,14.666131,0.0,141.008678,0.114735,0.018132,0.035006,3.423892,0.123017,1.695755,579.25144,74.056635,8.229336,235.51537,491680.387875
50,53.878619,2679.559893,1019.83231,533.923219,9.31105,229.810294,6.955963,0.0,1.485556,2.671024,15.032353,0.0,141.008678,0.126306,0.018969,0.035006,3.423892,0.126965,1.695755,579.25144,74.056635,8.779336,235.51537,491679.985575
51,53.878619,2679.559893,1019.83231,533.923219,9.546259,229.810294,7.142388,0.0,1.487588,2.671025,15.205829,0.0,63.871928,0.124783,0.018005,0.034042,3.388216,0.128893,1.783271,555.502441,115.242701,9.033588,225.873277,491679.583275
52,53.878619,2679.559893,1019.83231,533.923219,9.620182,255.52458,7.216963,0.0,1.487588,2.72888,15.557761,0.0,63.871928,0.157498,0.018005,0.035006,3.388216,0.136657,1.834021,586.752441,115.242701,9.308588,225.873277,491679.180975
53,53.878619,2679.559893,1019.83231,533.923219,9.620182,255.52458,7.216963,0.0,1.487588,2.72888,15.933819,0.0,63.871928,0.157498,0.018969,0.035844,3.388216,0.136657,1.834021,586.752441,115.242701,9.569838,225.873277,491678.778675
54,53.797057,2398.309835,1015.171376,529.262286,9.768026,280.250747,7.179676,0.0,1.487588,2.817179,16.299269,0.0,63.871928,0.157498,0.019807,0.036859,3.388216,0.138585,1.834021,586.752441,115.242701,9.831088,225.873277,491678.376375
