day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.75,20.75
0,M-1810,item:268091,20.75,20.75
0,SDC-1450,item:773474,253.436348,253.436348
1,M-1430,item:268967,23.15,43.9
1,M-1810,item:268091,23.15,43.9
1,SDC-1450,item:773474,253.436348,506.872695
2,M-1430,item:268967,25.63,69.53
2,M-1810,item:268091,25.63,69.53
2,SDC-1450,item:773474,253.436348,760.309043
3,M-1430,item:268967,29.126,98.656
3,M-1810,item:268091,29.126,98.656
3,SDC-1450,item:773474,253.436348,1013.74539
4,M-1430,item:268967,27.8252,126.4812
4,M-1810,item:268091,27.8252,126.4812
4,SDC-1450,item:773474,253.436348,1267.181738
5,M-1430,item:268967,25.56504,152.04624
5,M-1810,item:268091,25.56504,152.04624
5,SDC-1450,item:773474,253.436348,1520.618085
6,M-1430,item:268967,23.113008,175.159248
6,M-1810,item:268091,23.113008,175.159248
6,SDC-1450,item:773474,253.436348,1774.054433
7,M-1430,item:268967,20.622602,195.78185
7,M-1810,item:268091,20.622602,195.78185
7,SDC-1450,item:773474,253.436348,2027.49078
8,M-1430,item:268967,23.12452,218.90637
8,M-1810,item:268091,23.12452,218.90637
8,SDC-1450,item:773474,253.436348,2280.927128
9,M-1430,item:268967,25.624904,244.531274
9,M-1810,item:268091,25.624904,244.531274
9,SDC-1450,item:773474,253.436348,2534.363475
10,M-1430,item:268967,29.124981,273.656255
10,M-1810,item:268091,29.124981,273.656255
10,SDC-1450,item:773474,253.436348,2787.799823
11,M-1430,item:268967,27.824996,301.481251
11,M-1810,item:268091,27.824996,301.481251
11,SDC-1450,item:773474,253.436348,3041.23617
12,M-1430,item:268967,25.564999,327.04625
12,M-1810,item:268091,25.564999,327.04625
12,SDC-1450,item:773474,253.436348,3294.672518
13,M-1430,item:268967,23.113,350.15925
13,M-1810,item:268091,23.113,350.15925
13,SDC-1450,item:773474,253.436348,3548.108865
14,M-1430,item:268967,20.6226,370.78185
14,M-1810,item:268091,20.6226,370.78185
14,SDC-1450,item:773474,253.436348,3801.545213
15,M-1430,item:268967,23.12452,393.90637
15,M-1810,item:268091,23.12452,393.90637
15,SDC-1450,item:773474,253.436348,4054.98156
