day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84276.510441,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.094161,28174.094161,2000000.0,339991534.889618,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,84714.886493,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.212651,28111.212651,2000000.0,339963360.795457,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82117.668461,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.475357,27491.475357,2000000.0,339935249.582806,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83033.431026,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.235212,26831.235212,2000000.0,339909781.387513,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83495.237835,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.326696,26284.326696,2000000.0,339882950.152301,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,83961.94734,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343043,25867.343043,2000000.0,339903916.888049,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81399.03522,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.31646,25559.31646,2000000.0,339878049.545005,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82423.367814,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.601681,25334.601681,2000000.0,339853561.710196,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79958.029403,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645109,30263.645109,2000000.0,339828227.108514,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80777.126812,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.631493,35237.631493,2000000.0,353792567.986978,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75577.126812,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809191,39225.809191,2000000.0,353757330.355485,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,70377.126812,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.189613,42219.189613,2000000.0,353719555.059743,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,65177.126812,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934494,44414.934494,2000000.0,353677335.87013,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,59977.126812,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003292,46012.003292,2000000.0,353632920.935636,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,62467.138649,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.923113,47169.923113,2000000.0,358915396.151078,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57879.919534,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.183847,46825.183847,2000000.0,358889015.612312,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,56189.722026,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.138674,45604.138674,2000000.0,358854490.018711,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,52003.170404,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.096965,44323.096965,2000000.0,358811309.08647,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,53029.974366,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.475412,43260.475412,2000000.0,358797819.904769,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,64459.449443,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904427,42448.904427,2000000.0,358819475.422504,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,70076.67786,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826196,41848.826196,2000000.0,358794670.396259,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,71106.794006,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855852,41410.855852,2000000.0,358760997.657823,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,67145.960092,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.237509,40689.237509,2000000.0,358724279.362583,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,65796.665487,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.480507,39974.480507,2000000.0,369568733.707661,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,61886.003558,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.900628,39387.900628,2000000.0,369543939.001227,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,62163.565651,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71662.732803,none,,0.0
25,SDC-1450,item:773474,38941.04284,38941.04284,2000000.0,383484416.872412,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,66347.130567,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.855165,38610.855165,2000000.0,383485240.598621,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,62438.542414,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,383471687.631893,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,67900.492562,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.976288,38194.976288,2000000.0,383435240.802684,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67089.604085,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,391546794.634187,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,66461.196347,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,391512838.933838,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65456.009849,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,391524491.451004,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,68875.220625,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,395204439.386302,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,63953.259299,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,395171047.709269,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,59031.038462,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,395137152.028063,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,58990.503,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,395121852.762637,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,59657.706264,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,395075597.22071,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,60701.313824,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,43163.646117,43163.646117,2000000.0,395030671.348592,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,56857.757356,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73819.793601,none,,0.0
38,SDC-1450,item:773474,41600.162456,41600.162456,2000000.0,403655121.461831,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,60982.088763,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685671,40375.685671,2000000.0,403637246.056632,none,,0.0
