day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,77473.221933,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,31316.891544,31316.891544,2000000.0,302945069.683947,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,83424.05223,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,31243.61183,31243.61183,2000000.0,311091097.446967,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,81397.567754,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,30552.54634,30552.54634,2000000.0,311059853.835137,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,85525.887487,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,29817.159959,29817.159959,2000000.0,311029301.288796,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,82961.655908,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,29208.191308,29208.191308,2000000.0,311004417.212079,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,80398.523878,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,28743.94086,28743.94086,2000000.0,319140197.910316,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78392.844183,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,28401.012328,28401.012328,2000000.0,319112422.586382,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76383.968199,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,28150.839522,28150.839522,2000000.0,319085505.894143,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71183.968199,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,33627.200079,33627.200079,2000000.0,319101980.62491,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68547.100229,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,39153.595196,39153.595196,2000000.0,319664590.231187,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,65916.82955,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,43584.718203,43584.718203,2000000.0,319666068.437189,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,63727.021487,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,46910.562186,46910.562186,2000000.0,319624060.715379,none,,0.0
