day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,66929.380286,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28147.965317,28147.965317,2000000.0,322085304.641667,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,74989.070596,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.305542,28092.305542,2000000.0,322059497.666798,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,78144.306082,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27477.794015,27477.794015,2000000.0,322031405.361256,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,85187.483618,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.335293,26821.335293,2000000.0,322003927.567241,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,82623.25204,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26277.163045,26277.163045,2000000.0,330749864.956151,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,80060.12001,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82785.11433,none,,0.0
5,SDC-1450,item:773474,25862.159376,25862.159376,2000000.0,330747294.983134,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81045.942695,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25555.565524,25555.565524,2000000.0,330756452.906249,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79394.160271,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.887478,25331.887478,2000000.0,330739029.812958,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77223.367815,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
