day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3026.038354
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,463.181211,2099.675932,463.181211
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,4662.533075,0.0,4662.533075,0.0
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,8009.829375
3,C-XXXXX,item:268967,2562.857143,7225.390218,0.0,7225.390218,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,9788.247361,3029.968307,6758.279054,3029.968307
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,9321.136197,2597.218032,6723.918165,2597.218032
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,9286.775308,9286.775308,0.0,12215.59017
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2928.814863,3327.899423,2928.814863
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,9584.613709,5127.143699,4457.47001,5127.143699
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,10714.184296,5132.861351,5581.322945,5132.861351
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13693.030416
10,C-XXXXX,item:268967,6256.714286,11838.037231,0.0,11838.037231,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8590.31613
11,C-XXXXX,item:268967,6256.714286,18094.751517,0.0,18094.751517,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,4289.142856,813.57143,4289.142856
12,C-XXXXX,item:268967,6256.714286,24351.465803,5200.0,19151.465803,5200.0
12,C-XXXXX,item:268091,5102.714286,5916.285716,0.0,5916.285716,0.0
13,C-XXXXX,item:268967,6256.714286,25408.180089,7762.868138,17645.311951,7762.868138
13,C-XXXXX,item:268091,5102.714286,11019.000002,9185.714656,1833.285346,9185.714656
14,C-XXXXX,item:268967,4169.857143,21815.169094,15600.0,6215.169094,15600.0
14,C-XXXXX,item:268091,7365.857143,9199.142489,9199.142489,0.0,10097.334912
15,C-XXXXX,item:268967,4169.857143,10385.026237,0.0,10385.026237,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,5550.516462,1815.340681,5550.516462
16,C-XXXXX,item:268967,4169.857143,14554.88338,0.0,14554.88338,0.0
16,C-XXXXX,item:268091,7365.857143,9181.197824,9181.197824,0.0,10201.104826
17,C-XXXXX,item:268967,4169.857143,18724.740523,10400.0,8324.740523,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,1019.907001,6345.950142,1019.907001
18,C-XXXXX,item:268967,4169.857143,12494.597666,0.0,12494.597666,0.0
18,C-XXXXX,item:268091,7365.857143,13711.807285,0.0,13711.807285,0.0
19,C-XXXXX,item:268967,4169.857143,16664.454809,0.0,16664.454809,0.0
19,C-XXXXX,item:268091,7365.857143,21077.664428,0.0,21077.664428,0.0
20,C-XXXXX,item:268967,4169.857143,20834.311952,0.0,20834.311952,0.0
20,C-XXXXX,item:268091,7365.857143,28443.521571,0.0,28443.521571,0.0
21,C-XXXXX,item:268967,3908.571429,24742.883381,4253.329537,20489.553843,4253.329537
21,C-XXXXX,item:268091,11671.714286,40115.235857,26725.756639,13389.479218,26725.756639
22,C-XXXXX,item:268967,3908.571429,24398.125272,8773.770737,15624.354535,8773.770737
22,C-XXXXX,item:268091,11671.714286,25061.193504,7365.132891,17696.060613,7365.132891
23,C-XXXXX,item:268967,3908.571429,19532.925964,12513.71166,7019.214304,12513.71166
23,C-XXXXX,item:268091,11671.714286,29367.774899,7275.325664,22092.449235,7275.325664
24,C-XXXXX,item:268967,3908.571429,10927.785733,4169.883854,6757.901879,4169.883854
24,C-XXXXX,item:268091,11671.714286,33764.163521,0.0,33764.163521,0.0
25,C-XXXXX,item:268967,3908.571429,10666.473308,0.0,10666.473308,0.0
25,C-XXXXX,item:268091,11671.714286,45435.877807,0.0,45435.877807,0.0
