day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84696.554072,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,64281.993336,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,284658535.797081,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81961.892482,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,284634766.993004,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79918.645906,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,284621390.478996,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80374.95494,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,284594392.183423,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,77810.723361,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,284573228.177489,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81442.797183,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,284568312.120473,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81449.614384,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,284554396.942188,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,85318.817393,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,284529799.54902,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,85883.447289,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332395,30263.332395,2000000.0,284504465.379499,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,83346.856132,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405211,35237.405211,2000000.0,284480530.911585,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,83346.856132,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645452,39225.645452,2000000.0,284549565.809481,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,78146.856132,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.07113,42219.07113,2000000.0,284510340.164029,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,83272.900283,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848759,44414.848759,2000000.0,284503150.283278,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,78072.900283,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.941253,46011.941253,2000000.0,284461243.250202,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,78072.900283,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878222,47169.878222,2000000.0,288433666.501842,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,73485.681168,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151363,46825.151363,2000000.0,288409136.473893,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,69232.35163,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674336,none,,0.0
16,SDC-1450,item:773474,45604.115168,45604.115168,2000000.0,288372240.035303,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70245.800008,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079956,44323.079956,2000000.0,288337143.619127,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,73835.472108,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,43260.463105,43260.463105,2000000.0,288327813.644578,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,69664.947186,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.895521,42448.895521,2000000.0,288284553.181473,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,70694.956487,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41848.819752,41848.819752,2000000.0,288242104.285952,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,75365.621286,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851189,41410.851189,2000000.0,288200255.4662,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,71404.787372,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.234135,40689.234135,2000000.0,288163694.60656,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,74223.191063,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.478066,39974.478066,2000000.0,302102871.144237,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,70312.529135,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898861,39387.898861,2000000.0,302065374.817211,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,66403.539606,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71662.732803,none,,0.0
25,SDC-1450,item:773474,38941.041561,38941.041561,2000000.0,316007523.356095,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,62494.884557,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.85424,38610.85424,2000000.0,321241104.219472,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,66717.121017,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909207,38369.909207,2000000.0,321238132.22429,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,62808.546243,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.975804,38194.975804,2000000.0,321201242.054459,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67475.554339,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.166329,39634.166329,2000000.0,331157368.330217,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,70934.225839,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530519,41421.530519,2000000.0,331153477.617706,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,69930.711741,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694001,42983.694001,2000000.0,331121112.523417,none,,0.0
