day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,204.0
0,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,204.0
1,C-XXXXX,item:268967,22.0,22.0,22.0,0.0,184.0
1,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,180.0
2,C-XXXXX,item:268967,24.0,24.0,24.0,0.0,162.0
2,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,158.0
3,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,138.0
3,C-XXXXX,item:268091,22.0,22.0,22.0,0.0,138.0
4,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,112.0
4,C-XXXXX,item:268091,24.0,24.0,24.0,0.0,116.0
5,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,84.0
5,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,92.0
6,C-XXXXX,item:268967,28.0,28.0,28.0,0.0,54.0
6,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,66.0
7,C-XXXXX,item:268967,26.0,26.0,26.0,0.0,46.0
7,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,38.0
8,C-XXXXX,item:268967,24.0,24.0,20.0,4.0,20.0
8,C-XXXXX,item:268091,28.0,28.0,28.0,0.0,28.48
9,C-XXXXX,item:268967,22.0,26.0,0.0,26.0,0.0
9,C-XXXXX,item:268091,26.0,26.0,26.0,0.0,44.576
10,C-XXXXX,item:268967,20.0,46.0,46.0,0.0,48.52
10,C-XXXXX,item:268091,24.0,24.0,18.576,5.424,18.576
11,C-XXXXX,item:268967,22.0,22.0,2.52,19.48,2.52
11,C-XXXXX,item:268091,22.0,27.424,0.0,27.424,0.0
12,C-XXXXX,item:268967,24.0,43.48,0.0,43.48,0.0
12,C-XXXXX,item:268091,20.0,47.424,24.0,23.424,24.0
13,C-XXXXX,item:268967,26.0,69.48,25.0,44.48,25.0
13,C-XXXXX,item:268091,22.0,45.424,45.424,0.0,48.5392
14,C-XXXXX,item:268967,28.0,72.48,0.0,72.48,0.0
14,C-XXXXX,item:268091,24.0,24.0,3.1152,20.8848,3.1152
15,C-XXXXX,item:268967,30.0,102.48,71.092001,31.387999,71.092001
15,C-XXXXX,item:268091,26.0,46.8848,25.0,21.8848,25.0
16,C-XXXXX,item:268967,28.0,59.387999,0.0,59.387999,0.0
16,C-XXXXX,item:268091,28.0,49.8848,0.0,49.8848,0.0
17,C-XXXXX,item:268967,26.0,85.387999,50.0,35.387999,50.0
17,C-XXXXX,item:268091,30.0,79.8848,0.0,79.8848,0.0
18,C-XXXXX,item:268967,24.0,59.387999,0.0,59.387999,0.0
18,C-XXXXX,item:268091,28.0,107.8848,94.991683,12.893117,94.991683
19,C-XXXXX,item:268967,22.0,81.387999,21.699936,59.688063,21.699936
19,C-XXXXX,item:268091,26.0,38.893117,25.0,13.893117,25.0
20,C-XXXXX,item:268967,20.0,79.688063,20.49968,59.188383,20.49968
20,C-XXXXX,item:268091,24.0,37.893117,0.0,37.893117,0.0
21,C-XXXXX,item:268967,22.0,81.188383,71.038387,10.149995,71.038387
21,C-XXXXX,item:268091,22.0,59.893117,0.0,59.893117,0.0
22,C-XXXXX,item:268967,24.0,34.149995,25.0,9.149995,25.0
22,C-XXXXX,item:268091,20.0,79.893117,0.0,79.893117,0.0
23,C-XXXXX,item:268967,26.0,35.149995,0.0,35.149995,0.0
23,C-XXXXX,item:268091,22.0,101.893117,48.539987,53.35313,48.539987
24,C-XXXXX,item:268967,28.0,63.149995,0.0,63.149995,0.0
24,C-XXXXX,item:268091,24.0,77.35313,44.198337,33.154794,44.198337
25,C-XXXXX,item:268967,30.0,93.149995,49.492003,43.657993,49.492003
25,C-XXXXX,item:268091,26.0,59.154794,25.0,34.154794,25.0
26,C-XXXXX,item:268967,28.0,71.657993,71.657993,0.0,88.238004
26,C-XXXXX,item:268091,28.0,62.154794,49.492003,12.662791,49.492003
27,C-XXXXX,item:268967,26.0,26.0,16.580011,9.419989,16.580011
27,C-XXXXX,item:268091,30.0,42.662791,0.0,42.662791,0.0
28,C-XXXXX,item:268967,24.0,33.419989,33.419989,0.0,50.0
28,C-XXXXX,item:268091,28.0,70.662791,70.662791,0.0,89.698017
29,C-XXXXX,item:268967,22.0,22.0,16.580011,5.419989,16.580011
29,C-XXXXX,item:268091,26.0,26.0,19.035226,6.964774,19.035226
