day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,209.5,68.735552,140.764448,68.735552
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,183.88704,68.74711,115.13993,68.74711
14,C-XXXXX,item:268967,20.0,183.264448,23.124518,160.13993,23.124518
14,C-XXXXX,item:268091,20.0,135.13993,0.0,135.13993,0.0
15,C-XXXXX,item:268967,23.75,183.88993,25.0,158.88993,25.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,50.0,140.13993,50.0
17,C-XXXXX,item:268091,30.0,215.13993,25.0,190.13993,25.0
18,C-XXXXX,item:268967,27.5,167.63993,0.0,167.63993,0.0
18,C-XXXXX,item:268091,27.5,217.63993,50.0,167.63993,50.0
19,C-XXXXX,item:268967,25.0,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268091,25.0,192.63993,0.0,192.63993,0.0
20,C-XXXXX,item:268967,22.5,215.13993,43.74712,171.39281,43.74712
20,C-XXXXX,item:268091,22.5,215.13993,66.86012,148.27981,66.86012
21,C-XXXXX,item:268967,20.0,191.39281,0.0,191.39281,0.0
21,C-XXXXX,item:268091,20.0,168.27981,0.0,168.27981,0.0
22,C-XXXXX,item:268967,23.75,215.14281,25.0,190.14281,25.0
22,C-XXXXX,item:268091,23.75,192.02981,0.0,192.02981,0.0
23,C-XXXXX,item:268967,26.25,216.39281,48.113,168.27981,48.113
23,C-XXXXX,item:268091,26.25,218.27981,0.0,218.27981,0.0
24,C-XXXXX,item:268967,30.0,198.27981,25.0,173.27981,25.0
24,C-XXXXX,item:268091,30.0,248.27981,0.0,248.27981,0.0
25,C-XXXXX,item:268967,27.5,200.77981,23.113,177.66681,23.113
25,C-XXXXX,item:268091,27.5,275.77981,0.0,275.77981,0.0
26,C-XXXXX,item:268967,25.0,202.66681,43.74712,158.91969,43.74712
26,C-XXXXX,item:268091,25.0,300.77981,0.0,300.77981,0.0
27,C-XXXXX,item:268967,22.5,181.41969,25.0,156.41969,25.0
27,C-XXXXX,item:268091,22.5,323.27981,149.226,174.05381,149.226
28,C-XXXXX,item:268967,20.0,176.41969,0.0,176.41969,0.0
28,C-XXXXX,item:268091,20.0,194.05381,0.0,194.05381,0.0
29,C-XXXXX,item:268967,23.75,200.16969,39.152754,161.016936,39.152754
29,C-XXXXX,item:268091,23.75,217.80381,50.0,167.80381,50.0
