day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.281698
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.281698
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.066217
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.066217
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,17940.000001,0.0,17940.000001,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,24196.714287,0.0,24196.714287,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,30453.428573,0.0,30453.428573,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8871.351931
9,C-XXXXX,item:268967,6256.714286,36710.142859,0.0,36710.142859,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3768.637645,1334.076641,3768.637645
10,C-XXXXX,item:268967,6256.714286,42966.857145,12888.912289,30077.944856,12888.912289
10,C-XXXXX,item:268091,5102.714286,6436.790927,6436.790927,0.0,19018.006664
11,C-XXXXX,item:268967,6256.714286,36334.659142,0.0,36334.659142,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,42591.373428,10400.0,32191.373428,10400.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7478.501451
13,C-XXXXX,item:268967,6256.714286,38448.087714,0.0,38448.087714,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6996.049563
14,C-XXXXX,item:268967,4169.857143,42617.944857,0.0,42617.944857,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,1893.335277,5472.521866,1893.335277
15,C-XXXXX,item:268967,4169.857143,46787.802,0.0,46787.802,0.0
15,C-XXXXX,item:268091,7365.857143,12838.379009,0.0,12838.379009,0.0
16,C-XXXXX,item:268967,4169.857143,50957.659143,10400.0,40557.659143,10400.0
16,C-XXXXX,item:268091,7365.857143,20204.236152,19932.026045,272.210107,19932.026045
17,C-XXXXX,item:268967,4169.857143,44727.516286,10400.0,34327.516286,10400.0
17,C-XXXXX,item:268091,7365.857143,7638.06725,0.0,7638.06725,0.0
18,C-XXXXX,item:268967,4169.857143,38497.373429,0.0,38497.373429,0.0
18,C-XXXXX,item:268091,7365.857143,15003.924393,15003.924393,0.0,17098.556268
19,C-XXXXX,item:268967,4169.857143,42667.230572,8840.548653,33826.681919,8840.548653
19,C-XXXXX,item:268091,7365.857143,7365.857143,7197.191777,168.665366,7197.191777
20,C-XXXXX,item:268967,4169.857143,37996.539062,0.0,37996.539062,0.0
20,C-XXXXX,item:268091,7365.857143,7534.522509,0.0,7534.522509,0.0
21,C-XXXXX,item:268967,3908.571429,41905.110491,0.0,41905.110491,0.0
21,C-XXXXX,item:268091,11671.714286,19206.236795,0.0,19206.236795,0.0
22,C-XXXXX,item:268967,3908.571429,45813.68192,0.0,45813.68192,0.0
22,C-XXXXX,item:268091,11671.714286,30877.951081,14637.561121,16240.389961,14637.561121
23,C-XXXXX,item:268967,3908.571429,49722.253349,12530.272583,37191.980766,12530.272583
23,C-XXXXX,item:268091,11671.714286,27912.104247,7347.750765,20564.353482,7347.750765
24,C-XXXXX,item:268967,3908.571429,41100.552195,0.0,41100.552195,0.0
24,C-XXXXX,item:268091,11671.714286,32236.067768,14730.84518,17505.222588,14730.84518
25,C-XXXXX,item:268967,3908.571429,45009.123624,12300.708467,32708.415157,12300.708467
25,C-XXXXX,item:268091,11671.714286,29176.936874,18176.365236,11000.571638,18176.365236
26,C-XXXXX,item:268967,3908.571429,36616.986586,0.0,36616.986586,0.0
26,C-XXXXX,item:268091,11671.714286,22672.285924,0.0,22672.285924,0.0
27,C-XXXXX,item:268967,3908.571429,40525.558015,7819.316977,32706.241038,7819.316977
27,C-XXXXX,item:268091,11671.714286,34344.00021,0.0,34344.00021,0.0
28,C-XXXXX,item:268967,4922.285714,37628.526752,0.0,37628.526752,0.0
28,C-XXXXX,item:268091,10335.428571,44679.428781,0.0,44679.428781,0.0
29,C-XXXXX,item:268967,4922.285714,42550.812466,0.0,42550.812466,0.0
29,C-XXXXX,item:268091,10335.428571,55014.857352,11637.267197,43377.590154,11637.267197
30,C-XXXXX,item:268967,4922.285714,47473.09818,7817.577682,39655.520498,7817.577682
30,C-XXXXX,item:268091,10335.428571,53713.018725,23336.263578,30376.755148,23336.263578
31,C-XXXXX,item:268967,4922.285714,44577.806212,3919.023926,40658.782286,3919.023926
31,C-XXXXX,item:268091,10335.428571,40712.183719,11499.478841,29212.704877,11499.478841
32,C-XXXXX,item:268967,4922.285714,45581.068,3908.574774,41672.493226,3908.574774
32,C-XXXXX,item:268091,10335.428571,39548.133448,23341.995573,16206.137875,23341.995573
33,C-XXXXX,item:268967,4922.285714,46594.77894,0.0,46594.77894,0.0
33,C-XXXXX,item:268091,10335.428571,26541.566446,10602.674691,15938.891755,10602.674691
34,C-XXXXX,item:268967,4922.285714,51517.064654,9795.913303,41721.151351,9795.913303
34,C-XXXXX,item:268091,10335.428571,26274.320326,0.0,26274.320326,0.0
35,C-XXXXX,item:268967,3834.857143,45556.008494,4719.543526,40836.464968,4719.543526
35,C-XXXXX,item:268091,9444.571429,35718.891755,10337.56654,25381.325215,10337.56654
36,C-XXXXX,item:268967,3834.857143,44671.322111,0.0,44671.322111,0.0
36,C-XXXXX,item:268091,9444.571429,34825.896644,20734.996211,14090.900434,20734.996211
37,C-XXXXX,item:268967,3834.857143,48506.179254,14764.845939,33741.333315,14764.845939
37,C-XXXXX,item:268091,9444.571429,23535.471863,0.0,23535.471863,0.0
38,C-XXXXX,item:268967,3834.857143,37576.190458,0.0,37576.190458,0.0
38,C-XXXXX,item:268091,9444.571429,32980.043292,0.0,32980.043292,0.0
39,C-XXXXX,item:268967,3834.857143,41411.047601,4922.272738,36488.774862,4922.272738
39,C-XXXXX,item:268091,9444.571429,42424.614721,30294.116533,12130.498188,30294.116533
40,C-XXXXX,item:268967,3834.857143,40323.632005,0.0,40323.632005,0.0
40,C-XXXXX,item:268091,9444.571429,21575.069617,10335.445675,11239.623942,10335.445675
41,C-XXXXX,item:268967,3834.857143,44158.489148,0.0,44158.489148,0.0
41,C-XXXXX,item:268091,9444.571429,20684.195371,18931.904822,1752.290549,18931.904822
42,C-XXXXX,item:268967,6852.142857,51010.632005,7680.153476,43330.47853,7680.153476
42,C-XXXXX,item:268091,7060.285714,8812.576263,0.0,8812.576263,0.0
43,C-XXXXX,item:268967,6852.142857,50182.621387,7930.694029,42251.927358,7930.694029
43,C-XXXXX,item:268091,7060.285714,15872.861977,15872.861977,0.0,28335.481782
44,C-XXXXX,item:268967,6852.142857,49104.070215,0.0,49104.070215,0.0
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,12462.619804
45,C-XXXXX,item:268967,6852.142857,55956.213072,0.0,55956.213072,0.0
45,C-XXXXX,item:268091,7060.285714,7060.285714,5402.33409,1657.951624,5402.33409
46,C-XXXXX,item:268967,6852.142857,62808.355929,0.0,62808.355929,0.0
46,C-XXXXX,item:268091,7060.285714,8718.237338,8718.237338,0.0,16600.240431
47,C-XXXXX,item:268967,6852.142857,69660.498786,5200.0,64460.498786,5200.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,7882.003093
48,C-XXXXX,item:268967,6852.142857,71312.641643,5200.0,66112.641643,5200.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,821.717379,6238.568335,821.717379
49,C-XXXXX,item:268967,4479.857143,70592.498786,27105.002916,43487.49587,27105.002916
49,C-XXXXX,item:268091,14242.0,20480.568335,7064.100589,13416.467746,7064.100589
50,C-XXXXX,item:268967,4479.857143,47967.353013,0.0,47967.353013,0.0
50,C-XXXXX,item:268091,14242.0,27658.467746,21676.943538,5981.524208,21676.943538
51,C-XXXXX,item:268967,4479.857143,52447.210156,5200.0,47247.210156,5200.0
51,C-XXXXX,item:268091,14242.0,20223.524208,11900.0,8323.524208,11900.0
52,C-XXXXX,item:268967,4479.857143,51727.067299,0.0,51727.067299,0.0
52,C-XXXXX,item:268091,14242.0,22565.524208,0.0,22565.524208,0.0
53,C-XXXXX,item:268967,4479.857143,56206.924442,10154.306562,46052.617881,10154.306562
53,C-XXXXX,item:268091,14242.0,36807.524208,0.0,36807.524208,0.0
54,C-XXXXX,item:268967,4479.857143,50532.475024,0.0,50532.475024,0.0
54,C-XXXXX,item:268091,14242.0,51049.524208,0.0,51049.524208,0.0
55,C-XXXXX,item:268967,4479.857143,55012.332167,0.0,55012.332167,0.0
55,C-XXXXX,item:268091,14242.0,65291.524208,30861.048689,34430.475519,30861.048689
56,C-XXXXX,item:268967,6558.714286,61571.046453,0.0,61571.046453,0.0
