day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3256977.863177
0,SDC-1450,item:693055,125.48514
0,SDC-1450,item:773474,849.615184
0,SDC-VD0500655A,item:002612,215.831593
0,SDC-VD0505677A,item:099439,257.156363
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,210.575482
0,SDC-VD0518684A,item:001893,188.959194
0,SDC-VD0519670A,item:001848,202.504053
0,SDC-VD0519670A,item:029313,216.361621
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,374.181818
0,SDC-VD0901566A,item:338928,651.0
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,201.474312
0,SDC-VD0914320A,item:055703,214.47296
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,38317.17
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,187.003649
0,SDC-VD0951020A,item:001848,262.646346
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,216.634207
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,212.518374
0,SDC-VD0993480A,item:344135,651.0
0,SDC-VD1091642A,item:001893,184.208321
0,SDC-VD1091642A,item:002612,215.831593
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,216.494627
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3279326.275015
1,SDC-1450,item:693055,141.800526
1,SDC-1450,item:773474,849.615184
1,SDC-VD0500655A,item:002612,215.829243
1,SDC-VD0505677A,item:099439,257.109368
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,210.564203
1,SDC-VD0518684A,item:001893,188.941336
1,SDC-VD0519670A,item:001848,202.484316
1,SDC-VD0519670A,item:029313,216.360681
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,374.181818
1,SDC-VD0901566A,item:338928,651.0
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,201.441415
1,SDC-VD0914320A,item:055703,214.471644
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,38317.17
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,186.966054
1,SDC-VD0951020A,item:001848,262.637887
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,216.633643
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,212.508975
1,SDC-VD0993480A,item:344135,651.0
1,SDC-VD1091642A,item:001893,184.172606
1,SDC-VD1091642A,item:002612,215.829243
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,216.493687
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3290499.69721
2,SDC-1450,item:693055,157.109032
2,SDC-1450,item:773474,824.512917
2,SDC-VD0500655A,item:002612,215.826642
2,SDC-VD0505677A,item:099439,257.057339
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,210.551716
2,SDC-VD0518684A,item:001893,188.921565
2,SDC-VD0519670A,item:001848,202.462463
2,SDC-VD0519670A,item:029313,216.359641
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,374.181818
2,SDC-VD0901566A,item:338928,651.0
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,201.404995
2,SDC-VD0914320A,item:055703,214.470187
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,38317.17
2,SDC-VD0949099A,item:021081,125128.510708
2,SDC-VD0951020A,item:001757,186.924431
2,SDC-VD0951020A,item:001848,262.628522
2,SDC-VD0960508A,item:021081,125151.003059
2,SDC-VD0964290A,item:055703,216.633019
2,SDC-VD0972460A,item:021081,125157.750765
2,SDC-VD0975221A,item:021081,125157.750765
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,212.49857
2,SDC-VD0993480A,item:344135,651.0
2,SDC-VD1091642A,item:001893,184.133064
2,SDC-VD1091642A,item:002612,215.826642
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,216.492646
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3324022.8716
3,SDC-1450,item:693055,170.998162
3,SDC-1450,item:773474,770.446496
3,SDC-VD0500655A,item:002612,215.823686
3,SDC-VD0505677A,item:099439,256.998213
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,210.537526
3,SDC-VD0518684A,item:001893,188.899098
3,SDC-VD0519670A,item:001848,202.437631
3,SDC-VD0519670A,item:029313,216.358458
3,SDC-VD0520115A,item:708073,175.827583
