day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,70,70,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,15,15,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,39,39,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,47,47,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,28,28,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,50,50,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,19,19,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,62,62,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,41,41,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,56,56,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,32,32,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,33,33,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,64,64,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,24,24,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,52,52,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,20,20,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,72,72,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,19,19,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,29,29,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,115,115,1.0,G
0,SDC-VD0949099A,SDC-1450,item:021081,0.219044,0.219044,147,147,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,0.062584,0.062584,131,131,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,0.015646,0.015646,72,72,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,0.015646,0.015646,110,110,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,45.449175,45.449175,216,217,1.0,KG
