day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,35.002191,35.002191
1,M-1430,item:268967,2597.218032,2597.218032
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,25.327823,60.330014
2,M-1430,item:268967,2569.729321,5166.947353
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,5033.408922,5093.738937
3,M-1430,item:268967,2564.231579,7731.178932
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,9990.345744,15084.08468
4,M-1430,item:268967,2563.13203,10294.310962
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,13935.050515,29019.135195
5,M-1430,item:268967,2562.91212,12857.223082
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,16886.244755,45905.37995
6,M-1430,item:268967,2562.868138,15420.091221
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,19048.073409,64953.453359
7,M-1430,item:268967,5200.0,20620.091221
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,20619.578287,85573.031646
8,M-1430,item:268967,5200.0,25820.091221
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,26850.870326,112423.901972
9,M-1430,item:268967,5200.0,31020.091221
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,32767.861388,145191.76336
10,M-1430,item:268967,5200.0,36220.091221
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,37438.594043,182630.357403
11,M-1430,item:268967,5200.0,41420.091221
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,40925.928485,223556.285889
12,M-1430,item:268967,5200.0,46620.091221
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,43479.116397,267035.402285
13,M-1430,item:268967,5200.0,51820.091221
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,45334.83742,312370.239705
14,M-1430,item:268967,4587.219115,56407.310336
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,46679.92086,359050.160565
15,M-1430,item:268967,4253.329537,60660.639874
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46470.614769,405520.775334
16,M-1430,item:268967,4186.551622,64847.191495
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45347.570046,450868.34538
17,M-1430,item:268967,4173.196039,69020.387534
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44137.442153,495005.787533
18,M-1430,item:268967,4170.524922,73190.912456
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43126.134326,538131.921859
19,M-1430,item:268967,4169.990699,77360.903155
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42351.694303,580483.616162
20,M-1430,item:268967,4169.883854,81530.787009
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41778.484289,622262.100451
21,M-1430,item:268967,3960.833914,85491.620923
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41359.95597,663622.056421
22,M-1430,item:268967,3919.023926,89410.644849
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40652.406009,704274.462429
23,M-1430,item:268967,3910.661928,93321.306778
