day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2425563.753144
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,204742.860163
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,30508.749866
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,1141.199936
0,SDC-VD0520132A,item:038005,1374.89288
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,143909.197481
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,6589346.4
0,SDC-VD0949099A,item:021081,124580.017444
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,208.5966
0,SDC-VD0960508A,item:021081,124994.290698
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,125118.572675
0,SDC-VD0975221A,item:021081,125118.572675
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,143909.197481
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,1123.2
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2425563.526713
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,179692.780299
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,30316.589777
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,17.24326
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,1134.012061
1,SDC-VD0520132A,item:038005,1329.443705
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,143002.781968
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,6432625.069494
1,SDC-VD0949099A,item:021081,124683.752378
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,212.074561
1,SDC-VD0960508A,item:021081,125023.929251
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,125125.982313
1,SDC-VD0975221A,item:021081,125125.982313
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,143002.781968
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,1102.422256
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2425518.638061
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,159916.177292
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,29771.807161
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,26.151589
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,1113.634107
2,SDC-VD0520132A,item:038005,1284.475559
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,140433.052647
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.743439
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,6277562.462815
2,SDC-VD0949099A,item:021081,124768.364509
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,215.878464
2,SDC-VD0960508A,item:021081,125048.104146
2,SDC-VD0964290A,item:055703,175.329859
2,SDC-VD0972460A,item:021081,125132.026036
2,SDC-VD0975221A,item:021081,125132.026036
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,140433.052647
2,SDC-VD1091642A,item:001893,239.416031
2,SDC-VD1091642A,item:002612,121.852947
2,SDC-VD1095770A,item:734545,1081.864421
2,SDC-VD1096202A,item:039668,172.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,2425429.580527
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,145149.590258
3,SDC-VD0500655A,item:002612,161.632452
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,29228.190066
3,SDC-VD0514881A,item:016332,91.83577
3,SDC-VD0518684A,item:001893,717.174902
3,SDC-VD0519670A,item:001848,35.325618
3,SDC-VD0519670A,item:029313,172.652981
3,SDC-VD0520115A,item:708073,1093.299751
3,SDC-VD0520132A,item:038005,2412.590765
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,137868.821068
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,45.186501
3,SDC-VD0914320A,item:055703,170.355041
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,6122831.6009
3,SDC-VD0949099A,item:021081,124801.177442
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,219.807401
3,SDC-VD0960508A,item:021081,125057.479269
3,SDC-VD0964290A,item:055703,175.591788
3,SDC-VD0972460A,item:021081,125134.369817
3,SDC-VD0975221A,item:021081,125134.369817
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,22.88577
3,SDC-VD0993480A,item:344135,137868.821068
3,SDC-VD1091642A,item:001893,256.004875
3,SDC-VD1091642A,item:002612,122.944318
3,SDC-VD1095770A,item:734545,1061.350569
3,SDC-VD1096202A,item:039668,172.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,2425305.122288
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,134338.323825
4,SDC-VD0500655A,item:002612,162.741222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,28684.806076
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,725.601552
