day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.148411
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16280.319036
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14380.319036
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
6,C-XXXXX,item:268967,2562.857143,17940.000001,2597.218032,15342.781969,2597.218032
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,21599.496255,0.0,21599.496255,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13300.0
8,C-XXXXX,item:268967,6256.714286,27856.210541,2564.231579,25291.978962,2564.231579
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,31548.693248,5132.861351,26415.831897,5132.861351
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,32672.546183,0.0,32672.546183,0.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,11400.0
11,C-XXXXX,item:268967,6256.714286,38929.260469,10325.780259,28603.48021,10325.780259
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,18127.18155
12,C-XXXXX,item:268967,6256.714286,34860.194496,0.0,34860.194496,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13024.467264
13,C-XXXXX,item:268967,6256.714286,41116.908782,5200.0,35916.908782,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7921.752978
14,C-XXXXX,item:268967,4169.857143,40086.765925,10400.0,29686.765925,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12916.373605
15,C-XXXXX,item:268967,4169.857143,33856.623068,0.0,33856.623068,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10649.627626
16,C-XXXXX,item:268967,4169.857143,38026.480211,10400.0,27626.480211,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,3283.770483,4082.08666,3283.770483
17,C-XXXXX,item:268967,4169.857143,31796.337354,5200.0,26596.337354,5200.0
17,C-XXXXX,item:268091,7365.857143,11447.943803,0.0,11447.943803,0.0
18,C-XXXXX,item:268967,4169.857143,30766.194497,0.0,30766.194497,0.0
18,C-XXXXX,item:268091,7365.857143,18813.800946,5101.993662,13711.807285,5101.993662
19,C-XXXXX,item:268967,4169.857143,34936.05164,0.0,34936.05164,0.0
19,C-XXXXX,item:268091,7365.857143,21077.664428,5102.570161,15975.094267,5102.570161
20,C-XXXXX,item:268967,4169.857143,39105.908783,12613.077198,26492.831585,12613.077198
20,C-XXXXX,item:268091,7365.857143,23340.95141,7275.325664,16065.625746,7275.325664
21,C-XXXXX,item:268967,3908.571429,30401.403014,0.0,30401.403014,0.0
21,C-XXXXX,item:268091,11671.714286,27737.340032,0.0,27737.340032,0.0
22,C-XXXXX,item:268967,3908.571429,34309.974443,4587.219115,29722.755328,4587.219115
22,C-XXXXX,item:268091,11671.714286,39409.054318,21623.186478,17785.86784,21623.186478
23,C-XXXXX,item:268967,3908.571429,33631.326757,0.0,33631.326757,0.0
23,C-XXXXX,item:268091,11671.714286,29457.582126,0.0,29457.582126,0.0
24,C-XXXXX,item:268967,3908.571429,37539.898186,0.0,37539.898186,0.0
24,C-XXXXX,item:268091,11671.714286,41129.296412,0.0,41129.296412,0.0
25,C-XXXXX,item:268967,3908.571429,41448.469615,0.0,41448.469615,0.0
25,C-XXXXX,item:268091,11671.714286,52801.010698,22096.673357,30704.337342,22096.673357
26,C-XXXXX,item:268967,3908.571429,45357.041044,12301.24269,33055.798353,12301.24269
26,C-XXXXX,item:268091,11671.714286,42376.051628,0.0,42376.051628,0.0
27,C-XXXXX,item:268967,3908.571429,36964.369782,8089.014625,28875.355158,8089.014625
27,C-XXXXX,item:268091,11671.714286,54047.765914,11637.267197,42410.498716,11637.267197
28,C-XXXXX,item:268967,4922.285714,33797.640872,0.0,33797.640872,0.0
28,C-XXXXX,item:268091,10335.428571,52745.927287,10810.537063,41935.390224,10810.537063
29,C-XXXXX,item:268967,4922.285714,38719.926586,11728.306506,26991.620079,11728.306506
29,C-XXXXX,item:268091,10335.428571,52270.818795,23335.161271,28935.657524,23335.161271
30,C-XXXXX,item:268967,4922.285714,31913.905793,7817.162927,24096.742866,7817.162927
30,C-XXXXX,item:268091,10335.428571,39271.086095,11671.438709,27599.647386,11671.438709
31,C-XXXXX,item:268967,4922.285714,29019.02858,0.0,29019.02858,0.0
31,C-XXXXX,item:268091,10335.428571,37935.075957,23171.138012,14763.937945,23171.138012
32,C-XXXXX,item:268967,4922.285714,33941.314294,0.0,33941.314294,0.0
32,C-XXXXX,item:268091,10335.428571,25099.366516,0.0,25099.366516,0.0
33,C-XXXXX,item:268967,4922.285714,38863.600008,9802.401053,29061.198956,9802.401053
33,C-XXXXX,item:268091,10335.428571,35434.795087,10602.674691,24832.120396,10602.674691
34,C-XXXXX,item:268967,4922.285714,33983.48467,0.0,33983.48467,0.0
34,C-XXXXX,item:268091,10335.428571,35167.548967,0.0,35167.548967,0.0
35,C-XXXXX,item:268967,3834.857143,37818.341813,9633.719552,28184.62226,9633.719552
35,C-XXXXX,item:268091,9444.571429,44612.120396,10388.877795,34223.242601,10388.877795
36,C-XXXXX,item:268967,3834.857143,32019.479403,0.0,32019.479403,0.0
36,C-XXXXX,item:268091,9444.571429,43667.81403,0.0,43667.81403,0.0
37,C-XXXXX,item:268967,3834.857143,35854.336546,0.0,35854.336546,0.0
37,C-XXXXX,item:268091,9444.571429,53112.385459,20683.684956,32428.700503,20683.684956
38,C-XXXXX,item:268967,3834.857143,39689.193689,0.0,39689.193689,0.0
38,C-XXXXX,item:268091,9444.571429,41873.271932,0.0,41873.271932,0.0
39,C-XXXXX,item:268967,3834.857143,43524.050832,0.0,43524.050832,0.0
39,C-XXXXX,item:268091,9444.571429,51317.843361,40629.562207,10688.281154,40629.562207
40,C-XXXXX,item:268967,3834.857143,47358.907975,22697.14893,24661.759045,22697.14893
40,C-XXXXX,item:268091,9444.571429,20132.852583,9480.206399,10652.646184,9480.206399
41,C-XXXXX,item:268967,3834.857143,28496.616188,0.0,28496.616188,0.0
41,C-XXXXX,item:268091,9444.571429,20097.217613,0.0,20097.217613,0.0
42,C-XXXXX,item:268967,6852.142857,35348.759045,3843.556468,31505.202577,3843.556468
42,C-XXXXX,item:268091,7060.285714,27157.503327,0.0,27157.503327,0.0
43,C-XXXXX,item:268967,6852.142857,38357.345434,0.0,38357.345434,0.0
43,C-XXXXX,item:268091,7060.285714,34217.789041,18897.695251,15320.09379,18897.695251
44,C-XXXXX,item:268967,6852.142857,45209.488291,3836.597008,41372.891283,3836.597008
44,C-XXXXX,item:268091,7060.285714,22380.379504,9444.628445,12935.751059,9444.628445
45,C-XXXXX,item:268967,6852.142857,48225.03414,3835.205116,44389.829024,3835.205116
45,C-XXXXX,item:268091,7060.285714,19996.036773,18889.439341,1106.597432,18889.439341
46,C-XXXXX,item:268967,6852.142857,51241.971881,0.0,51241.971881,0.0
46,C-XXXXX,item:268091,7060.285714,8166.883146,0.0,8166.883146,0.0
47,C-XXXXX,item:268967,6852.142857,58094.114738,0.0,58094.114738,0.0
47,C-XXXXX,item:268091,7060.285714,15227.16886,0.0,15227.16886,0.0
48,C-XXXXX,item:268967,6852.142857,64946.257595,23269.7978,41676.459796,23269.7978
48,C-XXXXX,item:268091,7060.285714,22287.454574,0.0,22287.454574,0.0
