day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3207035.542572
0,SDC-1450,item:693055,262.14014
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,202.003867
0,SDC-VD0505677A,item:099439,226.830312
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,196.981967
0,SDC-VD0518684A,item:001893,183.279249
0,SDC-VD0519670A,item:001848,187.725453
0,SDC-VD0519670A,item:029313,202.539792
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,187.949147
0,SDC-VD0914320A,item:055703,199.106702
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,5298.781875
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,236.461139
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.793382
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,198.76047
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,202.003867
0,SDC-VD1095770A,item:734545,176.414
0,SDC-VD1096202A,item:039668,202.652985
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3212621.316309
1,SDC-1450,item:693055,278.455526
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,202.001518
1,SDC-VD0505677A,item:099439,226.783317
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,196.970688
1,SDC-VD0518684A,item:001893,183.261391
1,SDC-VD0519670A,item:001848,187.705715
1,SDC-VD0519670A,item:029313,202.538852
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,187.916251
1,SDC-VD0914320A,item:055703,199.105386
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,5298.781875
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,236.45268
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.792818
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,198.751071
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,202.001518
1,SDC-VD1095770A,item:734545,176.4188
1,SDC-VD1096202A,item:039668,202.652045
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3218208.276851
2,SDC-1450,item:693055,293.764032
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.998916
2,SDC-VD0505677A,item:099439,226.731289
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,196.958201
2,SDC-VD0518684A,item:001893,183.24162
2,SDC-VD0519670A,item:001848,187.683863
2,SDC-VD0519670A,item:029313,202.537812
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,187.879831
2,SDC-VD0914320A,item:055703,199.10393
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,5298.781875
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,236.443315
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.792194
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.740666
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.998916
2,SDC-VD1095770A,item:734545,176.40376
2,SDC-VD1096202A,item:039668,202.651005
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3218210.866247
3,SDC-1450,item:693055,307.653162
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,201.99596
3,SDC-VD0505677A,item:099439,226.672163
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,196.944011
3,SDC-VD0518684A,item:001893,183.219152
3,SDC-VD0519670A,item:001848,187.65903
3,SDC-VD0519670A,item:029313,202.536629
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,73.28125
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,187.838443
3,SDC-VD0914320A,item:055703,199.102274
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,5298.781875
3,SDC-VD0949099A,item:021081,125126.769426
3,SDC-VD0951020A,item:001757,179.145523
3,SDC-VD0951020A,item:001848,236.432672
3,SDC-VD0960508A,item:021081,125150.50555
3,SDC-VD0964290A,item:055703,202.791485
3,SDC-VD0972460A,item:021081,125157.626388
3,SDC-VD0975221A,item:021081,125157.626388
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,198.72884
3,SDC-VD0993480A,item:344135,73.28125
3,SDC-VD1091642A,item:001893,179.188247
3,SDC-VD1091642A,item:002612,201.99596
3,SDC-VD1095770A,item:734545,176.360752
3,SDC-VD1096202A,item:039668,202.649822
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3223796.208417
4,SDC-1450,item:693055,322.070417
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,201.993136
4,SDC-VD0505677A,item:099439,226.615678
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,196.930455
4,SDC-VD0518684A,item:001893,183.197688
4,SDC-VD0519670A,item:001848,187.635307
4,SDC-VD0519670A,item:029313,202.5355
4,SDC-VD0520115A,item:708073,175.795267
4,SDC-VD0520132A,item:038005,170.721391
4,SDC-VD0520132A,item:049371,179.203487
4,SDC-VD0525412A,item:333362,0.0
4,SDC-VD0901566A,item:338928,73.28125
4,SDC-VD0910216A,item:001893,177.136858
4,SDC-VD0910216A,item:002612,187.798903
4,SDC-VD0914320A,item:055703,199.100693
4,SDC-VD0914360C,item:338929,2269.7688
4,SDC-VD0914690A,item:042342,5298.781875
4,SDC-VD0949099A,item:021081,125126.769426
4,SDC-VD0951020A,item:001757,179.138905
4,SDC-VD0951020A,item:001848,236.422505
4,SDC-VD0960508A,item:021081,125150.50555
4,SDC-VD0964290A,item:055703,202.790807
4,SDC-VD0972460A,item:021081,125157.626388
4,SDC-VD0975221A,item:021081,125157.626388
4,SDC-VD0989480A,item:426331,174.167457
4,SDC-VD0990780A,item:002612,198.717543
