day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,234.5,143.735552,90.764448,143.735552
11,C-XXXXX,item:268091,27.5,159.5,43.74711,115.75289,43.74711
12,C-XXXXX,item:268967,25.0,115.764448,0.0,115.764448,0.0
12,C-XXXXX,item:268091,25.0,140.75289,23.11296,117.63993,23.11296
13,C-XXXXX,item:268967,22.5,138.264448,0.0,138.264448,0.0
13,C-XXXXX,item:268091,22.5,140.13993,0.0,140.13993,0.0
14,C-XXXXX,item:268967,20.0,158.264448,0.0,158.264448,0.0
14,C-XXXXX,item:268091,20.0,160.13993,0.0,160.13993,0.0
15,C-XXXXX,item:268967,23.75,182.014448,48.124518,133.88993,48.124518
15,C-XXXXX,item:268091,23.75,183.88993,50.0,133.88993,50.0
16,C-XXXXX,item:268967,26.25,160.13993,48.113,112.02693,48.113
16,C-XXXXX,item:268091,26.25,160.13993,25.0,135.13993,25.0
17,C-XXXXX,item:268967,30.0,142.02693,25.0,117.02693,25.0
17,C-XXXXX,item:268091,30.0,165.13993,20.6226,144.51733,20.6226
18,C-XXXXX,item:268967,27.5,144.52693,0.0,144.52693,0.0
18,C-XXXXX,item:268091,27.5,172.01733,0.0,172.01733,0.0
19,C-XXXXX,item:268967,25.0,169.52693,20.6226,148.90433,20.6226
19,C-XXXXX,item:268091,25.0,197.01733,48.113,148.90433,48.113
20,C-XXXXX,item:268967,22.5,171.40433,25.0,146.40433,25.0
20,C-XXXXX,item:268091,22.5,171.40433,0.0,171.40433,0.0
21,C-XXXXX,item:268967,20.0,166.40433,0.0,166.40433,0.0
21,C-XXXXX,item:268091,20.0,191.40433,25.0,166.40433,25.0
22,C-XXXXX,item:268967,23.75,190.15433,0.0,190.15433,0.0
22,C-XXXXX,item:268091,23.75,190.15433,48.12452,142.02981,48.12452
23,C-XXXXX,item:268967,26.25,216.40433,48.12452,168.27981,48.12452
23,C-XXXXX,item:268091,26.25,168.27981,23.113,145.16681,23.113
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,175.16681,0.0,175.16681,0.0
25,C-XXXXX,item:268967,27.5,225.77981,50.0,175.77981,50.0
25,C-XXXXX,item:268091,27.5,202.66681,50.0,152.66681,50.0
26,C-XXXXX,item:268967,25.0,200.77981,0.0,200.77981,0.0
26,C-XXXXX,item:268091,25.0,177.66681,20.6226,157.04421,20.6226
27,C-XXXXX,item:268967,22.5,223.27981,23.113,200.16681,23.113
27,C-XXXXX,item:268091,22.5,179.54421,0.0,179.54421,0.0
28,C-XXXXX,item:268967,20.0,220.16681,20.6226,199.54421,20.6226
28,C-XXXXX,item:268091,20.0,199.54421,0.0,199.54421,0.0
29,C-XXXXX,item:268967,23.75,223.29421,23.474621,199.819589,23.474621
29,C-XXXXX,item:268091,23.75,223.29421,98.12452,125.16969,98.12452
