day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,821.060296,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,336698271.938294,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,800.310296,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,338573042.638741,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,777.160296,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,676.85,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,342322801.270791,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,751.530296,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,651.22,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,342947740.928804,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,797.404296,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,346072499.560854,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,769.579096,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,672.1748,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,347322306.466494,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,844.014056,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,348572234.056109,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,820.901048,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,351696992.688159,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,825.278446,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,351696799.593799,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,852.153926,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,352946751.320209,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,826.529022,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,676.87548,none,,0.0
10,SDC-1450,item:773474,241.36795,241.36795,2000000.0,354821534.089054,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,797.404041,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,700.0,none,,0.0
11,SDC-1450,item:773474,241.36795,241.36795,2000000.0,356071292.721104,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,819.579045,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,241.36795,241.36795,2000000.0,357946256.515912,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,844.014046,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,241.36795,241.36795,2000000.0,358571015.147962,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,820.901046,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,241.36795,241.36795,2000000.0,361070785.848409,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,800.278446,none,,0.0
