day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.456687,59135.16,2755.0,1605.0,10.34865,546.96,7.84,4634.26464,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,123.054206,57747.294,2732.0,1582.0,10.16626,542.084,7.656,4412.206126,6.223168,3.114426,19.724698,3.21146,560.336,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.576896
2,122.616726,56238.744,2707.0,1557.0,9.96801,536.784,7.456,4170.838176,6.182568,3.083976,19.531848,3.16071,618.8,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983398.667223
3,122.179247,54730.194,2682.0,1532.0,9.76976,531.484,7.256,3929.470226,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983397.313291
4,121.741767,53221.644,2657.0,1507.0,9.57151,526.184,7.056,3688.102276,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983395.612413
5,121.304288,51713.094,2632.0,1482.0,9.37326,520.884,6.856,3668.79284,6.060768,2.992626,18.953298,3.00846,537.6,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983393.653443
6,120.89983,50318.411768,2608.88704,1458.88704,9.189974,515.984052,6.671096,3445.643729,6.023233,2.985789,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983391.505768
7,120.538952,49074.003321,2588.264448,1438.264448,9.026437,511.612063,6.506116,3439.632779,5.989741,2.960671,18.615922,2.919677,633.017821,1.017402,0.097979,0.058394,9.859336,0.143177,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983389.260928
8,120.134292,47678.623632,2565.13993,1415.13993,8.84306,506.709665,6.321119,3216.372075,5.952187,2.932505,18.437539,2.882884,557.909385,1.006136,0.09704,0.057455,9.824598,0.141299,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983387.009348
9,119.696812,46170.073632,2540.13993,1390.13993,8.64481,501.409665,6.121119,2975.004125,5.911587,2.902055,18.244689,2.832134,618.8,0.993956,0.096025,0.05644,9.787043,0.139269,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983384.717533
10,119.259333,44661.523632,2515.13993,1365.13993,8.44656,496.109665,5.921119,2733.636175,5.870987,2.871605,18.051839,2.781384,537.6,0.981776,0.09501,0.055425,9.749488,0.137239,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983382.347153
11,118.821854,43152.973632,2490.13993,1340.13993,8.24831,490.809665,5.721119,2492.268225,5.830387,2.841155,17.858989,2.730634,537.6,0.969596,0.093995,0.05441,9.711933,0.135209,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983379.906257
12,118.384374,41644.423632,2465.13993,1315.13993,8.05006,485.509665,5.521119,2250.900275,5.789787,2.810705,17.666139,2.679884,618.8,0.957416,0.09298,0.053395,9.674378,0.133179,2.669734,2915.13993,1640.13993,11.166539,1183.546811,983377.410558
13,117.979916,40249.738995,2442.02693,1292.02693,7.866774,480.609709,5.336215,2269.118729,5.752252,2.803869,17.487846,2.632965,624.928977,0.946156,0.092041,0.052456,9.639658,0.131303,2.622815,2892.02693,1617.02693,10.912296,1174.162933,983374.874157
14,117.619037,39005.330068,2421.40433,1292.56433,7.703236,476.237718,5.171235,2070.013342,5.718761,2.77875,17.452958,2.591101,557.946772,0.936108,0.092138,0.051619,9.608679,0.129628,2.580951,2871.40433,1596.40433,10.685448,1165.790158,983372.347937
15,117.214377,37774.110282,2398.27981,1269.43981,7.519859,475.57532,4.986238,1846.752623,5.681206,2.7719,17.274576,2.544158,557.909354,0.924842,0.091199,0.05068,9.573941,0.130202,2.580698,2848.27981,1573.27981,10.431078,1156.401603,983369.892721
16,116.776898,36265.560282,2373.27981,1244.43981,7.321609,470.27532,4.786238,1846.752623,5.640606,2.74145,17.081726,2.528933,618.8,0.912662,0.090184,0.049665,9.536386,0.129485,2.529948,2823.27981,1548.27981,10.156078,1146.251603,983367.453547
17,116.339418,34757.010282,2348.27981,1219.43981,7.321609,464.97532,4.771142,1846.752623,5.637358,2.728052,16.888876,2.478183,537.6,0.900482,0.089169,0.04865,9.498831,0.128064,2.529948,2798.27981,1523.27981,10.107926,1136.101603,983364.976535
18,115.901939,33248.460282,2323.27981,1194.43981,7.281959,459.67532,4.571142,2226.744481,5.596758,2.738623,16.696026,2.432001,618.8,0.888302,0.088154,0.04865,9.461276,0.126034,2.479198,2773.27981,1498.27981,10.107926,1125.951603,983362.458479
19,115.46446,31739.910282,2298.27981,1169.43981,7.247246,454.37532,4.571142,2226.744481,5.556158,2.729488,16.503176,2.383598,537.6,0.876122,0.087139,0.047635,9.423721,0.127158,2.428448,2748.27981,1498.27981,9.832926,1115.801603,983359.906945
20,115.060001,30345.225646,2275.16681,1176.32681,7.06396,449.475364,4.386238,2003.594985,5.518623,2.701336,16.324882,2.339024,462.528976,0.874605,0.086201,0.046697,9.389001,0.125281,2.422129,2725.16681,1475.16681,9.578683,1106.417725,983357.330142
21,114.699123,29100.816718,2254.54421,1155.70421,6.900423,445.103373,4.421257,2269.007044,5.485132,2.676218,16.300794,2.29716,633.017795,0.864558,0.085363,0.045859,9.358021,0.125027,2.422129,2704.54421,1454.54421,9.604835,1098.044949,983354.774687
22,114.294463,27705.436933,2231.41969,1132.57969,6.717045,440.200974,4.236261,2269.007044,5.447578,2.648052,16.160982,2.272289,624.891559,0.853292,0.084424,0.044921,9.323284,0.12315,2.375186,2681.41969,1431.41969,9.350465,1088.656394,983352.298317
23,113.856983,26196.886933,2206.41969,1107.57969,6.518795,434.900974,4.036261,2269.007044,5.406978,2.617602,16.103127,2.221539,543.691559,0.841112,0.083409,0.043906,9.285729,0.122541,2.324436,2656.41969,1406.41969,9.350465,1078.506394,983349.843834
24,113.419504,24688.336933,2181.41969,1107.57969,6.320545,429.600974,3.836261,2269.007044,5.366378,2.59446,16.146503,2.170789,618.8,0.828932,0.082394,0.042891,9.248174,0.120511,2.273686,2631.41969,1381.41969,9.075465,1068.356394,983347.355746
25,112.982024,24174.193333,2156.41969,1082.57969,6.304685,424.300974,3.636261,2956.785193,5.325778,2.56401,15.953653,2.122576,537.6,0.816752,0.083206,0.041876,9.210619,0.119902,2.222936,2606.41969,1356.41969,8.800465,1058.206394,983344.829674
26,112.544545,22665.643333,2131.41969,1057.57969,6.473099,419.000974,3.436261,2715.417243,5.285178,2.554875,15.760803,2.071826,618.8,0.804572,0.082191,0.040861,9.173064,0.117872,2.172186,2581.41969,1331.41969,8.800465,1048.056394,983342.27234
27,112.140087,23081.218696,2108.30669,1034.46669,6.289813,424.277018,3.411357,2492.267748,5.247642,2.566156,15.582509,2.036338,543.728976,0.793311,0.081253,0.039922,9.138343,0.115995,2.226766,2558.30669,1308.30669,8.546222,1038.672516,983339.691341
28,111.779208,23647.069769,2087.68409,1013.84409,6.309653,419.905027,3.246376,2534.530311,5.214151,2.541037,15.548294,2.087918,476.746772,0.795444,0.080416,0.039085,9.107364,0.11432,2.184903,2537.68409,1287.68409,8.319374,1030.299741,983337.240233
29,111.374548,22251.689983,2064.55957,990.71957,6.324526,415.002629,3.26138,2510.374978,5.176597,2.555502,15.408481,2.076356,476.709354,0.795444,0.079477,0.038146,9.072626,0.112443,2.13796,2515.588012,1264.55957,8.615004,1020.911185,983334.761665
30,110.961132,22636.376026,2040.934666,967.094666,6.498967,409.994149,3.072381,2505.543912,5.13823,2.546336,15.226239,2.074389,623.266312,0.783934,0.078518,0.038202,9.037137,0.111087,2.090001,2491.963108,1240.934666,8.35513,1011.319474,983332.305592
31,110.545964,23015.023235,2017.209685,943.369685,6.310828,404.964453,3.047562,2517.853863,5.099701,2.538754,15.043224,2.061753,622.941262,0.772375,0.077555,0.037239,9.001497,0.111191,2.04184,2468.238127,1217.209685,8.094155,1001.687132,983329.845444
32,110.130446,25202.722677,1993.464689,964.624689,6.32078,399.930514,3.057602,2771.338521,5.061139,2.531148,15.130045,2.059986,609.573311,0.760806,0.07659,0.037112,8.965828,0.110684,1.993637,2444.493131,1193.464689,7.83296,992.046664,983327.374603
33,109.714858,25579.920565,1969.71569,940.87569,6.132451,394.895726,2.86761,2783.416581,5.02257,2.523537,14.985416,2.062081,532.436561,0.749236,0.075626,0.036148,8.930152,0.109364,1.996177,2445.744132,1169.71569,7.826091,982.40457,983324.893463
34,109.299256,24146.810143,1945.96589,947.12589,5.944115,389.860769,3.062608,2777.37968,4.984001,2.494609,14.84078,2.021037,455.297211,0.737665,0.074662,0.036198,8.894475,0.107436,1.947965,2421.994332,1145.96589,7.564843,972.762151,983322.404075
35,108.883652,24523.950058,1922.21593,923.37593,5.954028,384.825777,2.872608,2789.448464,4.945431,2.486997,14.696143,2.010887,378.157341,0.726094,0.073698,0.035234,8.858798,0.105507,1.899752,2398.244372,1143.37593,7.832836,963.119668,983319.908485
36,108.468046,23090.828041,1898.465938,899.625938,5.76569,379.790779,2.866608,2560.148989,4.906861,2.458069,14.766937,1.96775,301.017367,0.714523,0.072734,0.035285,8.823121,0.106421,1.90229,2374.49438,1158.025938,8.080199,953.477171,983317.408337
37,108.052441,21657.705638,1874.71594,875.87594,5.577353,374.755779,3.231504,2330.849452,4.868291,2.446725,14.708597,1.959502,223.877372,0.702952,0.071769,0.034321,8.787443,0.107664,1.854077,2350.744381,1134.27594,8.368949,943.834672,983315.296665
38,107.636836,22034.843157,1850.96594,852.12594,5.389015,369.720779,3.241504,2528.747075,4.870321,2.456695,14.734613,1.913827,220.525552,0.691381,0.070805,0.033356,8.751766,0.110281,1.958115,2346.994382,1133.65046,8.361942,934.192172,983312.790793
39,107.22123,22411.980661,1848.88847,828.37594,5.200678,364.685779,3.051504,2540.815473,4.831751,2.436903,14.740879,1.875765,249.400272,0.67981,0.069841,0.032392,8.716089,0.110382,1.956822,2323.244382,1148.30046,8.375692,924.549672,983310.283179
40,106.805625,24015.864987,1825.13847,804.62594,5.21059,359.650779,3.226485,2311.515921,4.793181,2.416379,14.692667,1.837702,172.260272,0.679505,0.069836,0.031428,8.680412,0.108454,1.959359,2324.494382,1149.55046,8.389442,925.057172,983307.774303
41,106.390019,22582.742488,1826.38847,833.87594,5.022253,354.615779,3.036485,2763.954921,4.754611,2.445405,14.602798,1.78949,201.134992,0.667934,0.069886,0.032494,8.644734,0.107697,1.911147,2300.744382,1125.80046,8.650679,915.414672,983305.264514
42,105.974414,27454.724347,1802.63847,840.12594,5.017201,349.580779,3.031389,2763.90661,4.716041,2.425613,14.554586,1.788339,230.009712,0.656363,0.068922,0.032468,8.609057,0.10719,1.913684,2276.994382,1125.05046,8.389429,905.772172,983304.957201
43,105.558808,26021.601847,1778.88847,816.37594,4.828864,344.545779,3.041389,2534.607057,4.677471,2.416391,14.544943,1.787374,364.899152,0.644792,0.067958,0.032519,8.57338,0.108491,1.865472,2253.244382,1101.30046,8.355027,899.44983,983302.446274
44,105.143203,26398.739347,1755.13847,792.62594,4.640526,339.510779,3.241389,2534.607057,4.638901,2.387464,14.412838,1.833895,287.759152,0.645401,0.069024,0.033305,8.537703,0.110648,1.912389,2229.494382,1077.55046,8.353651,889.80733,983299.935
45,104.727598,26775.876847,1756.38847,768.87594,4.823864,339.775779,3.051389,2763.906516,4.640931,2.405484,14.35787,1.800514,422.648592,0.63383,0.069074,0.033356,8.502025,0.110141,1.864176,2205.744382,1053.80046,8.092401,888.28483,983299.125696
46,104.311992,28963.274347,1753.79847,770.12594,5.032026,339.643178,2.861389,2534.606964,4.602361,2.376556,14.434463,1.817511,345.508592,0.622259,0.06811,0.032392,8.466348,0.112261,1.866714,2181.994382,1050.05046,7.831151,878.64233,983296.613991
47,103.896387,27530.151847,1730.04847,776.37594,4.843689,334.608178,3.051388,2763.66496,4.563791,2.389193,14.251255,1.855573,480.398032,0.634134,0.067146,0.031427,8.430671,0.112291,1.818501,2188.244382,1026.30046,7.569901,879.14983,983294.102156
48,103.480781,29717.549347,1706.29847,837.62594,4.843689,329.573178,3.051388,2992.964513,4.525221,2.360266,14.105171,1.850181,509.272752,0.634743,0.066182,0.030463,8.394994,0.110363,1.817232,2164.494382,1002.55046,8.071749,879.65733,983291.635709
49,103.065176,30094.686847,1682.54847,813.87594,4.843681,324.538178,3.216368,2763.66496,4.486651,2.352653,13.939802,1.837885,432.132752,0.635352,0.067171,0.030514,8.359316,0.109606,1.769019,2140.744382,996.288769,8.071749,870.01483,983289.123709
50,102.64957,28661.564347,1683.79847,823.9815,5.229275,319.503178,3.026368,2763.663028,4.448081,2.36529,13.900747,1.794556,461.007472,0.623781,0.067145,0.02955,8.323639,0.110977,1.720807,2146.994382,972.538769,8.085499,860.37233,983286.61166
51,102.233965,29038.701847,1660.04847,800.2315,5.040937,314.468178,3.436368,2534.363475,4.409511,2.336362,13.828898,1.781869,595.896912,0.623769,0.066181,0.028585,8.287962,0.110398,1.672594,2123.244382,973.788769,8.078619,850.72983,983284.099576
52,101.81836,33036.359347,1636.29847,776.4815,4.8526,309.433178,3.80626,2305.063923,4.370941,2.31657,14.065551,1.795821,518.756912,0.612198,0.065217,0.027621,8.252285,0.108972,1.675132,2129.494382,950.038769,8.092369,854.33917,983281.587465
53,101.402754,33413.496847,1612.54847,783.759941,4.664262,309.298134,4.371041,2305.063923,4.332371,2.305225,14.152334,1.78775,538.359169,0.600627,0.064253,0.027596,8.216607,0.10888,1.626919,2105.744382,947.961299,8.312369,844.69667,983279.075335
54,100.987149,33790.634347,1589.826912,820.009941,4.475925,317.303889,4.76,2075.76437,4.334401,2.284976,14.113764,1.828459,534.399655,0.589056,0.063288,0.028408,8.18093,0.109615,1.578707,2081.994382,924.211299,8.326119,835.05417,983276.563192
