day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,47.327049,47.327049
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,101.753155,149.080204
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,151.446557,300.526761
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,190.254737,490.781498
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,219.124237,709.905735
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,240.232101,950.137836
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,251.100663,1201.238499
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,251.854564,1453.093063
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,256.355192,1709.448255
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,265.143091,1974.591346
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,273.030863,2247.622209
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,279.161057,2526.783266
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,283.713695,2810.496961
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,282.574988,3093.071949
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,274.632589,3367.704537
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,272.838356,3640.542893
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,277.070649,3917.613542
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,281.661789,4199.275332
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,285.406471,4484.681802
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,288.232924,4772.914727
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,285.845134,5058.759861
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,276.998889,5335.75875
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,274.550627,5610.309376
24,M-1430,item:268967,25.0,593.58031
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,278.30966,5888.619037
25,M-1430,item:268967,25.0,618.58031
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,282.558346,6171.177383
26,M-1430,item:268967,25.0,643.58031
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,286.055225,6457.232608
27,M-1430,item:268967,23.113,666.69331
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,288.702367,6745.934976
28,M-1430,item:268967,20.6226,687.31591
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,286.184826,7032.119802
29,M-1430,item:268967,23.12452,710.44043
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,277.244693,7309.364495
30,M-1430,item:268967,23.624904,734.065334
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,274.728492,7584.092987
31,M-1430,item:268967,23.724981,757.790315
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,275.184403,7859.27739
32,M-1430,item:268967,23.744996,781.535311
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,276.380371,8135.657761
33,M-1430,item:268967,23.748999,805.28431
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,277.53252,8413.190281
34,M-1430,item:268967,23.7498,829.03411
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,278.454949,8691.64523
35,M-1430,item:268967,23.74996,852.78407
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,279.148842,8970.794071
36,M-1430,item:268967,23.749992,876.534062
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,279.658628,9250.452699
37,M-1430,item:268967,23.749998,900.28406
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,280.029711,9530.48241
38,M-1430,item:268967,23.75,924.03406
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,280.298853,9810.781263
39,M-1430,item:268967,23.75,947.78406
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,280.49378,10091.275043
40,M-1430,item:268967,23.75,971.53406
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,280.63488,10371.909924
41,M-1430,item:268967,23.75,995.28406
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,280.736995,10652.646919
42,M-1430,item:268967,23.75,1019.03406
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,280.81089,10933.457808
43,M-1430,item:268967,23.75,1042.78406
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,280.864361,11214.32217
44,M-1430,item:268967,23.75,1066.53406
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,280.903054,11495.225224
45,M-1430,item:268967,23.75,1090.28406
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,280.931053,11776.156276
46,M-1430,item:268967,23.75,1114.03406
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,280.951312,12057.107589
47,M-1430,item:268967,23.75,1137.78406
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,280.965973,12338.073562
48,M-1430,item:268967,23.75,1161.53406
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,280.976581,12619.050142
49,M-1430,item:268967,23.75,1185.28406
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,280.984257,12900.0344
50,M-1430,item:268967,23.75,1209.03406
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,280.989812,13181.024211
51,M-1430,item:268967,23.75,1232.78406
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,280.993831,13462.018042
52,M-1430,item:268967,23.75,1256.53406
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,280.996739,13743.014781
53,M-1430,item:268967,23.75,1280.28406
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,280.998844,14024.013625
54,M-1430,item:268967,23.75,1304.03406
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,281.000367,14305.013992
55,M-1430,item:268967,23.75,1327.78406
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,281.001469,14586.01546
56,M-1430,item:268967,23.75,1351.53406
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,281.002266,14867.017726
57,M-1430,item:268967,23.75,1375.28406
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,281.002843,15148.020569
58,M-1430,item:268967,23.75,1399.03406
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,281.00326,15429.02383
59,M-1430,item:268967,23.75,1422.78406
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,281.003563,15710.027392
60,M-1430,item:268967,23.75,1446.53406
