day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3325597.492004
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,200.802674
0,SDC-VD0505677A,item:099439,216.375246
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,195.482536
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,188.005646
0,SDC-VD0519670A,item:029313,201.350119
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,104.617188
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,186.137685
0,SDC-VD0914320A,item:055703,200.167513
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,6515.050312
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,226.775781
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,201.622643
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,197.418445
0,SDC-VD0993480A,item:344135,104.617188
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,200.802674
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,201.479958
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3336211.584174
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,200.800324
1,SDC-VD0505677A,item:099439,216.328252
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,195.471257
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,187.985908
1,SDC-VD0519670A,item:029313,201.349179
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,104.617188
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,186.104788
1,SDC-VD0914320A,item:055703,200.166197
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,6515.050312
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,226.767322
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,201.622079
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,197.409046
1,SDC-VD0993480A,item:344135,104.617188
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,200.800324
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,201.479018
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3346825.784236
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,200.797722
2,SDC-VD0505677A,item:099439,216.276223
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,195.45877
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,187.964056
2,SDC-VD0519670A,item:029313,201.348138
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,104.617188
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,186.068368
2,SDC-VD0914320A,item:055703,200.16474
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,6515.050312
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,226.757957
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,201.621455
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,197.398641
2,SDC-VD0993480A,item:344135,104.617188
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,200.797722
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,201.477977
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3362749.619779
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,200.794766
3,SDC-VD0505677A,item:099439,216.217097
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,195.44458
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,187.939223
3,SDC-VD0519670A,item:029313,201.346956
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,104.617188
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,186.02698
3,SDC-VD0914320A,item:055703,200.163085
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,6515.050312
3,SDC-VD0949099A,item:021081,125126.769426
3,SDC-VD0951020A,item:001757,179.145523
3,SDC-VD0951020A,item:001848,226.747314
3,SDC-VD0960508A,item:021081,125150.50555
3,SDC-VD0964290A,item:055703,201.620745
3,SDC-VD0972460A,item:021081,125157.626388
3,SDC-VD0975221A,item:021081,125157.626388
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,197.386815
3,SDC-VD0993480A,item:344135,104.617188
3,SDC-VD1091642A,item:001893,179.188247
3,SDC-VD1091642A,item:002612,200.794766
3,SDC-VD1095770A,item:734545,175.980752
3,SDC-VD1096202A,item:039668,201.476795
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3378672.376407
4,SDC-1450,item:693055,0.0
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,200.791942
4,SDC-VD0505677A,item:099439,216.160612
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,195.431024
4,SDC-VD0518684A,item:001893,179.59098
4,SDC-VD0519670A,item:001848,187.915499
4,SDC-VD0519670A,item:029313,201.345826
4,SDC-VD0520115A,item:708073,175.795267
4,SDC-VD0520132A,item:038005,170.721391
4,SDC-VD0520132A,item:049371,179.203487
4,SDC-VD0525412A,item:333362,0.0
4,SDC-VD0901566A,item:338928,104.617188
4,SDC-VD0910216A,item:001893,177.136858
4,SDC-VD0910216A,item:002612,185.987441
4,SDC-VD0914320A,item:055703,200.161503
4,SDC-VD0914360C,item:338929,2269.7688
4,SDC-VD0914690A,item:042342,6515.050312
4,SDC-VD0949099A,item:021081,125126.769426
4,SDC-VD0951020A,item:001757,179.138905
4,SDC-VD0951020A,item:001848,226.737147
4,SDC-VD0960508A,item:021081,125150.50555
4,SDC-VD0964290A,item:055703,201.620068
4,SDC-VD0972460A,item:021081,125157.626388
4,SDC-VD0975221A,item:021081,125157.626388
4,SDC-VD0989480A,item:426331,174.167457
4,SDC-VD0990780A,item:002612,197.375518
4,SDC-VD0993480A,item:344135,104.617188
4,SDC-VD1091642A,item:001893,179.181959
4,SDC-VD1091642A,item:002612,200.791942
4,SDC-VD1095770A,item:734545,175.94815
4,SDC-VD1096202A,item:039668,201.475665
5,SDC-1450,item:007923,3899.073812
5,SDC-1450,item:021081,3389287.331709
5,SDC-1450,item:693055,0.0
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,200.789347
5,SDC-VD0505677A,item:099439,216.108715
5,SDC-VD0508918A,item:730384,480.806197
5,SDC-VD0514881A,item:016332,195.418568
5,SDC-VD0518684A,item:001893,179.58958
5,SDC-VD0519670A,item:001848,187.893703
5,SDC-VD0519670A,item:029313,201.344788
5,SDC-VD0520115A,item:708073,175.780873
5,SDC-VD0520132A,item:038005,170.689629
5,SDC-VD0520132A,item:049371,179.20076
5,SDC-VD0525412A,item:333362,0.0
5,SDC-VD0901566A,item:338928,104.617188
5,SDC-VD0910216A,item:001893,177.127057
5,SDC-VD0910216A,item:002612,185.951113
5,SDC-VD0914320A,item:055703,200.16005
5,SDC-VD0914360C,item:338929,2267.95376
5,SDC-VD0914690A,item:042342,6515.050312
5,SDC-VD0949099A,item:021081,125126.769426
5,SDC-VD0951020A,item:001757,179.135957
5,SDC-VD0951020A,item:001848,226.727806
5,SDC-VD0960508A,item:021081,125150.50555
5,SDC-VD0964290A,item:055703,201.619445
5,SDC-VD0972460A,item:021081,125157.626388
5,SDC-VD0975221A,item:021081,125157.626388
5,SDC-VD0989480A,item:426331,174.147491
5,SDC-VD0990780A,item:002612,197.365139
5,SDC-VD0993480A,item:344135,104.617188
5,SDC-VD1091642A,item:001893,179.179159
5,SDC-VD1091642A,item:002612,200.789347
5,SDC-VD1095770A,item:734545,175.93363
5,SDC-VD1096202A,item:039668,201.474627
6,SDC-1450,item:007923,3901.142762
6,SDC-1450,item:021081,3410768.324158
6,SDC-1450,item:693055,0.0
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,200.787001
6,SDC-VD0505677A,item:099439,216.061795
6,SDC-VD0508918A,item:730384,480.941239
6,SDC-VD0514881A,item:016332,195.407308
6,SDC-VD0518684A,item:001893,179.590071
6,SDC-VD0519670A,item:001848,187.873996
6,SDC-VD0519670A,item:029313,201.34385
6,SDC-VD0520115A,item:708073,175.785925
6,SDC-VD0520132A,item:038005,170.700776
6,SDC-VD0520132A,item:049371,179.201717
6,SDC-VD0525412A,item:333362,0.0
6,SDC-VD0901566A,item:338928,104.617188
6,SDC-VD0910216A,item:001893,177.130496
6,SDC-VD0910216A,item:002612,185.918269
6,SDC-VD0914320A,item:055703,200.158736
6,SDC-VD0914360C,item:338929,2268.590752
6,SDC-VD0914690A,item:042342,6515.050312
6,SDC-VD0949099A,item:021081,125126.769426
6,SDC-VD0951020A,item:001757,179.136991
6,SDC-VD0951020A,item:001848,226.71936
6,SDC-VD0960508A,item:021081,125150.50555
6,SDC-VD0964290A,item:055703,201.618882
6,SDC-VD0972460A,item:021081,125157.626388
6,SDC-VD0975221A,item:021081,125157.626388
6,SDC-VD0989480A,item:426331,174.154498
6,SDC-VD0990780A,item:002612,197.355755
6,SDC-VD0993480A,item:344135,104.617188
6,SDC-VD1091642A,item:001893,179.180142
6,SDC-VD1091642A,item:002612,200.787001
6,SDC-VD1095770A,item:734545,175.938726
6,SDC-VD1096202A,item:039668,201.473689
7,SDC-1450,item:007923,3911.300552
7,SDC-1450,item:021081,3424317.39629
7,SDC-1450,item:693055,0.0
7,SDC-1450,item:773474,0.0
7,SDC-VD0500655A,item:002612,200.784908
7,SDC-VD0505677A,item:099439,216.019932
7,SDC-VD0508918A,item:730384,481.604248
7,SDC-VD0514881A,item:016332,195.39726
7,SDC-VD0518684A,item:001893,179.592483
7,SDC-VD0519670A,item:001848,187.856414
7,SDC-VD0519670A,item:029313,201.343013
7,SDC-VD0520115A,item:708073,175.810725
7,SDC-VD0520132A,item:038005,170.755503
7,SDC-VD0520132A,item:049371,179.206415
7,SDC-VD0525412A,item:333362,0.0
7,SDC-VD0901566A,item:338928,104.617188
7,SDC-VD0910216A,item:001893,177.147384
7,SDC-VD0910216A,item:002612,185.888964
7,SDC-VD0914320A,item:055703,200.157564
7,SDC-VD0914360C,item:338929,2271.71815
7,SDC-VD0914690A,item:042342,6515.050312
7,SDC-VD0949099A,item:021081,125126.769426
7,SDC-VD0951020A,item:001757,179.14207
7,SDC-VD0951020A,item:001848,226.711825
