day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82448.941858,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.927061,28169.927061,2000000.0,308745014.490617,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80282.426554,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.197303,28108.197303,2000000.0,308716844.563556,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77685.208522,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.293428,27489.293428,2000000.0,308698728.407928,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,75509.401733,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.656353,26829.656353,2000000.0,314574090.125415,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72945.170155,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.184223,26283.184223,2000000.0,314547260.469061,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,70382.038125,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.516342,25866.516342,2000000.0,314521115.739701,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,67819.126004,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718254,25558.718254,2000000.0,314514996.932238,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76776.006213,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.168815,25334.168815,2000000.0,325952844.110817,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77616.039519,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.331884,30263.331884,2000000.0,325929591.901611,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72416.039519,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.404841,35237.404841,2000000.0,336525965.11617,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69785.76884,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.645184,39225.645184,2000000.0,336490727.711328,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72742.12021,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.070936,42219.070936,2000000.0,350435090.941679,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72839.913829,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848619,44414.848619,2000000.0,350401324.462184,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70237.131862,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941152,46011.941152,2000000.0,350358398.168658,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65037.131862,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878148,47169.878148,2000000.0,350315435.871851,none,,0.0
