day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,82364.082194,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.091622,28174.091622,2000000.0,278938414.351411,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79629.420605,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.210814,28111.210814,2000000.0,278910240.259789,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77032.202572,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.474027,27491.474027,2000000.0,278882129.048974,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,78042.503793,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.23425,26831.23425,2000000.0,278875308.300514,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75478.272215,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.326,26284.326,2000000.0,281416013.876994,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,79366.987867,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.34254,25867.34254,2000000.0,295405118.923745,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82349.066115,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.316096,25559.316096,2000000.0,295404006.769197,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82520.859566,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.601418,25334.601418,2000000.0,295378447.453101,none,,0.0
