day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,70.0,0.0,156.0
2,C-XXXXX,item:268091,26.25,70.0,70.0,0.0,156.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,102.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,102.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,151.8
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,127.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,124.3
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,99.5
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,99.3
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,90.5
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,92.8
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.8
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,101.76
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.8
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,90.6084
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,121.1104
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,91.1104
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,114.22208
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,86.72208
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,86.72208
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.72208
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,61.72208
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,64.846973
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,62.346547
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,116.877664
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,117.718755
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,93.127664
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,113.75
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,72.421415
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,93.043751
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,157.96887
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,65.543751
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,130.46887
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,63.60875
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,105.46887
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,59.23135
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,82.96887
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,36.73135
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.96887
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,39.84435
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,59.300023
23,C-XXXXX,item:268091,26.25,26.25,16.09435,10.15565,16.09435
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,83.050023
24,C-XXXXX,item:268091,30.0,40.15565,40.15565,0.0,53.389995
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,54.781373
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,82.606369
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,84.23135
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,130.46887
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,59.23135
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,105.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,142.430751
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.593774
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,122.430751
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.593774
