day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,87488.278187,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28092.484904,28092.484904,2000000.0,324478069.130146,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,84753.616598,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28052.15938,28052.15938,2000000.0,324487708.418845,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82156.398565,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27448.743937,27448.743937,2000000.0,324494350.265247,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,82616.637539,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26800.314446,26800.314446,2000000.0,324467608.188213,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80052.40596,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26261.952215,26261.952215,2000000.0,324446918.795647,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77489.27393,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25851.152715,25851.152715,2000000.0,324423163.737388,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78104.109113,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25547.601028,25547.601028,2000000.0,340938830.522014,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78567.277728,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25326.124315,25326.124315,2000000.0,354895642.120376,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73367.277728,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,80449.236954,none,,0.0
8,SDC-1450,item:773474,30257.510829,30257.510829,2000000.0,354870315.996061,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,73794.33723,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,35233.192686,35233.192686,2000000.0,354841098.829006,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,68594.33723,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39222.59724,39222.59724,2000000.0,354820538.669063,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,63394.33723,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,78215.301324,none,,0.0
11,SDC-1450,item:773474,42216.865423,42216.865423,2000000.0,354792312.208212,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,63394.33723,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,78200.888836,none,,0.0
12,SDC-1450,item:773474,44413.252695,44413.252695,2000000.0,354784951.359395,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,63853.403696,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46010.78633,46010.78633,2000000.0,354740538.1067,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,61216.315817,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.042511,47169.042511,2000000.0,354703921.399162,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,62221.172191,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,76386.800253,none,,0.0
15,SDC-1450,item:773474,46824.546638,46824.546638,2000000.0,354696712.550828,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,63167.842653,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.677585,45603.677585,2000000.0,354670350.030596,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,58981.291031,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.763317,44322.763317,2000000.0,354645328.719133,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60008.094992,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.233983,43260.233983,2000000.0,354643383.045966,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,62660.628929,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.729727,42448.729727,2000000.0,354602324.367641,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,67112.517603,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.699782,41848.699782,2000000.0,354594693.790459,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,62942.633749,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.764378,41410.764378,2000000.0,354552845.090677,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,68769.01895,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.171318,40689.171318,2000000.0,354537447.589378,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,74236.546646,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.432611,39974.432611,2000000.0,354496758.41806,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,78459.91467,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.86597,39387.86597,2000000.0,354458272.545076,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,78721.450064,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.017761,38941.017761,2000000.0,368435465.965734,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,78731.818941,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.837018,38610.837018,2000000.0,379291071.78771,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,74823.230788,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.896745,38369.896745,2000000.0,379263836.442503,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,70914.656014,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.966786,38194.966786,2000000.0,384565016.977418,none,,0.0
