day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28092.484904,28092.484904
1,M-1430,item:268967,2597.218032,5331.879621
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28052.15938,56144.644284
2,M-1430,item:268967,2569.729321,7901.608942
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27448.743937,83593.38822
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26800.314446,110393.702667
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26261.952215,136655.654881
5,M-1430,item:268967,2562.91212,15591.884671
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25851.152715,162506.807596
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25547.601028,188054.408624
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25326.124315,213380.532939
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30257.510829,243638.043768
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35233.192686,278871.236455
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39222.59724,318093.833695
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42216.865423,360310.699118
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44413.252695,404723.951813
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46010.78633,450734.738144
14,M-1430,item:268967,4587.219115,59141.971925
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47169.042511,497903.780655
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46824.546638,544728.327293
16,M-1430,item:268967,4186.551622,67581.853084
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45603.677585,590332.004878
17,M-1430,item:268967,4173.196039,71755.049123
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44322.763317,634654.768195
18,M-1430,item:268967,4170.524922,75925.574045
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43260.233983,677915.002178
19,M-1430,item:268967,4169.990699,80095.564744
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42448.729727,720363.731905
20,M-1430,item:268967,4169.883854,84265.448598
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41848.699782,762212.431687
21,M-1430,item:268967,3960.833914,88226.282512
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41410.764378,803623.196065
22,M-1430,item:268967,3919.023926,92145.306438
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40689.171318,844312.367383
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39974.432611,884286.799994
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39387.86597,923674.665964
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38941.017761,962615.683724
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38610.837018,1001226.520743
27,M-1430,item:268967,3908.574774,111690.775871
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38369.896745,1039596.417488
28,M-1430,item:268967,4719.543526,116410.319397
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38194.966786,1077791.384274
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39634.159803,1117425.544077
30,M-1430,item:268967,4914.176026,126206.2327
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41421.525797,1158847.069874
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42983.690584,1201830.760458
32,M-1430,item:268967,4921.961326,136048.857803
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44200.909651,1246031.670109
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45108.201258,1291139.871367
34,M-1430,item:268967,4922.272738,145893.351378
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45772.550149,1336912.421516
35,M-1430,item:268967,4052.340262,149945.69164
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46255.54094,1383167.962456
36,M-1430,item:268967,3878.353767,153824.045407
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44925.871404,1428093.83386
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43163.645601,1471257.47946
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41600.162082,1512857.641543
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40375.685401,1553233.326943
40,M-1430,item:268967,3834.926738,169174.330736
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39461.217758,1592694.544701
41,M-1430,item:268967,3834.871062,173009.201798
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38791.107918,1631485.652619
42,M-1430,item:268967,5200.0,178209.201798
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38303.7841,1669789.436719
43,M-1430,item:268967,5200.0,183409.201798
