day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3141953.830503
0,SDC-1450,item:693055,780.119854
0,SDC-1450,item:773474,2973.653144
0,SDC-VD0500655A,item:002612,204.641216
0,SDC-VD0505677A,item:099439,228.736677
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,199.605918
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,192.607485
0,SDC-VD0519670A,item:029313,205.096185
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,1800.0
0,SDC-VD0901566A,item:338928,2112.5
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,191.527036
0,SDC-VD0914320A,item:055703,203.786066
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,123323.9625
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,236.098869
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,205.37464
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,201.614867
0,SDC-VD0993480A,item:344135,2112.5
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,204.641216
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,205.246608
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3164303.26731
1,SDC-1450,item:693055,796.43524
1,SDC-1450,item:773474,2973.653144
1,SDC-VD0500655A,item:002612,204.638867
1,SDC-VD0505677A,item:099439,228.689683
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,199.594639
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,192.587747
1,SDC-VD0519670A,item:029313,205.095245
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,1800.0
1,SDC-VD0901566A,item:338928,2112.5
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,191.49414
1,SDC-VD0914320A,item:055703,203.78475
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,123323.9625
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,236.09041
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,205.374076
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,201.605468
1,SDC-VD0993480A,item:344135,2112.5
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,204.638867
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,205.245668
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3175476.279517
2,SDC-1450,item:693055,811.743746
2,SDC-1450,item:773474,2948.550877
2,SDC-VD0500655A,item:002612,204.636265
2,SDC-VD0505677A,item:099439,228.637654
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,199.582153
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,192.565895
2,SDC-VD0519670A,item:029313,205.094205
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,1800.0
2,SDC-VD0901566A,item:338928,2112.5
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,191.457719
2,SDC-VD0914320A,item:055703,203.783293
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,123323.9625
2,SDC-VD0949099A,item:021081,125128.510708
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,236.081045
2,SDC-VD0960508A,item:021081,125151.003059
2,SDC-VD0964290A,item:055703,205.373452
2,SDC-VD0972460A,item:021081,125157.750765
2,SDC-VD0975221A,item:021081,125157.750765
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,201.595062
2,SDC-VD0993480A,item:344135,2112.5
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,204.636265
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,205.244628
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3209000.68387
3,SDC-1450,item:693055,825.632876
3,SDC-1450,item:773474,2894.484456
3,SDC-VD0500655A,item:002612,204.633309
3,SDC-VD0505677A,item:099439,228.578528
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,199.567962
3,SDC-VD0518684A,item:001893,179.594123
3,SDC-VD0519670A,item:001848,192.541062
3,SDC-VD0519670A,item:029313,205.093022
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,1800.0
3,SDC-VD0901566A,item:338928,2112.5
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,191.416331
3,SDC-VD0914320A,item:055703,203.781638
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,123323.9625
3,SDC-VD0949099A,item:021081,125128.524242
3,SDC-VD0951020A,item:001757,179.145523
3,SDC-VD0951020A,item:001848,236.070402
3,SDC-VD0960508A,item:021081,125151.006926
3,SDC-VD0964290A,item:055703,205.372742
3,SDC-VD0972460A,item:021081,125157.751732
3,SDC-VD0975221A,item:021081,125157.751732
3,SDC-VD0989480A,item:426331,174.212284
3,SDC-VD0990780A,item:002612,201.583237
3,SDC-VD0993480A,item:344135,2112.5
3,SDC-VD1091642A,item:001893,179.188247
3,SDC-VD1091642A,item:002612,204.633309
3,SDC-VD1095770A,item:734545,175.980752
3,SDC-VD1096202A,item:039668,205.243445
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3220173.855524
4,SDC-1450,item:693055,840.050131
4,SDC-1450,item:773474,2864.747925
4,SDC-VD0500655A,item:002612,204.630485
4,SDC-VD0505677A,item:099439,228.522043
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,199.554406
4,SDC-VD0518684A,item:001893,179.59098
4,SDC-VD0519670A,item:001848,192.517339
4,SDC-VD0519670A,item:029313,205.091892
4,SDC-VD0520115A,item:708073,175.795267
4,SDC-VD0520132A,item:038005,170.721391
4,SDC-VD0520132A,item:049371,179.203487
4,SDC-VD0525412A,item:333362,1800.0
4,SDC-VD0901566A,item:338928,2112.5
4,SDC-VD0910216A,item:001893,177.136858
4,SDC-VD0910216A,item:002612,191.376792
4,SDC-VD0914320A,item:055703,203.780056
4,SDC-VD0914360C,item:338929,2269.7688
4,SDC-VD0914690A,item:042342,123323.9625
4,SDC-VD0949099A,item:021081,125128.464113
4,SDC-VD0951020A,item:001757,179.138905
4,SDC-VD0951020A,item:001848,236.060235
4,SDC-VD0960508A,item:021081,125150.989747
4,SDC-VD0964290A,item:055703,205.372065
4,SDC-VD0972460A,item:021081,125157.747437
4,SDC-VD0975221A,item:021081,125157.747437
4,SDC-VD0989480A,item:426331,174.167457
4,SDC-VD0990780A,item:002612,201.57194
4,SDC-VD0993480A,item:344135,2112.5
4,SDC-VD1091642A,item:001893,179.181959
4,SDC-VD1091642A,item:002612,204.630485
4,SDC-VD1095770A,item:734545,175.94815
4,SDC-VD1096202A,item:039668,205.242315
5,SDC-1450,item:007923,3899.073812
5,SDC-1450,item:021081,3236934.555459
5,SDC-1450,item:693055,855.385011
5,SDC-1450,item:773474,2865.134114
5,SDC-VD0500655A,item:002612,204.62789
5,SDC-VD0505677A,item:099439,228.470146
5,SDC-VD0508918A,item:730384,480.806197
5,SDC-VD0514881A,item:016332,199.541951
5,SDC-VD0518684A,item:001893,179.58958
5,SDC-VD0519670A,item:001848,192.495542
5,SDC-VD0519670A,item:029313,205.090854
5,SDC-VD0520115A,item:708073,175.780873
5,SDC-VD0520132A,item:038005,170.689629
5,SDC-VD0520132A,item:049371,179.20076
5,SDC-VD0525412A,item:333362,1800.0
5,SDC-VD0901566A,item:338928,2112.5
5,SDC-VD0910216A,item:001893,177.127057
5,SDC-VD0910216A,item:002612,191.340464
5,SDC-VD0914320A,item:055703,203.778603
5,SDC-VD0914360C,item:338929,2267.95376
