day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,22.777408,209.51296
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.51296
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.51296
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,16.986907,276.846978
11,M-1810,item:268091,25.0,284.51296
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,0.0,276.846978
12,M-1810,item:268091,25.0,309.51296
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,9.28458,286.131558
13,M-1810,item:268091,23.112889,332.625849
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,4.660931,290.792489
14,M-1810,item:268091,20.622578,353.248427
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,4.660922,295.453411
15,M-1810,item:268091,23.124516,376.372942
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,0.0,295.453411
16,M-1810,item:268091,25.0,401.372942
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,0.0,295.453411
17,M-1810,item:268091,25.0,426.372942
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,4.660934,300.114344
18,M-1810,item:268091,25.0,451.372942
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,300.114344
19,M-1810,item:268091,25.0,476.372942
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,4.660934,304.775278
20,M-1810,item:268091,23.113,499.485942
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,4.660635,309.435913
21,M-1810,item:268091,20.6226,520.108542
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,0.0,309.435913
22,M-1810,item:268091,23.12452,543.233062
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,9.31435,318.750263
23,M-1810,item:268091,25.0,568.233062
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,4.660934,323.411197
24,M-1810,item:268091,25.0,593.233062
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,0.0,323.411197
25,M-1810,item:268091,24.266938,617.5
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,9.320376,332.731573
26,M-1810,item:268091,25.0,642.5
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,9.321867,342.05344
27,M-1810,item:268091,6.25,648.75
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,9.321867,351.375307
28,M-1810,item:268091,0.0,648.75
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,351.375307
29,M-1810,item:268091,0.0,648.75
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,9.321867,360.697174
30,M-1810,item:268091,23.624904,672.374904
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,9.321867,370.019041
31,M-1810,item:268091,7.625096,680.0
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,4.660934,374.679975
32,M-1810,item:268091,0.0,680.0
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,374.679975
33,M-1810,item:268091,0.0,680.0
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,9.321867,384.001842
34,M-1810,item:268091,0.0,680.0
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,0.0,384.001842
35,M-1810,item:268091,0.0,680.0
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,4.660934,388.662776
36,M-1810,item:268091,0.0,680.0
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,9.321867,397.984643
37,M-1810,item:268091,0.0,680.0
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,4.660934,402.645577
38,M-1810,item:268091,0.0,680.0
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,4.660934,407.306511
39,M-1810,item:268091,0.0,680.0
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,0.0,407.306511
40,M-1810,item:268091,0.0,680.0
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,0.0,407.306511
41,M-1810,item:268091,0.0,680.0
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,9.321867,416.628378
42,M-1810,item:268091,0.0,680.0
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,4.660934,421.289312
43,M-1810,item:268091,0.0,680.0
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,4.660934,425.950245
44,M-1810,item:268091,0.0,680.0
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,0.0,425.950245
45,M-1810,item:268091,0.0,680.0
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,4.660934,430.611179
46,M-1810,item:268091,0.0,680.0
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,4.660934,435.272113
47,M-1810,item:268091,0.0,680.0
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,0.0,435.272113
48,M-1810,item:268091,0.0,680.0
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,4.660934,439.933046
49,M-1810,item:268091,0.0,680.0
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,4.660934,444.59398
50,M-1810,item:268091,0.0,680.0
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,4.660934,449.254914
51,M-1810,item:268091,0.0,680.0
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,13.982801,463.237714
52,M-1810,item:268091,0.0,680.0
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,13.982801,477.220515
53,M-1810,item:268091,0.0,680.0
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,4.660934,481.881449
54,M-1810,item:268091,0.0,680.0
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,0.0,481.881449
55,M-1810,item:268091,0.0,680.0
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,9.321867,491.203316
56,M-1810,item:268091,0.0,680.0
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,0.0,491.203316
57,M-1810,item:268091,0.0,680.0
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,4.660934,495.86425
58,M-1810,item:268091,0.0,680.0
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,4.660934,500.525184
59,M-1810,item:268091,0.0,680.0
59,SDC-1450,item:773474,45.0,2643.75
