day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,27274.066217
2,C-XXXXX,item:268967,2562.857143,7688.571429,7688.571429,0.0,9085.0876
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.066217
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4426.484479
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.066217
4,C-XXXXX,item:268967,2562.857143,2562.857143,1863.627336,699.229807,1863.627336
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.066217
5,C-XXXXX,item:268967,2562.857143,3262.08695,3262.08695,0.0,7901.608943
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4639.521992
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,6256.714286,5498.544225,758.170061,5498.544225
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,7014.884347,0.0,7014.884347,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27889.358595
9,C-XXXXX,item:268967,6256.714286,13271.598633,5127.363609,8144.235024,5127.363609
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,14400.94931,0.0,14400.94931,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17683.930023
11,C-XXXXX,item:268967,6256.714286,20657.663596,5125.780259,15531.883337,5125.780259
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,21788.597623,5200.0,16588.597623,5200.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7478.501451
13,C-XXXXX,item:268967,6256.714286,22845.311909,0.0,22845.311909,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22292.37475
14,C-XXXXX,item:268967,4169.857143,27015.169052,10400.0,16615.169052,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21809.922862
15,C-XXXXX,item:268967,4169.857143,20785.026195,0.0,20785.026195,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14444.065719
16,C-XXXXX,item:268967,4169.857143,24954.883338,10400.0,14554.883338,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12180.150939
17,C-XXXXX,item:268967,4169.857143,18724.740481,5200.0,13524.740481,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11727.49149
18,C-XXXXX,item:268967,4169.857143,17694.597624,5200.0,12494.597624,5200.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14563.04892
19,C-XXXXX,item:268967,4169.857143,16664.454767,4587.219115,12077.235652,4587.219115
19,C-XXXXX,item:268091,7365.857143,7365.857143,7197.191777,168.665366,7197.191777
20,C-XXXXX,item:268967,4169.857143,16247.092795,0.0,16247.092795,0.0
20,C-XXXXX,item:268091,7365.857143,7534.522509,0.0,7534.522509,0.0
21,C-XXXXX,item:268967,3908.571429,20155.664224,8359.747661,11795.916563,8359.747661
21,C-XXXXX,item:268091,11671.714286,19206.236795,14623.076018,4583.160777,14623.076018
22,C-XXXXX,item:268967,3908.571429,15704.487992,0.0,15704.487992,0.0
22,C-XXXXX,item:268091,11671.714286,16254.875063,7365.132888,8889.742175,7365.132888
23,C-XXXXX,item:268967,3908.571429,19613.059421,8423.85446,11189.204962,8423.85446
23,C-XXXXX,item:268091,11671.714286,20561.456461,20561.456461,0.0,22093.776332
24,C-XXXXX,item:268967,3908.571429,15097.776391,0.0,15097.776391,0.0
24,C-XXXXX,item:268091,11671.714286,11671.714286,1532.319871,10139.394415,1532.319871
25,C-XXXXX,item:268967,3908.571429,19006.34782,0.0,19006.34782,0.0
25,C-XXXXX,item:268091,11671.714286,21811.108701,0.0,21811.108701,0.0
26,C-XXXXX,item:268967,3908.571429,22914.919249,8130.824613,14784.094636,8130.824613
26,C-XXXXX,item:268091,11671.714286,33482.822987,0.0,33482.822987,0.0
27,C-XXXXX,item:268967,3908.571429,18692.666065,4169.883854,14522.782211,4169.883854
27,C-XXXXX,item:268091,11671.714286,45154.537273,11664.824868,33489.712405,11664.824868
28,C-XXXXX,item:268967,4922.285714,19445.067925,3908.989529,15536.078396,3908.989529
28,C-XXXXX,item:268091,10335.428571,43825.140976,33980.352307,9844.788668,33980.352307
29,C-XXXXX,item:268967,4922.285714,20458.36411,0.0,20458.36411,0.0
29,C-XXXXX,item:268091,10335.428571,20180.217239,11637.267197,8542.950042,11637.267197
30,C-XXXXX,item:268967,4922.285714,25380.649824,7817.243202,17563.406622,7817.243202
30,C-XXXXX,item:268091,10335.428571,18878.378613,0.0,18878.378613,0.0
31,C-XXXXX,item:268967,4922.285714,22485.692336,7829.685854,14656.006481,7829.685854
31,C-XXXXX,item:268091,10335.428571,29213.807184,11671.438709,17542.368475,11671.438709
32,C-XXXXX,item:268967,4922.285714,19578.292195,0.0,19578.292195,0.0
32,C-XXXXX,item:268091,10335.428571,27877.797046,10602.674691,17275.122355,10602.674691
33,C-XXXXX,item:268967,4922.285714,24500.577909,4719.543526,19781.034383,4719.543526
33,C-XXXXX,item:268091,10335.428571,27610.550926,0.0,27610.550926,0.0
34,C-XXXXX,item:268967,4922.285714,24703.320097,8790.31205,15913.008047,8790.31205
34,C-XXXXX,item:268091,10335.428571,37945.979497,32406.655381,5539.324116,32406.655381
35,C-XXXXX,item:268967,3834.857143,19747.86519,4920.663776,14827.201414,4920.663776
35,C-XXXXX,item:268091,9444.571429,14983.895545,0.0,14983.895545,0.0
36,C-XXXXX,item:268967,3834.857143,18662.058557,0.0,18662.058557,0.0
36,C-XXXXX,item:268091,9444.571429,24428.466974,0.0,24428.466974,0.0
37,C-XXXXX,item:268967,3834.857143,22496.9157,0.0,22496.9157,0.0
37,C-XXXXX,item:268091,9444.571429,33873.038403,10335.51409,23537.524313,10335.51409
38,C-XXXXX,item:268967,3834.857143,26331.772843,0.0,26331.772843,0.0
38,C-XXXXX,item:268091,9444.571429,32982.095742,10337.56654,22644.529202,10337.56654
39,C-XXXXX,item:268967,3834.857143,30166.629986,14758.358189,15408.271796,14758.358189
39,C-XXXXX,item:268091,9444.571429,32089.100631,30151.508238,1937.592393,30151.508238
40,C-XXXXX,item:268967,3834.857143,19243.128939,12852.966767,6390.162172,12852.966767
40,C-XXXXX,item:268091,9444.571429,11382.163822,0.0,11382.163822,0.0
41,C-XXXXX,item:268967,3834.857143,10225.019315,0.0,10225.019315,0.0
41,C-XXXXX,item:268091,9444.571429,20826.735251,0.0,20826.735251,0.0
42,C-XXXXX,item:268967,6852.142857,17077.162172,0.0,17077.162172,0.0
42,C-XXXXX,item:268091,7060.285714,27887.020965,27887.020965,0.0,28520.441529
43,C-XXXXX,item:268967,6852.142857,23929.305029,7680.153476,16249.151553,7680.153476
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,10078.277073
44,C-XXXXX,item:268967,6852.142857,23101.29441,0.0,23101.29441,0.0
44,C-XXXXX,item:268091,7060.285714,7060.285714,3017.991359,4042.294355,3017.991359
45,C-XXXXX,item:268967,6852.142857,29953.437267,0.0,29953.437267,0.0
45,C-XXXXX,item:268091,7060.285714,11102.580069,9444.582832,1657.997237,9444.582832
46,C-XXXXX,item:268967,6852.142857,36805.580124,3834.871062,32970.709062,3834.871062
46,C-XXXXX,item:268091,7060.285714,8718.282951,7537.145138,1181.137813,7537.145138
47,C-XXXXX,item:268967,6852.142857,39822.851919,0.0,39822.851919,0.0
47,C-XXXXX,item:268091,7060.285714,8241.423527,0.0,8241.423527,0.0
48,C-XXXXX,item:268967,6852.142857,46674.994776,10400.0,36274.994776,10400.0
48,C-XXXXX,item:268091,7060.285714,15301.709241,9444.628445,5857.080796,9444.628445
49,C-XXXXX,item:268967,4479.857143,40754.851919,9035.205116,31719.646803,9035.205116
49,C-XXXXX,item:268091,14242.0,20099.080796,0.0,20099.080796,0.0
50,C-XXXXX,item:268967,4479.857143,36199.503946,14234.926738,21964.577209,14234.926738
50,C-XXXXX,item:268091,14242.0,34341.080796,34341.080796,0.0,35420.483201
51,C-XXXXX,item:268967,4479.857143,26444.434352,0.0,26444.434352,0.0
51,C-XXXXX,item:268091,14242.0,14242.0,1079.402405,13162.597595,1079.402405
52,C-XXXXX,item:268967,4479.857143,30924.291495,5200.0,25724.291495,5200.0
52,C-XXXXX,item:268091,14242.0,27404.597595,0.0,27404.597595,0.0
53,C-XXXXX,item:268967,4479.857143,30204.148638,4954.306562,25249.842076,4954.306562
53,C-XXXXX,item:268091,14242.0,41646.597595,0.0,41646.597595,0.0
54,C-XXXXX,item:268967,4479.857143,29729.699219,0.0,29729.699219,0.0
54,C-XXXXX,item:268091,14242.0,55888.597595,18960.438309,36928.159286,18960.438309
55,C-XXXXX,item:268967,4479.857143,34209.556362,9774.747027,24434.809335,9774.747027
55,C-XXXXX,item:268091,14242.0,51170.159286,0.0,51170.159286,0.0
