day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,76609.549995,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.094161,28174.094161,2000000.0,322744994.015581,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79074.888405,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.212651,28111.212651,2000000.0,322716819.92142,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77032.202572,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.475357,27491.475357,2000000.0,322697045.813669,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,75016.465406,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.235212,26831.235212,2000000.0,322669554.338313,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75478.272215,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.326696,26284.326696,2000000.0,322642723.1031,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78047.156648,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.343043,25867.343043,2000000.0,322620708.103614,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78513.452205,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.31646,25559.31646,2000000.0,322597319.927365,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79372.463442,capacity,,317.945056
