day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,23.75,316.0,23.75
0,C-XXXXX,item:268091,20.0,476.25,47.5,428.75,47.5
1,C-XXXXX,item:268967,23.75,339.75,47.5,292.25,47.5
1,C-XXXXX,item:268091,23.75,452.5,0.0,452.5,0.0
2,C-XXXXX,item:268967,26.25,318.5,0.0,318.5,0.0
2,C-XXXXX,item:268091,26.25,478.75,23.75,455.0,23.75
3,C-XXXXX,item:268967,30.0,348.5,0.0,348.5,0.0
3,C-XXXXX,item:268091,30.0,485.0,68.25,416.75,68.25
4,C-XXXXX,item:268967,27.5,376.0,20.75,355.25,20.75
4,C-XXXXX,item:268091,27.5,444.25,0.0,444.25,0.0
5,C-XXXXX,item:268967,25.0,380.25,47.5,332.75,47.5
5,C-XXXXX,item:268091,25.0,469.25,76.026,393.224,76.026
6,C-XXXXX,item:268967,22.5,355.25,23.15,332.1,23.15
6,C-XXXXX,item:268091,22.5,415.724,0.0,415.724,0.0
7,C-XXXXX,item:268967,20.0,352.1,0.0,352.1,0.0
7,C-XXXXX,item:268091,20.0,435.724,0.0,435.724,0.0
8,C-XXXXX,item:268967,23.75,375.85,29.126,346.724,29.126
8,C-XXXXX,item:268091,23.75,459.474,0.0,459.474,0.0
9,C-XXXXX,item:268967,26.25,372.974,0.0,372.974,0.0
9,C-XXXXX,item:268091,26.25,485.724,0.0,485.724,0.0
10,C-XXXXX,item:268967,30.0,402.974,53.4552,349.5188,53.4552
10,C-XXXXX,item:268091,30.0,515.724,53.4552,462.2688,53.4552
11,C-XXXXX,item:268967,27.5,377.0188,0.0,377.0188,0.0
11,C-XXXXX,item:268091,27.5,489.7688,48.678048,441.090752,48.678048
12,C-XXXXX,item:268967,25.0,402.0188,92.42517,309.59363,92.42517
12,C-XXXXX,item:268091,25.0,466.090752,23.12452,442.966232,23.12452
13,C-XXXXX,item:268967,22.5,332.09363,0.0,332.09363,0.0
13,C-XXXXX,item:268091,22.5,465.466232,46.247506,419.218726,46.247506
14,C-XXXXX,item:268967,20.0,352.09363,0.0,352.09363,0.0
14,C-XXXXX,item:268091,20.0,439.218726,0.0,439.218726,0.0
15,C-XXXXX,item:268967,23.75,375.84363,0.0,375.84363,0.0
15,C-XXXXX,item:268091,23.75,462.968726,0.0,462.968726,0.0
16,C-XXXXX,item:268967,26.25,402.09363,0.0,402.09363,0.0
16,C-XXXXX,item:268091,26.25,489.218726,0.0,489.218726,0.0
17,C-XXXXX,item:268967,30.0,432.09363,131.25288,300.84075,131.25288
17,C-XXXXX,item:268091,30.0,519.218726,29.124981,490.093745,29.124981
18,C-XXXXX,item:268967,27.5,328.34075,0.0,328.34075,0.0
18,C-XXXXX,item:268091,27.5,517.593745,0.0,517.593745,0.0
19,C-XXXXX,item:268967,25.0,353.34075,66.521909,286.818841,66.521909
19,C-XXXXX,item:268091,25.0,542.593745,74.012595,468.58115,74.012595
20,C-XXXXX,item:268967,22.5,309.318841,0.0,309.318841,0.0
20,C-XXXXX,item:268091,22.5,491.08115,0.0,491.08115,0.0
21,C-XXXXX,item:268967,20.0,329.318841,0.0,329.318841,0.0
21,C-XXXXX,item:268091,20.0,511.08115,75.362501,435.718649,75.362501
22,C-XXXXX,item:268967,23.75,353.068841,29.029977,324.038864,29.029977
22,C-XXXXX,item:268091,23.75,459.468649,0.0,459.468649,0.0
23,C-XXXXX,item:268967,26.25,350.288864,27.805995,322.482869,27.805995
23,C-XXXXX,item:268091,26.25,485.718649,25.624904,460.093745,25.624904
24,C-XXXXX,item:268967,30.0,352.482869,0.0,352.482869,0.0
24,C-XXXXX,item:268091,30.0,490.093745,53.389995,436.70375,53.389995
25,C-XXXXX,item:268967,27.5,379.982869,69.295887,310.686982,69.295887
25,C-XXXXX,item:268091,27.5,464.20375,0.0,464.20375,0.0
26,C-XXXXX,item:268967,25.0,335.686982,0.0,335.686982,0.0
26,C-XXXXX,item:268091,25.0,489.20375,23.113,466.09075,23.113
27,C-XXXXX,item:268967,22.5,358.186982,23.12449,335.062492,23.12449
27,C-XXXXX,item:268091,22.5,488.59075,69.372024,419.218726,69.372024
28,C-XXXXX,item:268967,20.0,355.062492,82.574873,272.487619,82.574873
28,C-XXXXX,item:268091,20.0,439.218726,29.124981,410.093745,29.124981
29,C-XXXXX,item:268967,23.75,296.237619,0.0,296.237619,0.0
29,C-XXXXX,item:268091,23.75,433.843745,0.0,433.843745,0.0
30,C-XXXXX,item:268967,23.75,319.987619,25.564999,294.42262,25.564999
30,C-XXXXX,item:268091,23.75,457.593745,25.564999,432.028746,25.564999
31,C-XXXXX,item:268967,23.75,318.17262,0.0,318.17262,0.0
31,C-XXXXX,item:268091,23.75,455.778746,27.824996,427.95375,27.824996
32,C-XXXXX,item:268967,23.75,341.92262,20.6226,321.30002,20.6226
