day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,0.0,155.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,175.0,48.0,127.0,48.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,245.0,20.0,225.0,20.0
10,C-XXXXX,item:268967,30.0,207.0,25.0,182.0,25.0
10,C-XXXXX,item:268091,30.0,255.0,123.0,132.0,123.0
11,C-XXXXX,item:268967,27.5,209.5,20.622592,188.877408,20.622592
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,213.877408,0.0,213.877408,0.0
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,22.5,236.377408,23.11296,213.264448,23.11296
13,C-XXXXX,item:268091,22.5,207.0,0.0,207.0,0.0
14,C-XXXXX,item:268967,20.0,233.264448,0.0,233.264448,0.0
14,C-XXXXX,item:268091,20.0,227.0,23.11296,203.88704,23.11296
15,C-XXXXX,item:268967,23.75,257.014448,0.0,257.014448,0.0
15,C-XXXXX,item:268091,23.75,227.63704,68.74711,158.88993,68.74711
16,C-XXXXX,item:268967,26.25,283.264448,0.0,283.264448,0.0
16,C-XXXXX,item:268091,26.25,185.13993,25.0,160.13993,25.0
17,C-XXXXX,item:268967,30.0,313.264448,48.124518,265.13993,48.124518
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,27.5,292.63993,0.0,292.63993,0.0
18,C-XXXXX,item:268091,27.5,217.63993,66.86012,150.77981,66.86012
19,C-XXXXX,item:268967,25.0,317.63993,0.0,317.63993,0.0
19,C-XXXXX,item:268091,25.0,175.77981,50.0,125.77981,50.0
20,C-XXXXX,item:268967,22.5,340.13993,148.12452,192.01541,148.12452
20,C-XXXXX,item:268091,22.5,148.27981,0.0,148.27981,0.0
21,C-XXXXX,item:268967,20.0,212.01541,20.6226,191.39281,20.6226
21,C-XXXXX,item:268091,20.0,168.27981,0.0,168.27981,0.0
22,C-XXXXX,item:268967,23.75,215.14281,48.113,167.02981,48.113
22,C-XXXXX,item:268091,23.75,192.02981,50.0,142.02981,50.0
23,C-XXXXX,item:268967,26.25,193.27981,0.0,193.27981,0.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,223.27981,0.0,223.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,25.0,173.27981,25.0
25,C-XXXXX,item:268967,27.5,250.77981,25.0,225.77981,25.0
25,C-XXXXX,item:268091,27.5,200.77981,0.0,200.77981,0.0
26,C-XXXXX,item:268967,25.0,250.77981,25.0,225.77981,25.0
26,C-XXXXX,item:268091,25.0,225.77981,0.0,225.77981,0.0
27,C-XXXXX,item:268967,22.5,248.27981,23.113,225.16681,23.113
27,C-XXXXX,item:268091,22.5,248.27981,66.86012,181.41969,66.86012
28,C-XXXXX,item:268967,20.0,245.16681,25.0,220.16681,25.0
28,C-XXXXX,item:268091,20.0,201.41969,0.0,201.41969,0.0
29,C-XXXXX,item:268967,23.75,243.91681,25.0,218.91681,25.0
29,C-XXXXX,item:268091,23.75,225.16969,50.0,175.16969,50.0
