day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,298180.76395
0,SDC-1450,item:021081,2914088.916862
0,SDC-1450,item:693055,41855.7593
0,SDC-1450,item:773474,92463.419834
0,SDC-VD0500655A,item:002612,156.64414
0,SDC-VD0505677A,item:099439,209.278797
0,SDC-VD0508918A,item:730384,17218.512675
0,SDC-VD0514881A,item:016332,67.891871
0,SDC-VD0518684A,item:001893,679.263729
0,SDC-VD0519670A,item:001848,7.004375
0,SDC-VD0519670A,item:029313,170.657656
0,SDC-VD0520115A,item:708073,644.069837
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81219.39941
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,39.072717
0,SDC-VD0910216A,item:002612,10.282294
0,SDC-VD0914320A,item:055703,167.597114
0,SDC-VD0914360C,item:338929,103093.003203
0,SDC-VD0914690A,item:042342,4900940.999181
0,SDC-VD0949099A,item:021081,121096.000841
0,SDC-VD0951020A,item:001757,167.423037
0,SDC-VD0951020A,item:001848,188.801816
0,SDC-VD0960508A,item:021081,123998.857383
0,SDC-VD0964290A,item:055703,174.394594
0,SDC-VD0972460A,item:021081,124869.714346
0,SDC-VD0975221A,item:021081,124869.714346
0,SDC-VD0989480A,item:426331,1134.023035
0,SDC-VD0990780A,item:002612,2.937798
0,SDC-VD0993480A,item:344135,81219.39941
0,SDC-VD1091642A,item:001893,76.92298
0,SDC-VD1091642A,item:002612,83.018564
0,SDC-VD1095770A,item:734545,649.755195
0,SDC-VD1096202A,item:039668,170.657656
1,SDC-1450,item:007923,325289.376949
1,SDC-1450,item:021081,2914131.477459
1,SDC-1450,item:693055,46008.3273
1,SDC-1450,item:773474,95496.214371
1,SDC-VD0500655A,item:002612,157.682282
1,SDC-VD0505677A,item:099439,230.041637
1,SDC-VD0508918A,item:730384,17770.302452
1,SDC-VD0514881A,item:016332,72.874953
1,SDC-VD0518684A,item:001893,687.153609
1,SDC-VD0519670A,item:001848,15.724768
1,SDC-VD0519670A,item:029313,171.072913
1,SDC-VD0520115A,item:708073,664.709898
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,83822.181377
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,94.301872
1,SDC-VD0910216A,item:002612,24.816282
1,SDC-VD0914320A,item:055703,168.178474
1,SDC-VD0914360C,item:338929,113321.003203
1,SDC-VD0914690A,item:042342,5057998.068675
1,SDC-VD0949099A,item:021081,121132.618817
1,SDC-VD0951020A,item:001757,184.033309
1,SDC-VD0951020A,item:001848,192.539128
1,SDC-VD0960508A,item:021081,124009.319662
1,SDC-VD0964290A,item:055703,174.643748
1,SDC-VD0972460A,item:021081,124872.329916
1,SDC-VD0975221A,item:021081,124872.329916
1,SDC-VD0989480A,item:426331,1246.531035
1,SDC-VD0990780A,item:002612,7.090366
1,SDC-VD0993480A,item:344135,83822.181377
1,SDC-VD1091642A,item:001893,92.702739
1,SDC-VD1091642A,item:002612,84.056706
1,SDC-VD1095770A,item:734545,670.577451
1,SDC-VD1096202A,item:039668,171.072913
2,SDC-1450,item:007923,354853.325947
2,SDC-1450,item:021081,2913885.723143
2,SDC-1450,item:693055,50474.01296
2,SDC-1450,item:773474,98175.499429
2,SDC-VD0500655A,item:002612,158.798703
2,SDC-VD0505677A,item:099439,252.370065
2,SDC-VD0508918A,item:730384,18327.919836
2,SDC-VD0514881A,item:016332,78.233776
2,SDC-VD0518684A,item:001893,695.638411
2,SDC-VD0519670A,item:001848,25.102708
2,SDC-VD0519670A,item:029313,171.519481
2,SDC-VD0520115A,item:708073,685.567945
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,86452.452057
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,153.695491
2,SDC-VD0910216A,item:002612,40.446182
2,SDC-VD0914320A,item:055703,168.80367
2,SDC-VD0914360C,item:338929,124320.228966
2,SDC-VD0914690A,item:042342,5216713.861996
2,SDC-VD0949099A,item:021081,121198.905061
2,SDC-VD0951020A,item:001757,201.896052
2,SDC-VD0951020A,item:001848,196.558245
2,SDC-VD0960508A,item:021081,124028.258589
2,SDC-VD0964290A,item:055703,174.911689
2,SDC-VD0972460A,item:021081,124877.064647
2,SDC-VD0975221A,item:021081,124877.064647
2,SDC-VD0989480A,item:426331,1367.522519
2,SDC-VD0990780A,item:002612,11.556052
2,SDC-VD0993480A,item:344135,86452.452057
2,SDC-VD1091642A,item:001893,109.672344
2,SDC-VD1091642A,item:002612,85.173128
2,SDC-VD1095770A,item:734545,691.619616
2,SDC-VD1096202A,item:039668,171.519481
3,SDC-1450,item:007923,385493.48509
3,SDC-1450,item:021081,2913851.920298
3,SDC-1450,item:693055,55075.46502
3,SDC-1450,item:773474,100248.225581
3,SDC-VD0500655A,item:002612,159.949066
3,SDC-VD0505677A,item:099439,275.377325
3,SDC-VD0508918A,item:730384,18886.702741
3,SDC-VD0514881A,item:016332,83.755518
3,SDC-VD0518684A,item:001893,704.38117
3,SDC-VD0519670A,item:001848,34.765757
3,SDC-VD0519670A,item:029313,171.979627
3,SDC-VD0520115A,item:708073,706.469588
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,89088.220478
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,214.894803
3,SDC-VD0910216A,item:002612,56.551264
3,SDC-VD0914320A,item:055703,169.447873
3,SDC-VD0914360C,item:338929,135653.854729
3,SDC-VD0914690A,item:042342,5375761.400082
3,SDC-VD0949099A,item:021081,121289.651494
3,SDC-VD0951020A,item:001757,220.30186
3,SDC-VD0951020A,item:001848,200.699551
3,SDC-VD0960508A,item:021081,124054.186141
3,SDC-VD0964290A,item:055703,175.187776
3,SDC-VD0972460A,item:021081,124883.546535
