day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,74.284002,73.934019
0,M-1430,item:042342,36205.2,34998.36
0,M-1430,item:333362,1665.0,1645.0
0,M-1430,item:344135,975.0,955.0
0,M-1430,item:708073,6.30435,6.14575
0,M-1430,item:730384,330.72,326.48
0,M-1430,item:734545,4.8,4.64
0,M-1430,item:773474,2896.4154,2703.32104
0,M-1810,item:001757,3.1465,3.11402
0,M-1810,item:001848,1.5834,1.55904
0,M-1810,item:001893,10.0282,9.87392
0,M-1810,item:002612,1.649375,1.608775
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.55419,0.544446
0,M-1810,item:029313,0.05278,0.051968
0,M-1810,item:039668,0.032988,0.032176
0,M-1810,item:049371,5.069925,5.039881
0,M-1810,item:055703,0.07917,0.077546
0,M-1810,item:099439,1.649375,1.608775
0,M-1810,item:338928,1612.5,1592.5
0,M-1810,item:338929,975.0,955.0
0,M-1810,item:426331,7.2875,7.0675
0,M-1810,item:693055,654.675,646.555
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,73.934019,73.531538
1,M-1430,item:042342,34998.36,33610.494
1,M-1430,item:333362,1645.0,1622.0
1,M-1430,item:344135,955.0,932.0
1,M-1430,item:708073,6.14575,5.96336
1,M-1430,item:730384,326.48,321.604
1,M-1430,item:734545,4.64,4.456
1,M-1430,item:773474,2703.32104,2481.262526
1,M-1810,item:001757,3.11402,3.076668
1,M-1810,item:001848,1.55904,1.531026
1,M-1810,item:001893,9.87392,9.696498
1,M-1810,item:002612,1.608775,1.562085
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,0.544446,0.53324
1,M-1810,item:029313,0.051968,0.051034
1,M-1810,item:039668,0.032176,0.031242
1,M-1810,item:049371,5.039881,5.00533
1,M-1810,item:055703,0.077546,0.075678
1,M-1810,item:099439,1.608775,1.562085
1,M-1810,item:338928,1592.5,1569.5
1,M-1810,item:338929,955.0,932.0
1,M-1810,item:426331,7.0675,6.8145
1,M-1810,item:693055,646.555,637.217
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,73.531538,73.083559
2,M-1430,item:042342,33610.494,32065.7388
2,M-1430,item:333362,1622.0,1596.4
2,M-1430,item:344135,932.0,906.4
2,M-1430,item:708073,5.96336,5.760352
2,M-1430,item:730384,321.604,316.1768
2,M-1430,item:734545,4.456,4.2512
2,M-1430,item:773474,2481.262526,2234.101745
2,M-1810,item:001757,3.076668,3.036068
2,M-1810,item:001848,1.531026,1.500576
2,M-1810,item:001893,9.696498,9.503648
2,M-1810,item:002612,1.562085,1.511335
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,0.53324,0.52106
2,M-1810,item:029313,0.051034,0.050019
2,M-1810,item:039668,0.031242,0.030227
2,M-1810,item:049371,5.00533,4.967775
2,M-1810,item:055703,0.075678,0.073648
2,M-1810,item:099439,1.562085,1.511335
2,M-1810,item:338928,1569.5,1544.5
2,M-1810,item:338929,932.0,907.0
2,M-1810,item:426331,6.8145,6.5395
2,M-1810,item:693055,637.217,627.067
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,73.083559,72.573983
3,M-1430,item:042342,32065.7388,30308.57976
3,M-1430,item:333362,1596.4,1567.28
3,M-1430,item:344135,906.4,877.28
3,M-1430,item:708073,5.760352,5.52943
3,M-1430,item:730384,316.1768,310.00336
3,M-1430,item:734545,4.2512,4.01824
3,M-1430,item:773474,2234.101745,1952.956357
3,M-1810,item:001757,3.036068,2.995468
3,M-1810,item:001848,1.500576,1.470126
3,M-1810,item:001893,9.503648,9.310798
3,M-1810,item:002612,1.511335,1.460585
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,0.52106,0.50888
3,M-1810,item:029313,0.050019,0.049004
3,M-1810,item:039668,0.030227,0.029212
3,M-1810,item:049371,4.967775,4.93022
3,M-1810,item:055703,0.073648,0.071618
3,M-1810,item:099439,1.511335,1.460585
3,M-1810,item:338928,1544.5,1519.5
3,M-1810,item:338929,907.0,882.0
3,M-1810,item:426331,6.5395,6.2645
3,M-1810,item:693055,627.067,616.917
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,72.573983,72.087086
4,M-1430,item:042342,30308.57976,28629.623952
4,M-1430,item:333362,1567.28,1539.456
4,M-1430,item:344135,877.28,849.456
4,M-1430,item:708073,5.52943,5.308786
4,M-1430,item:730384,310.00336,304.104672
4,M-1430,item:734545,4.01824,3.795648
4,M-1430,item:773474,1952.956357,1684.323483
4,M-1810,item:001757,2.995468,2.954868
4,M-1810,item:001848,1.470126,1.439676
4,M-1810,item:001893,9.310798,9.117948
4,M-1810,item:002612,1.460585,1.409835
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,0.50888,0.4967
4,M-1810,item:029313,0.049004,0.047989
4,M-1810,item:039668,0.029212,0.028197
4,M-1810,item:049371,4.93022,4.892665
