day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,30.0,300.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,30.0,280.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,579.28308,579.28308,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.6,30.0,257.0,none,,0.0
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,689.910057,689.910057,500000.0,54999420.71692,none,,0.0
3,M-1430,item:268967,29.12,29.12,30.0,231.4,none,,0.0
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,625.54527,625.54527,500000.0,54998730.806863,none,,0.0
4,M-1430,item:268967,27.824,27.824,30.0,202.28,none,,0.0
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,546.135215,546.135215,500000.0,54998105.261592,none,,0.0
5,M-1430,item:268967,25.5648,25.5648,30.0,174.456,none,,0.0
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,476.991343,476.991343,500000.0,54997559.126378,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,30.0,203.8912,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,419.185328,419.185328,500000.0,54997082.135035,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,30.0,425.77824,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,370.276457,370.276457,500000.0,54996662.949707,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,30.0,405.155648,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,327.919665,327.919665,500000.0,54996292.67325,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,30.0,382.03113,none,,0.0
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,300.37702,300.37702,500000.0,54995964.753585,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,30.0,356.406226,none,,0.0
10,M-1810,item:268091,29.124981,25.0,25.0,192.392723,capacity,,4.124981
10,SDC-1450,item:773474,286.335008,286.335008,500000.0,54995664.376565,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,30.0,327.281245,none,,0.0
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,284.841578,284.841578,500000.0,54995378.041557,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,30.0,299.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,283.541762,283.541762,500000.0,54995093.199979,none,,0.0
13,M-1430,item:268967,23.113,23.113,30.0,273.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,277.994875,277.994875,500000.0,54994809.658217,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,30.0,250.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
14,SDC-1450,item:773474,267.776001,267.776001,500000.0,54994531.663342,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,30.0,232.876143,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,253.657315,253.657315,500000.0,54994263.887341,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,30.0,209.751623,none,,0.0
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,246.614765,246.614765,500000.0,54994010.230026,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,30.0,184.126719,none,,0.0
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,247.425223,247.425223,500000.0,54993763.615262,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,30.0,155.001738,none,,0.0
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,256.684244,256.684244,500000.0,54993516.190039,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,30.0,127.176742,none,,0.0
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,263.166385,263.166385,500000.0,54993259.505795,none,,0.0
20,M-1430,item:268967,23.113,23.113,30.0,101.611743,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,208.89277,none,,0.0
20,SDC-1450,item:773474,263.250965,263.250965,500000.0,54992996.339409,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,30.0,78.498743,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,185.77977,none,,0.0
21,SDC-1450,item:773474,257.107166,257.107166,500000.0,54992733.088444,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,30.0,57.876143,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,165.15717,none,,0.0
22,SDC-1450,item:773474,245.937262,245.937262,500000.0,54992475.981278,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,30.0,34.751623,none,,0.0
23,M-1810,item:268091,25.624904,25.0,25.0,142.03265,capacity,,0.624904
23,SDC-1450,item:773474,241.028479,241.028479,500000.0,54992230.044015,none,,0.0
24,M-1430,item:268967,29.124981,9.126719,30.0,9.126719,input_shortage,item:042342,19.998262
24,M-1810,item:268091,29.124981,25.0,25.0,142.03265,capacity,,4.124981
24,SDC-1450,item:773474,243.382948,243.382948,500000.0,54991989.015536,none,,0.0
25,M-1430,item:268967,27.824996,0.0,30.0,0.0,input_shortage,item:042342,27.824996
25,M-1810,item:268091,27.824996,25.0,25.0,117.03265,capacity,,2.824996
25,SDC-1450,item:773474,213.534731,213.534731,500000.0,54991745.632588,none,,0.0
26,M-1430,item:268967,25.564999,0.0,30.0,0.0,input_shortage,item:042342,25.564999
26,M-1810,item:268091,25.564999,25.0,25.0,115.15717,capacity,,0.564999
26,SDC-1450,item:773474,164.858142,164.858142,500000.0,54991532.097857,none,,0.0
27,M-1430,item:268967,23.113,0.0,30.0,0.0,input_shortage,item:042342,23.113
27,M-1810,item:268091,23.113,23.113,25.0,158.77977,none,,0.0
27,SDC-1450,item:773474,122.151195,122.151195,500000.0,54991367.239716,none,,0.0
28,M-1430,item:268967,20.6226,0.0,30.0,0.0,input_shortage,item:042342,20.6226
28,M-1810,item:268091,20.6226,20.6226,25.0,158.791288,none,,0.0
28,SDC-1450,item:773474,89.179567,89.179567,500000.0,54991245.08852,none,,0.0
29,M-1430,item:268967,23.12452,0.0,30.0,0.0,input_shortage,item:042342,23.12452
29,M-1810,item:268091,23.12452,23.12452,25.0,163.168689,none,,0.0
29,SDC-1450,item:773474,64.749328,64.749328,500000.0,54991155.908953,none,,0.0
30,M-1430,item:268967,23.624904,0.0,30.0,0.0,input_shortage,item:042342,23.624904
30,M-1810,item:268091,23.624904,23.624904,25.0,140.044169,none,,0.0
30,SDC-1450,item:773474,46.913415,46.913415,500000.0,54991091.159625,none,,0.0
31,M-1430,item:268967,23.724981,0.0,30.0,0.0,input_shortage,item:042342,23.724981
31,M-1810,item:268091,23.724981,23.724981,25.0,122.057266,none,,0.0
31,SDC-1450,item:773474,33.963549,33.963549,500000.0,54991044.246211,none,,0.0
32,M-1430,item:268967,23.744996,0.0,30.0,0.0,input_shortage,item:042342,23.744996
32,M-1810,item:268091,23.744996,23.744996,25.0,117.694284,none,,0.0
32,SDC-1450,item:773474,24.580866,24.580866,500000.0,54991010.282662,none,,0.0
33,M-1430,item:268967,23.748999,0.0,30.0,0.0,input_shortage,item:042342,23.748999
33,M-1810,item:268091,23.748999,23.748999,25.0,93.949288,none,,0.0
33,SDC-1450,item:773474,17.788156,17.788156,500000.0,54990985.701796,none,,0.0
34,M-1430,item:268967,23.7498,0.0,30.0,0.0,input_shortage,item:042342,23.7498
34,M-1810,item:268091,23.7498,23.7498,25.0,70.200288,none,,0.0
34,SDC-1450,item:773474,12.871983,12.871983,500000.0,54990967.91364,none,,0.0
35,M-1430,item:268967,23.74996,0.0,30.0,0.0,input_shortage,item:042342,23.74996
35,M-1810,item:268091,23.74996,23.74996,25.0,50.213009,none,,0.0
35,SDC-1450,item:773474,9.314352,9.314352,500000.0,54990955.041657,none,,0.0
36,M-1430,item:268967,23.749992,0.0,30.0,0.0,input_shortage,item:042342,23.749992
36,M-1810,item:268091,23.749992,23.749992,25.0,26.463049,none,,0.0
36,SDC-1450,item:773474,6.739955,6.739955,500000.0,54990945.727305,none,,0.0
37,M-1430,item:268967,23.749998,0.0,30.0,0.0,input_shortage,item:042342,23.749998
37,M-1810,item:268091,23.749998,2.713057,25.0,2.713057,input_shortage,item:039668,21.036942
37,SDC-1450,item:773474,4.877085,4.877085,500000.0,54990938.98735,none,,0.0
