day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,24.9,24.9,100.0,101.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,241.36795,241.36795,2000000.0,374404476.321491,none,,0.0
1,M-1430,item:268967,27.78,27.78,100.0,101.6,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,241.36795,241.36795,2000000.0,375029295.295528,none,,0.0
2,M-1430,item:268967,30.756,30.756,100.0,73.82,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,241.36795,241.36795,2000000.0,376279126.337963,none,,0.0
3,M-1430,item:268967,34.9512,34.9512,100.0,93.064,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,241.36795,241.36795,2000000.0,378153909.106808,none,,0.0
4,M-1430,item:268967,33.39024,33.39024,100.0,108.1128,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,241.36795,241.36795,2000000.0,380491756.052043,none,,0.0
5,M-1430,item:268967,30.678048,30.678048,100.0,99.72256,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,241.36795,241.36795,2000000.0,381741538.820888,none,,0.0
6,M-1430,item:268967,27.73561,27.73561,100.0,94.044512,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,674.43496,none,,0.0
6,SDC-1450,item:773474,241.36795,241.36795,2000000.0,384241466.410503,none,,0.0
7,M-1430,item:268967,24.747122,24.747122,100.0,91.308902,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,674.43496,none,,0.0
7,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385491225.042553,none,,0.0
8,M-1430,item:268967,27.749424,27.749424,100.0,66.56178,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,241.36795,241.36795,2000000.0,385491430.20531,none,,0.0
9,M-1430,item:268967,30.749885,30.749885,100.0,38.812356,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,241.36795,241.36795,2000000.0,388972757.130747,none,,0.0
10,M-1430,item:268967,34.949977,33.062471,100.0,33.062471,input_shortage,item:773474,1.887506
