day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18183.895592
1,C-XXXXX,item:268967,2562.857143,5125.714286,3029.841535,2095.872751,3029.841535
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25374.066217
2,C-XXXXX,item:268967,2562.857143,4658.729894,3026.038387,1632.691506,3026.038387
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.066217
3,C-XXXXX,item:268967,2562.857143,4195.548649,3029.968307,1165.580342,3029.968307
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.066217
4,C-XXXXX,item:268967,2562.857143,3728.437485,3728.437485,0.0,6451.087053
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.066217
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2722.649568
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.066217
6,C-XXXXX,item:268967,2562.857143,2562.857143,159.792425,2403.064718,159.792425
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.066217
7,C-XXXXX,item:268967,6256.714286,8659.779004,8659.779004,0.0,10465.840521
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.066217
8,C-XXXXX,item:268967,6256.714286,6256.714286,1806.061518,4450.652768,1806.061518
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8871.351931
9,C-XXXXX,item:268967,6256.714286,10707.367054,0.0,10707.367054,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,16964.08134,5126.044151,11838.03719,5126.044151
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17683.930023
11,C-XXXXX,item:268967,6256.714286,18094.751476,0.0,18094.751476,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22408.163203
12,C-XXXXX,item:268967,6256.714286,24351.465762,7762.868138,16588.597623,7762.868138
