day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79429.882237,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.094354,28174.094354,2000000.0,301553196.915725,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76695.220647,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.212791,28111.212791,2000000.0,304461331.038135,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74098.002615,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.475458,27491.475458,2000000.0,304466724.909796,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74538.465231,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.235285,26831.235285,2000000.0,304440300.255843,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,71974.233653,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.326749,26284.326749,2000000.0,304433603.248745,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,72342.061309,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343082,25867.343082,2000000.0,304458229.824519,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,69779.149188,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.316488,25559.316488,2000000.0,304438177.74919,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,70246.122585,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.601701,25334.601701,2000000.0,304421691.733937,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70378.002207,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645124,30263.645124,2000000.0,307496334.045563,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,67712.800638,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631504,35237.631504,2000000.0,307484662.808044,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,63070.033064,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809199,39225.809199,2000000.0,307449425.17654,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,73791.844923,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.189618,42219.189618,2000000.0,307410199.367341,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,71154.713061,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934498,44414.934498,2000000.0,307378918.099623,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,65954.713061,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46012.003295,46012.003295,2000000.0,307334503.165125,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,66348.912947,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923115,47169.923115,2000000.0,307289207.419222,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,70383.573207,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46825.183849,46825.183849,2000000.0,307272614.856275,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,69159.451347,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.138675,45604.138675,2000000.0,307248752.095966,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70172.899725,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44323.096965,44323.096965,2000000.0,307203147.957291,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,65999.703687,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,43260.475413,43260.475413,2000000.0,318599739.771547,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61829.178764,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.904427,42448.904427,2000000.0,318577844.035223,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,68059.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826196,41848.826196,2000000.0,318535395.130796,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,68142.633749,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.855852,41410.855852,2000000.0,318533252.151623,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,64181.799835,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.23751,40689.23751,2000000.0,318527823.745735,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,60262.775909,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.480507,39974.480507,2000000.0,318493865.404086,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,61552.11398,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.900628,39387.900628,2000000.0,318463874.732603,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,57643.124451,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.04284,38941.04284,2000000.0,332404858.64233,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,58321.688518,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,346366985.101877,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,58583.625287,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909877,38369.909877,2000000.0,346333101.906078,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,68218.130406,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.976288,38194.976288,2000000.0,346294731.996201,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67407.175033,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.166679,39634.166679,2000000.0,346284103.609515,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,66444.461683,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.530772,41421.530772,2000000.0,346269565.761483,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65491.11957,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694184,42983.694184,2000000.0,354904216.58838,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,68649.436022,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.912257,44200.912257,2000000.0,354866255.485485,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,63727.474695,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.203143,45108.203143,2000000.0,354822054.573228,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,58805.253859,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551513,45772.551513,2000000.0,354781324.43273,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,53882.98112,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541927,46255.541927,2000000.0,354767025.925876,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,53739.295907,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.872118,44925.872118,2000000.0,371710711.297423,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,54047.493762,none,,0.0
