day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,0.0,339.75,0.0
0,C-XXXXX,item:268091,20.0,522.0,23.75,498.25,23.75
1,C-XXXXX,item:268967,23.75,363.5,71.25,292.25,71.25
1,C-XXXXX,item:268091,23.75,522.0,47.5,474.5,47.5
2,C-XXXXX,item:268967,26.25,318.5,0.0,318.5,0.0
2,C-XXXXX,item:268091,26.25,500.75,23.75,477.0,23.75
3,C-XXXXX,item:268967,30.0,348.5,0.0,348.5,0.0
3,C-XXXXX,item:268091,30.0,507.0,0.0,507.0,0.0
4,C-XXXXX,item:268967,27.5,376.0,47.5,328.5,47.5
4,C-XXXXX,item:268091,27.5,534.5,23.75,510.75,23.75
5,C-XXXXX,item:268967,25.0,353.5,0.0,353.5,0.0
5,C-XXXXX,item:268091,25.0,535.75,0.0,535.75,0.0
6,C-XXXXX,item:268967,22.5,376.0,0.0,376.0,0.0
6,C-XXXXX,item:268091,22.5,558.25,46.9,511.35,46.9
7,C-XXXXX,item:268967,20.0,396.0,29.126,366.874,29.126
7,C-XXXXX,item:268091,20.0,531.35,29.126,502.224,29.126
8,C-XXXXX,item:268967,23.75,390.624,0.0,390.624,0.0
8,C-XXXXX,item:268091,23.75,525.974,27.8252,498.1488,27.8252
9,C-XXXXX,item:268967,26.25,416.874,23.15,393.724,23.15
9,C-XXXXX,item:268091,26.25,524.3988,46.38,478.0188,46.38
10,C-XXXXX,item:268967,30.0,423.724,0.0,423.724,0.0
10,C-XXXXX,item:268091,30.0,508.0188,25.56504,482.45376,25.56504
11,C-XXXXX,item:268967,27.5,451.224,71.688208,379.535792,71.688208
11,C-XXXXX,item:268091,27.5,509.95376,0.0,509.95376,0.0
12,C-XXXXX,item:268967,25.0,404.535792,0.0,404.535792,0.0
12,C-XXXXX,item:268091,25.0,534.95376,0.0,534.95376,0.0
13,C-XXXXX,item:268967,22.5,427.035792,94.240992,332.7948,94.240992
13,C-XXXXX,item:268091,22.5,557.45376,66.86013,490.59363,66.86013
14,C-XXXXX,item:268967,20.0,352.7948,54.581604,298.213196,54.581604
14,C-XXXXX,item:268091,20.0,510.59363,0.0,510.59363,0.0
15,C-XXXXX,item:268967,23.75,321.963196,50.932162,271.031034,50.932162
15,C-XXXXX,item:268091,23.75,534.34363,82.574881,451.768749,82.574881
16,C-XXXXX,item:268967,26.25,297.281034,0.0,297.281034,0.0
16,C-XXXXX,item:268091,26.25,478.018749,0.0,478.018749,0.0
17,C-XXXXX,item:268967,30.0,327.281034,43.747066,283.533968,43.747066
17,C-XXXXX,item:268091,30.0,508.018749,0.0,508.018749,0.0
18,C-XXXXX,item:268967,27.5,311.033968,0.0,311.033968,0.0
18,C-XXXXX,item:268091,27.5,535.518749,48.677999,486.84075,48.677999
19,C-XXXXX,item:268967,25.0,336.033968,0.0,336.033968,0.0
19,C-XXXXX,item:268091,25.0,511.84075,0.0,511.84075,0.0
20,C-XXXXX,item:268967,22.5,358.533968,0.0,358.533968,0.0
20,C-XXXXX,item:268091,22.5,534.34075,43.74712,490.59363,43.74712
21,C-XXXXX,item:268967,20.0,378.533968,25.563877,352.97009,25.563877
