day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18181.118763
1,C-XXXXX,item:268967,2562.857143,5125.714286,3421.879376,1703.83491,3421.879376
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16281.118763
2,C-XXXXX,item:268967,2562.857143,4266.692053,3029.841535,1236.850518,3029.841535
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,3799.707661,0.0,3799.707661,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,6362.564804,0.0,6362.564804,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10581.118763
5,C-XXXXX,item:268967,2562.857143,8925.421947,2597.218032,6328.203914,2597.218032
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,8681.118763
6,C-XXXXX,item:268967,2562.857143,8891.061057,5764.629897,3126.431161,5764.629897
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,8681.118763
7,C-XXXXX,item:268967,6256.714286,9383.145447,0.0,9383.145447,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8681.118763
8,C-XXXXX,item:268967,6256.714286,15639.859733,5133.960899,10505.898833,5133.960899
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7378.404477
9,C-XXXXX,item:268967,6256.714286,16762.613119,0.0,16762.613119,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,23019.327405,12888.912289,10130.415116,12888.912289
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,16387.129402,5200.0,11187.129402,5200.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,17443.843688,0.0,17443.843688,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,23700.557974,10400.0,13300.557974,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16820.2202
14,C-XXXXX,item:268967,4169.857143,17470.415117,0.0,17470.415117,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11717.505914
15,C-XXXXX,item:268967,4169.857143,21640.27226,0.0,21640.27226,0.0
