day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,76238.22388,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.800942,28139.800942,2000000.0,272616379.427038,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,73503.56229,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.397789,28086.397789,2000000.0,272944514.508592,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,73932.382373,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27473.519138,27473.519138,2000000.0,272917730.749309,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74391.860675,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26818.241966,26818.241966,2000000.0,272890257.230171,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74562.290686,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,81966.22866,none,,0.0
4,SDC-1450,item:773474,26274.924694,26274.924694,2000000.0,272896942.190278,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,71999.158656,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82434.005794,none,,0.0
5,SDC-1450,item:773474,25860.53969,25860.53969,2000000.0,272870667.265584,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,69436.246535,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25554.393508,25554.393508,2000000.0,278197009.807831,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,73780.032336,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25331.039399,25331.039399,2000000.0,278181014.633981,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71243.44118,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.067418,30261.067418,2000000.0,278155683.594582,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71637.641063,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35235.766258,35235.766258,2000000.0,278126273.02642,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69007.370384,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39224.459494,39224.459494,2000000.0,292070903.031974,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66936.291274,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.212963,42218.212963,2000000.0,292061407.294346,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,61736.291274,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227784,44414.227784,2000000.0,292029909.614689,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,56536.291274,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.491911,46011.491911,2000000.0,295085472.300232,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59071.055613,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.553075,47169.553075,2000000.0,309026325.311655,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,59683.836497,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.916085,46824.916085,2000000.0,309010489.334577,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,57993.63899,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.944919,45603.944919,2000000.0,308983798.64668,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,59007.087368,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.956762,44322.956762,2000000.0,308951104.770497,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60873.923428,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.373961,43260.373961,2000000.0,308906781.813734,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,56703.398505,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.831016,42448.831016,2000000.0,308886295.892992,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,60296.275945,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.773076,41848.773076,2000000.0,308843847.061976,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,61326.392091,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.817413,41410.817413,2000000.0,308884555.364524,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,61535.548876,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.209695,40689.209695,2000000.0,308863278.775298,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,57616.52495,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.460381,39974.460381,2000000.0,308851392.87805,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,67662.965991,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.886064,39387.886064,2000000.0,308812121.37431,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,68007.305999,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.032301,38941.032301,2000000.0,322793670.326941,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,69298.65095,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.84754,38610.84754,2000000.0,322756013.558984,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,69560.58772,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.904359,38369.904359,2000000.0,322720299.463197,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,65652.012946,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.972295,38194.972295,2000000.0,322689634.304259,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67404.036589,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.16379,39634.16379,2000000.0,331326284.127979,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,62522.299313,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.528682,41421.528682,2000000.0,331307961.61776,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,61568.9572,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42983.692671,42983.692671,2000000.0,331276168.531882,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,60556.868198,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.911162,44200.911162,2000000.0,331241680.2218,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,55634.906871,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.20235,45108.20235,2000000.0,331204923.672888,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,54621.274188,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.55094,45772.55094,2000000.0,331171333.362547,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,62246.55843,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.541512,46255.541512,2000000.0,331127040.516545,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,58194.218168,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.871818,44925.871818,2000000.0,339788986.125006,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,54315.864401,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.6459,43163.6459,2000000.0,339755769.402867,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,54382.969862,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.162299,41600.162299,2000000.0,339737722.521436,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,59633.744919,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685558,40375.685558,2000000.0,339696122.359137,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,59985.091425,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217871,39461.217871,2000000.0,349758058.439801,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,56150.164687,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.108,38791.108,2000000.0,349728148.153658,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,52315.293625,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,38303.78416,38303.78416,2000000.0,349691383.255118,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,50993.647392,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.46928,40586.46928,2000000.0,349672423.48255,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,54766.651431,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619168,42966.619168,2000000.0,349634915.42011,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,54448.388707,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,44890.232032,44890.232032,2000000.0,349626607.174913,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,53083.315445,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,76235.899411,none,,0.0
46,SDC-1450,item:773474,46337.814918,46337.814918,2000000.0,349581716.942882,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,60484.297865,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76238.951311,none,,0.0
47,SDC-1450,item:773474,47400.675232,47400.675232,2000000.0,349538360.044961,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,64041.130254,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018968,48174.018968,2000000.0,349497324.259289,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,64041.130254,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.790642,48734.790642,2000000.0,363076226.085701,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,59086.823692,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473396,48666.473396,2000000.0,363032403.742736,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,69834.349404,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,83300.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.09376,47753.09376,2000000.0,362986411.012859,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,65335.514284,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795963,46706.795963,2000000.0,362962606.226215,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,60851.861546,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857771,45813.857771,2000000.0,362927691.676401,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,65407.842292,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,83300.0,capacity,,2341.540372
54,SDC-1450,item:773474,45124.315873,45124.315873,2000000.0,362891696.162123,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,66127.833325,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,83300.0,capacity,,2341.908074
55,SDC-1450,item:773474,44612.188962,44612.188962,2000000.0,368174026.858978,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,61647.945817,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,71400.0,capacity,,1823.124472
56,SDC-1450,item:773474,44237.735899,44237.735899,2000000.0,368151086.27583,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,71331.598555,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,71400.0,capacity,,1719.367751
57,SDC-1450,item:773474,45356.204826,45356.204826,2000000.0,368146531.186451,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,71085.905117,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,71400.0,capacity,,1698.616407
58,SDC-1450,item:773474,46549.564367,46549.564367,2000000.0,368107756.692809,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,70384.740237,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,71400.0,capacity,,1694.466138
