day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,78179.672571,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.920206,28169.920206,2000000.0,298431752.565043,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81694.976331,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.192342,28108.192342,2000000.0,298425732.325556,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82028.717157,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.289838,27489.289838,2000000.0,298399698.675755,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83042.166963,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.653756,26829.653756,2000000.0,298375312.693888,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80477.935384,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.182344,26283.182344,2000000.0,318209144.843707,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77914.803354,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.514982,25866.514982,2000000.0,318183148.617265,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75920.03752,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71727,25558.71727,2000000.0,323502708.324502,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,73357.169381,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.168103,25334.168103,2000000.0,323477827.171661,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,70754.387413,capacity,,908.96044
8,M-1810,item:268091,4173.567521,4173.567521,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.331369,30263.331369,2000000.0,323452493.003558,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,68580.425768,capacity,,1027.163517
9,M-1810,item:268091,4916.884933,4916.884933,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404468,35237.404468,2000000.0,323425331.277896,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,65943.557798,capacity,,1050.804132
10,M-1810,item:268091,5065.548415,5065.548415,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.644915,39225.644915,2000000.0,323393690.807403,none,,0.0
