day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.920206,28169.920206
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.192342,56278.112548
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.289838,83767.402386
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.653756,110597.056142
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.182344,136880.238486
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.514982,162746.753468
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.71727,188305.470737
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.168103,213639.63884
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4173.567521,14000.514987
8,SDC-1450,item:773474,30263.331369,243902.970209
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,4916.884933,18917.39992
9,SDC-1450,item:773474,35237.404468,279140.374677
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5065.548415,23982.948335
10,SDC-1450,item:773474,39225.644915,318366.019592
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5095.281112,29078.229447
11,SDC-1450,item:773474,42219.070741,360585.090333
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.227651,34179.457098
12,SDC-1450,item:773474,44414.848478,404999.938811
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.416959,39281.874057
13,SDC-1450,item:773474,46011.94105,451011.87986
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.169106,46195.043164
14,SDC-1450,item:773474,47169.878074,498181.757935
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.319536,53470.362699
15,SDC-1450,item:773474,46825.151257,545006.909191
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.749622,60818.112321
16,SDC-1450,item:773474,45604.115091,590611.024282
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235639,68180.34796
17,SDC-1450,item:773474,44323.0799,634934.104183
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132842,75545.480802
18,SDC-1450,item:773474,43260.463064,678194.567247
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712283,82911.193084
19,SDC-1450,item:773474,42448.895492,720643.462739
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828171,90277.021255
20,SDC-1450,item:773474,41848.819731,762492.282469
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101087.558318
21,SDC-1450,item:773474,41410.851173,803903.133642
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,112587.03716
22,SDC-1450,item:773474,40689.234124,844592.367767
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124224.304357
23,SDC-1450,item:773474,39974.478058,884566.845824
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,135889.129225
24,SDC-1450,item:773474,39387.898855,923954.744679
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,147559.465628
25,SDC-1450,item:773474,38941.041557,962895.786236
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159230.904337
26,SDC-1450,item:773474,38610.854237,1001506.640474
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,170902.563508
27,SDC-1450,item:773474,38369.909205,1039876.549679
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,181505.238198
28,SDC-1450,item:773474,38194.975802,1078071.525481
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,191894.115993
29,SDC-1450,item:773474,39634.166327,1117705.691808
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202240.234409
30,SDC-1450,item:773474,41421.530518,1159127.222326
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,212577.800949
31,SDC-1450,item:773474,42983.694,1202110.916326
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,222913.657114
32,SDC-1450,item:773474,44200.912123,1246311.828449
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,233249.171204
33,SDC-1450,item:773474,45108.203046,1291420.031495
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,243584.616878
34,SDC-1450,item:773474,45772.551444,1337192.582939
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253207.363157
35,SDC-1450,item:773474,46255.541876,1383448.124815
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,262687.569555
36,SDC-1450,item:773474,44925.872082,1428373.996897
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272139.267978
37,SDC-1450,item:773474,43163.646091,1471537.642988
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,281585.264806
38,SDC-1450,item:773474,41600.162437,1513137.805425
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291030.121315
39,SDC-1450,item:773474,40375.685657,1553513.491082
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,300474.74976
40,SDC-1450,item:773474,39461.217943,1592974.709026
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,309919.332592
41,SDC-1450,item:773474,38791.108052,1631765.817078
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,317456.47773
42,SDC-1450,item:773474,38303.784197,1670069.601275
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,6080.574368,323537.052098
43,SDC-1450,item:773474,40586.469307,1710656.070582
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,6864.343445,330401.395543
44,SDC-1450,item:773474,42966.619188,1753622.68977
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7021.09726,337422.492803
45,SDC-1450,item:773474,44890.232046,1798512.921816
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7052.448023,344474.940826
46,SDC-1450,item:773474,46337.814929,1844850.736745
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7058.718176,351533.659002
47,SDC-1450,item:773474,47400.675239,1892251.411984
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7059.972206,358593.631209
48,SDC-1450,item:773474,48174.018974,1940425.430958
