day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,371795.612243
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1001354.142852
3,DC-1920,item:268091,369176.244895
3,DC-1920,item:268967,983414.142851
4,DC-1920,item:268091,388780.265303
4,DC-1920,item:268967,1073274.14285
5,DC-1920,item:268091,393526.755099
5,DC-1920,item:268967,1055334.142849
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,1037394.142848
7,DC-1920,item:268091,387247.142853
7,DC-1920,item:268967,1019454.142847
8,DC-1920,item:268091,389652.122445
8,DC-1920,item:268967,1001514.142846
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,983574.142845
10,DC-1920,item:268091,379092.16326
10,DC-1920,item:268967,965634.142844
11,DC-1920,item:268091,394927.224485
11,DC-1920,item:268967,947694.142843
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,929754.142842
13,DC-1920,item:268091,396827.428566
13,DC-1920,item:268967,911814.142841
14,DC-1920,item:268091,397292.571423
14,DC-1920,item:268967,893874.14284
15,DC-1920,item:268091,400742.020403
15,DC-1920,item:268967,875934.142839
16,DC-1920,item:268091,403576.346934
16,DC-1920,item:268967,857994.142838
17,DC-1920,item:268091,420195.551016
17,DC-1920,item:268967,840054.142837
18,DC-1920,item:268091,407399.632649
18,DC-1920,item:268967,822114.142836
19,DC-1920,item:268091,393988.591833
19,DC-1920,item:268967,804174.142835
20,DC-1920,item:268091,386593.020405
20,DC-1920,item:268967,786234.142834
21,DC-1920,item:268091,366309.591833
21,DC-1920,item:268967,768294.142833
22,DC-1920,item:268091,375958.897952
22,DC-1920,item:268967,750354.142832
23,DC-1920,item:268091,381741.551015
23,DC-1920,item:268967,732414.142831
24,DC-1920,item:268091,387715.102037
24,DC-1920,item:268967,714474.14283
25,DC-1920,item:268091,419658.653066
25,DC-1920,item:268967,696534.142829
26,DC-1920,item:268091,446010.448991
26,DC-1920,item:268967,678594.142828
27,DC-1920,item:268091,438156.693891
27,DC-1920,item:268967,660654.142827
28,DC-1920,item:268091,433137.632665
28,DC-1920,item:268967,642714.142826
29,DC-1920,item:268091,424711.183684
29,DC-1920,item:268967,624774.142825
30,DC-1920,item:268091,416412.000009
30,DC-1920,item:268967,606834.142824
31,DC-1920,item:268091,408240.08164
31,DC-1920,item:268967,588894.142823
32,DC-1920,item:268091,414321.428568
32,DC-1920,item:268967,570954.142822
33,DC-1920,item:268091,412230.857127
33,DC-1920,item:268967,553014.142821
34,DC-1920,item:268091,412612.653045
34,DC-1920,item:268967,535074.14282
35,DC-1920,item:268091,415339.551016
35,DC-1920,item:268967,517134.142819
36,DC-1920,item:268091,421139.387766
36,DC-1920,item:268967,499194.142818
37,DC-1920,item:268091,422238.204099
37,DC-1920,item:268967,481254.142817
38,DC-1920,item:268091,414081.265314
38,DC-1920,item:268967,463314.142816
39,DC-1920,item:268091,403064.734689
39,DC-1920,item:268967,445374.142815
40,DC-1920,item:268091,393762.367335
40,DC-1920,item:268967,427434.142814
41,DC-1920,item:268091,396157.755096
41,DC-1920,item:268967,409494.142813
42,DC-1920,item:268091,384300.040811
42,DC-1920,item:268967,391554.142812
43,DC-1920,item:268091,426242.816334
43,DC-1920,item:268967,373614.142811
44,DC-1920,item:268091,410597.469396
44,DC-1920,item:268967,355674.14281
45,DC-1920,item:268091,393926.163274
45,DC-1920,item:268967,337734.142809
46,DC-1920,item:268091,404760.775524
46,DC-1920,item:268967,319794.142808
47,DC-1920,item:268091,405978.081639
47,DC-1920,item:268967,301854.142807
48,DC-1920,item:268091,394308.857135
48,DC-1920,item:268967,283914.142806
49,DC-1920,item:268091,374830.408147
49,DC-1920,item:268967,265974.142805
50,DC-1920,item:268091,378458.163258
50,DC-1920,item:268967,248034.142804
