day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,570.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,570.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,620.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,620.0,none,,0.0
1,SDC-1450,item:773474,366.879284,366.879284,2000000.0,12800000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,671.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,671.0,none,,0.0
2,SDC-1450,item:773474,403.567212,403.567212,2000000.0,14199633.120716,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,716.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,378.078757,378.078757,2000000.0,15599229.553504,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,757.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,353.285441,353.285441,2000000.0,16998851.474747,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,799.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,672.208,none,,0.0
5,SDC-1450,item:773474,331.334474,331.334474,2000000.0,18398498.189306,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,843.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,310.029215,310.029215,2000000.0,19798166.854831,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,890.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,676.88832,none,,0.0
7,SDC-1450,item:773474,288.389671,288.389671,2000000.0,21197856.825617,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,940.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,266.204395,266.204395,2000000.0,22597568.435946,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,987.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,676.875533,none,,0.0
9,SDC-1450,item:773474,253.178503,253.178503,2000000.0,23997302.231551,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,1031.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,674.375107,none,,0.0
10,SDC-1450,item:773474,249.417848,249.417848,2000000.0,25397049.053047,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1072.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875021,none,,0.0
11,SDC-1450,item:773474,255.020839,255.020839,2000000.0,26796799.635199,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1114.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,258.865766,258.865766,2000000.0,28196544.614361,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1158.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
13,SDC-1450,item:773474,257.22617,257.22617,2000000.0,29596285.748594,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1205.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,250.082916,250.082916,2000000.0,30996028.522424,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1255.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,238.458759,238.458759,2000000.0,32395778.439508,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1302.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,233.09432,233.09432,2000000.0,33795539.980748,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1346.406226,none,,0.0
