day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,102.198768,102.198768
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,73.951723,176.150491
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,53.511969,229.66246
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,38.721625,268.384085
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,28.019231,296.403316
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,20.274906,316.678222
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,14.67106,331.349282
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,10.616079,341.96536
8,M-1430,item:268967,0.0,0.0
8,M-1810,item:268091,4177.015232,14003.962698
8,SDC-1450,item:773474,7.681867,349.647227
9,M-1430,item:268967,0.0,0.0
9,M-1810,item:268091,4917.574475,18921.537173
9,SDC-1450,item:773474,5.558651,355.205878
10,M-1430,item:268967,0.0,0.0
10,M-1810,item:268091,5065.686324,23987.223497
10,SDC-1450,item:773474,4.022278,359.228155
11,M-1430,item:268967,0.0,0.0
11,M-1810,item:268091,5095.308694,29082.532191
11,SDC-1450,item:773474,2.910547,362.138703
12,M-1430,item:268967,0.0,0.0
12,M-1810,item:268091,5101.233168,34183.765358
12,SDC-1450,item:773474,2.106092,364.244795
13,M-1430,item:268967,0.0,0.0
13,M-1810,item:268091,5102.418062,39286.183421
13,SDC-1450,item:773474,1.523982,365.768777
14,M-1430,item:268967,0.0,0.0
14,M-1810,item:268091,6913.169327,46199.352748
14,SDC-1450,item:773474,1.102764,366.871541
15,M-1430,item:268967,0.0,0.0
15,M-1810,item:268091,7275.31958,53474.672327
15,SDC-1450,item:773474,0.797968,367.669509
16,M-1430,item:268967,4186.551622,4186.551622
16,M-1810,item:268091,7347.74963,60822.421958
16,SDC-1450,item:773474,0.577415,368.246924
17,M-1430,item:268967,4173.196039,8359.747661
17,M-1810,item:268091,7362.23564,68184.657598
17,SDC-1450,item:773474,8084.412882,8452.659805
18,M-1430,item:268967,4170.524922,12530.272583
18,M-1810,item:268091,7365.132842,75549.790441
18,SDC-1450,item:773474,16142.503581,24595.163386
19,M-1430,item:268967,4169.990699,16700.263282
19,M-1810,item:268091,7365.712283,82915.502724
19,SDC-1450,item:773474,22578.669412,47173.832798
20,M-1430,item:268967,4169.883854,20870.147136
20,M-1810,item:268091,7365.828171,90281.330895
20,SDC-1450,item:773474,27402.185548,74576.018346
21,M-1430,item:268967,3960.833914,24830.98105
21,M-1810,item:268091,10810.537063,101091.867958
21,SDC-1450,item:773474,30938.262206,105514.280552
22,M-1430,item:268967,3919.023926,28750.004976
22,M-1810,item:268091,11499.478841,112591.346799
22,SDC-1450,item:773474,33105.971994,138620.252546
23,M-1430,item:268967,3910.661928,32660.666904
23,M-1810,item:268091,11637.267197,124228.613996
23,SDC-1450,item:773474,34485.733721,173105.986267
24,M-1430,item:268967,3908.989529,36569.656433
