day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7193.613894
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.621583
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.621583
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.621583
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.621583
6,C-XXXXX,item:268967,2562.857143,17940.000001,0.0,17940.000001,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.621583
7,C-XXXXX,item:268967,6256.714286,24196.714287,0.0,24196.714287,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.621583
8,C-XXXXX,item:268967,6256.714286,30453.428573,0.0,30453.428573,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
9,C-XXXXX,item:268967,6256.714286,36710.142859,0.0,36710.142859,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,31877.481374
10,C-XXXXX,item:268967,6256.714286,42966.857145,0.0,42966.857145,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26774.767088
11,C-XXXXX,item:268967,6256.714286,49223.571431,0.0,49223.571431,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21672.052802
12,C-XXXXX,item:268967,6256.714286,55480.285717,0.0,55480.285717,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22962.589574
13,C-XXXXX,item:268967,6256.714286,61737.000003,0.0,61737.000003,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17859.875288
14,C-XXXXX,item:268967,4169.857143,65906.857146,0.0,65906.857146,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20367.872642
15,C-XXXXX,item:268967,4169.857143,70076.714289,0.0,70076.714289,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13002.015499
16,C-XXXXX,item:268967,4169.857143,74246.571432,0.0,74246.571432,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15649.041525
17,C-XXXXX,item:268967,4169.857143,78416.428575,0.0,78416.428575,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23552.521935
18,C-XXXXX,item:268967,4169.857143,82586.285718,0.0,82586.285718,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16186.664792
19,C-XXXXX,item:268967,4169.857143,86756.142861,0.0,86756.142861,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,8820.807649
20,C-XXXXX,item:268967,4169.857143,90926.000004,0.0,90926.000004,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,8802.700137
21,C-XXXXX,item:268967,3908.571429,94834.571433,0.0,94834.571433,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,8799.078634,2872.635652,8799.078634
22,C-XXXXX,item:268967,3908.571429,98743.142862,4173.196039,94569.946823,4173.196039
22,C-XXXXX,item:268091,11671.714286,14544.349938,0.0,14544.349938,0.0
23,C-XXXXX,item:268967,3908.571429,98478.518252,8357.076544,90121.441708,8357.076544
23,C-XXXXX,item:268091,11671.714286,26216.064224,26216.064224,0.0,28919.334032
24,C-XXXXX,item:268967,3908.571429,94030.013137,4169.990699,89860.022438,4169.990699
24,C-XXXXX,item:268091,11671.714286,11671.714286,2703.269808,8968.444478,2703.269808
25,C-XXXXX,item:268967,3908.571429,93768.593867,12049.741694,81718.852173,12049.741694
25,C-XXXXX,item:268091,11671.714286,20640.158764,0.0,20640.158764,0.0
26,C-XXXXX,item:268967,3908.571429,85627.423602,0.0,85627.423602,0.0
26,C-XXXXX,item:268091,11671.714286,32311.87305,0.0,32311.87305,0.0
27,C-XXXXX,item:268967,3908.571429,89535.995031,3910.661928,85625.333103,3910.661928
27,C-XXXXX,item:268091,11671.714286,43983.587336,22310.015904,21673.571431,22310.015904
28,C-XXXXX,item:268967,4922.285714,90547.618817,0.0,90547.618817,0.0
28,C-XXXXX,item:268091,10335.428571,32009.000002,0.0,32009.000002,0.0
29,C-XXXXX,item:268967,4922.285714,95469.904531,0.0,95469.904531,0.0
29,C-XXXXX,item:268091,10335.428571,42344.428573,19003.095368,23341.333205,19003.095368
30,C-XXXXX,item:268967,4922.285714,100392.190245,11726.232731,88665.957514,11726.232731
30,C-XXXXX,item:268091,10335.428571,33676.761776,33676.761776,0.0,35006.820441
31,C-XXXXX,item:268967,4922.285714,93588.243228,0.0,93588.243228,0.0
31,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,23604.172065
32,C-XXXXX,item:268967,4922.285714,98510.528942,4881.737276,93628.791665,4881.737276
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,13268.743494
33,C-XXXXX,item:268967,4922.285714,98551.077379,3908.574774,94642.502606,3908.574774
33,C-XXXXX,item:268091,10335.428571,10335.428571,2933.314923,7402.113648,2933.314923
34,C-XXXXX,item:268967,4922.285714,99564.78832,9633.719552,89931.068767,9633.719552
34,C-XXXXX,item:268091,10335.428571,17737.542219,10346.118416,7391.423803,10346.118416
35,C-XXXXX,item:268967,3834.857143,93765.92591,0.0,93765.92591,0.0
35,C-XXXXX,item:268091,9444.571429,16835.995232,0.0,16835.995232,0.0
36,C-XXXXX,item:268967,3834.857143,97600.783053,4920.663776,92680.119277,4920.663776
36,C-XXXXX,item:268091,9444.571429,26280.566661,10337.56654,15943.000121,10337.56654
37,C-XXXXX,item:268967,3834.857143,96514.97642,0.0,96514.97642,0.0
37,C-XXXXX,item:268091,9444.571429,25387.57155,20724.391885,4663.179665,20724.391885
38,C-XXXXX,item:268967,3834.857143,100349.833563,0.0,100349.833563,0.0
38,C-XXXXX,item:268091,9444.571429,14107.751094,14107.751094,0.0,20671.30184
39,C-XXXXX,item:268967,3834.857143,104184.690706,13896.522425,90288.168281,13896.522425
39,C-XXXXX,item:268091,9444.571429,9444.571429,6563.550745,2881.020684,6563.550745
40,C-XXXXX,item:268967,3834.857143,94123.025424,0.0,94123.025424,0.0
40,C-XXXXX,item:268091,9444.571429,12325.592113,0.0,12325.592113,0.0
41,C-XXXXX,item:268967,3834.857143,97957.882567,8800.626505,89157.256061,8800.626505
41,C-XXXXX,item:268091,9444.571429,21770.163542,0.0,21770.163542,0.0
42,C-XXXXX,item:268967,6852.142857,96009.398918,0.0,96009.398918,0.0
42,C-XXXXX,item:268091,7060.285714,28830.449256,28377.90165,452.547606,28377.90165
43,C-XXXXX,item:268967,6852.142857,102861.541775,0.0,102861.541775,0.0
43,C-XXXXX,item:268091,7060.285714,7512.83332,7512.83332,0.0,9622.746278
44,C-XXXXX,item:268967,6852.142857,109713.684632,11515.358592,98198.326041,11515.358592
44,C-XXXXX,item:268091,7060.285714,7060.285714,2109.912958,4950.372756,2109.912958
45,C-XXXXX,item:268967,6852.142857,105050.468898,0.0,105050.468898,0.0
45,C-XXXXX,item:268091,7060.285714,12010.65847,12010.65847,0.0,28334.067786
