day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,3165905.711113
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,204566.937241
0,SDC-VD0500655A,item:002612,147.617341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,28805.041933
0,SDC-VD0514881A,item:016332,59.223075
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,6.555226
0,SDC-VD0519670A,item:029313,27.407336
0,SDC-VD0520115A,item:708073,1077.471616
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,135872.839305
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,24.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,8198838.869355
0,SDC-VD0949099A,item:021081,123696.57552
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,146.631262
0,SDC-VD0960508A,item:021081,124741.87872
0,SDC-VD0964290A,item:055703,30.844402
0,SDC-VD0972460A,item:021081,125055.46968
0,SDC-VD0975221A,item:021081,125055.46968
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,135872.839305
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,87.127207
0,SDC-VD1095770A,item:734545,1086.982714
0,SDC-VD1096202A,item:039668,27.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,3165994.729472
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,204640.888964
1,SDC-VD0500655A,item:002612,148.583441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,29907.441933
1,SDC-VD0514881A,item:016332,63.860356
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,14.833231
1,SDC-VD0519670A,item:029313,27.793776
1,SDC-VD0520115A,item:708073,1118.707616
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,141072.839305
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,25.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,8472016.8
1,SDC-VD0949099A,item:021081,123908.631837
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,150.109223
1,SDC-VD0960508A,item:021081,124802.466239
1,SDC-VD0964290A,item:055703,31.076266
1,SDC-VD0972460A,item:021081,125070.61656
1,SDC-VD0975221A,item:021081,125070.61656
