day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,347321.698141
0,SDC-1450,item:021081,3016738.442422
0,SDC-1450,item:693055,56116.522572
0,SDC-1450,item:773474,92520.934697
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,280.582613
0,SDC-VD0508918A,item:730384,17283.940886
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,736.346069
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,646.517223
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81528.023049
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,138218.035893
0,SDC-VD0914690A,item:042342,4919563.966818
0,SDC-VD0949099A,item:021081,121114.28771
0,SDC-VD0951020A,item:001757,224.46609
0,SDC-VD0951020A,item:001848,222.893129
0,SDC-VD0960508A,item:021081,124004.082203
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,124871.020551
0,SDC-VD0975221A,item:021081,124871.020551
0,SDC-VD0989480A,item:426331,1520.398395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,81528.023049
0,SDC-VD1091642A,item:001893,294.347208
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,652.224184
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,371965.891775
1,SDC-1450,item:021081,3016487.29721
1,SDC-1450,item:693055,59980.923333
1,SDC-1450,item:773474,95537.832552
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,299.904617
1,SDC-VD0508918A,item:730384,17835.730664
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,743.68843
1,SDC-VD0519670A,item:001848,17.24326
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,667.157284
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,84130.805017
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
