day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2571.428571
0,SDC-1450,item:021081,9120.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.659975
0,SDC-VD0505677A,item:099439,173.2604
0,SDC-VD0508918A,item:730384,155.571429
0,SDC-VD0514881A,item:016332,177.749136
0,SDC-VD0518684A,item:001893,172.429232
0,SDC-VD0519670A,item:001848,173.596974
0,SDC-VD0519670A,item:029313,179.786038
0,SDC-VD0520115A,item:708073,158.4304
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,159.615146
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,155.571429
0,SDC-VD0910216A,item:002612,175.23965
0,SDC-VD0914320A,item:055703,179.698748
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,167.30032
0,SDC-VD0951020A,item:001848,177.255846
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.870892
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,155.571429
0,SDC-VD0990780A,item:002612,178.6399
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,155.571429
0,SDC-VD1091642A,item:002612,179.659975
0,SDC-VD1095770A,item:734545,163.44
0,SDC-VD1096202A,item:039668,179.865208
1,SDC-1450,item:007923,2142.857142
1,SDC-1450,item:021081,18053.094946
1,SDC-1450,item:693055,128.571428
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.658047
1,SDC-VD0505677A,item:099439,173.22183
1,SDC-VD0508918A,item:730384,131.142858
1,SDC-VD0514881A,item:016332,177.739879
1,SDC-VD0518684A,item:001893,172.414575
1,SDC-VD0519670A,item:001848,173.580775
1,SDC-VD0519670A,item:029313,179.785267
1,SDC-VD0520115A,item:708073,158.27973
1,SDC-VD0520132A,item:038005,109.078014
1,SDC-VD0520132A,item:049371,159.586604
1,SDC-VD0525412A,item:333362,89.090909
1,SDC-VD0901566A,item:338928,117.5
1,SDC-VD0910216A,item:001893,155.468833
1,SDC-VD0910216A,item:002612,175.212651
1,SDC-VD0914320A,item:055703,179.697668
1,SDC-VD0914360C,item:338929,50.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,167.269464
1,SDC-VD0951020A,item:001848,177.248903
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,179.870429
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,149.871
1,SDC-VD0990780A,item:002612,178.632186
1,SDC-VD0993480A,item:344135,117.5
1,SDC-VD1091642A,item:001893,155.542116
1,SDC-VD1091642A,item:002612,179.658047
1,SDC-VD1095770A,item:734545,163.288
1,SDC-VD1096202A,item:039668,179.864437
2,SDC-1450,item:007923,1714.285713
2,SDC-1450,item:021081,26984.808881
2,SDC-1450,item:693055,102.857142
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,179.655529
2,SDC-VD0505677A,item:099439,173.171486
2,SDC-VD0508918A,item:730384,106.714287
2,SDC-VD0514881A,item:016332,177.727797
2,SDC-VD0518684A,item:001893,172.395445
2,SDC-VD0519670A,item:001848,173.55963
2,SDC-VD0519670A,item:029313,179.78426
2,SDC-VD0520115A,item:708073,158.083066
2,SDC-VD0520132A,item:038005,73.617021
2,SDC-VD0520132A,item:049371,159.54935
2,SDC-VD0525412A,item:333362,43.636364
2,SDC-VD0901566A,item:338928,86.25
2,SDC-VD0910216A,item:001893,155.334918
2,SDC-VD0910216A,item:002612,175.17741
2,SDC-VD0914320A,item:055703,179.696258
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,167.229189
2,SDC-VD0951020A,item:001848,177.239841
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,179.869825
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,149.5982
2,SDC-VD0990780A,item:002612,178.622117
2,SDC-VD0993480A,item:344135,86.25
2,SDC-VD1091642A,item:001893,155.503854
2,SDC-VD1091642A,item:002612,179.655529
2,SDC-VD1095770A,item:734545,163.0896
2,SDC-VD1096202A,item:039668,179.86343
3,SDC-1450,item:007923,1449.91552
3,SDC-1450,item:021081,35916.246613
