day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,50.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,50.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,80.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,80.0,none,,0.0
1,SDC-1450,item:773474,772.37744,772.37744,2000000.0,2020134.228188,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,111.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,111.0,none,,0.0
2,SDC-1450,item:773474,926.852928,926.852928,2000000.0,3019361.850748,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,136.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,136.2,none,,0.0
3,SDC-1450,item:773474,957.748026,957.748026,2000000.0,4018434.99782,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,157.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,157.24,none,,0.0
4,SDC-1450,item:773474,963.927045,963.927045,2000000.0,5017477.249794,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,179.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,179.448,none,,0.0
5,SDC-1450,item:773474,965.162849,965.162849,2000000.0,6016513.322749,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,203.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,203.8896,none,,0.0
6,SDC-1450,item:773474,965.41001,965.41001,2000000.0,7015548.1599,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,230.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,230.77792,none,,0.0
7,SDC-1450,item:773474,965.459442,965.459442,2000000.0,8014582.74989,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,260.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,260.155584,none,,0.0
8,SDC-1450,item:773474,965.469328,965.469328,2000000.0,9013617.290448,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,100.0,287.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,287.031117,none,,0.0
9,SDC-1450,item:773474,965.471306,965.471306,2000000.0,10012651.82112,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,100.0,311.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,311.406223,none,,0.0
10,SDC-1450,item:773474,965.471701,965.471701,2000000.0,11011686.349814,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,332.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,332.281245,none,,0.0
11,SDC-1450,item:773474,854.864922,854.864922,2000000.0,12010720.878113,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,354.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,354.456249,none,,0.0
12,SDC-1450,item:773474,715.49908,715.49908,2000000.0,13009866.013191,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,378.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,378.89125,none,,0.0
13,SDC-1450,item:773474,593.890667,593.890667,2000000.0,14009150.514111,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,405.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,405.77825,none,,0.0
14,SDC-1450,item:773474,495.42075,495.42075,2000000.0,15008556.623444,none,,0.0
15,M-1430,item:268967,21.249512,21.249512,100.0,435.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,435.15565,none,,0.0
15,SDC-1450,item:773474,416.463694,416.463694,2000000.0,16008061.202694,none,,0.0
16,M-1430,item:268967,25.249902,25.249902,100.0,463.906138,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,462.03113,none,,0.0
16,SDC-1450,item:773474,358.411153,358.411153,2000000.0,17007644.739001,none,,0.0
17,M-1430,item:268967,29.04998,29.04998,100.0,488.656236,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,486.406226,none,,0.0
17,SDC-1450,item:773474,323.874552,323.874552,2000000.0,18007286.327848,none,,0.0
18,M-1430,item:268967,27.809996,27.809996,100.0,509.606255,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,507.281245,none,,0.0
18,SDC-1450,item:773474,308.286195,308.286195,2000000.0,19006962.453296,none,,0.0
19,M-1430,item:268967,25.561999,25.561999,100.0,531.796259,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,529.456249,none,,0.0
19,SDC-1450,item:773474,297.210818,297.210818,2000000.0,20006654.167101,none,,0.0
20,M-1430,item:268967,23.1124,23.1124,100.0,556.23426,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,553.89125,none,,0.0
20,SDC-1450,item:773474,284.912358,284.912358,2000000.0,21006356.956283,none,,0.0
21,M-1430,item:268967,20.62248,20.62248,100.0,583.12186,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,580.77825,none,,0.0
21,SDC-1450,item:773474,270.098935,270.098935,2000000.0,22006072.043924,none,,0.0
22,M-1430,item:268967,23.124496,23.124496,100.0,612.49938,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,610.15565,none,,0.0
22,SDC-1450,item:773474,252.937309,252.937309,2000000.0,23005801.944989,none,,0.0
23,M-1430,item:268967,25.624899,25.624899,100.0,639.374884,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,637.03113,none,,0.0
23,SDC-1450,item:773474,243.56962,243.56962,2000000.0,24005549.00768,none,,0.0
24,M-1430,item:268967,29.12498,29.12498,100.0,663.749985,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,661.406226,none,,0.0
24,SDC-1450,item:773474,242.462393,242.462393,2000000.0,25005305.43806,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,684.625005,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,682.281245,none,,0.0
25,SDC-1450,item:773474,249.987162,249.987162,2000000.0,26005062.975667,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,706.800009,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
26,SDC-1450,item:773474,255.223182,255.223182,2000000.0,27004812.988505,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,731.23501,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
27,SDC-1450,item:773474,254.590321,254.590321,2000000.0,28004557.765323,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,758.12201,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
28,SDC-1450,item:773474,248.175584,248.175584,2000000.0,29004303.175002,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,787.49941,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,237.078597,237.078597,2000000.0,30004054.999419,none,,0.0
