day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,35.460993,35.460993,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.5696,21.5696,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,24.428571,24.428571,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,16.56,16.56,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,3861.8872,3861.8872,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,12.69968,12.69968,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,6.403026,6.403026,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,2.744154,2.744154,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,24.428571,24.428571,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,11.285582,11.285582,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,5.642791,5.642791,60,60,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,13.142989,13.142989,35,35,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,1.927977,1.927977,102,102,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.76035,4.76035,70,70,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.3601,1.3601,23,23,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.340025,0.340025,14,14,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.340025,0.340025,13,13,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,2.250864,2.250864,61,61,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.213962,0.213962,46,46,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.134792,0.134792,24,24,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,20.384854,20.384854,186,186,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.301252,0.301252,12,12,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.129108,0.129108,23,23,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,6.7396,6.7396,39,39,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,133,133,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,64.935065,64.935065,27,27,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,24.428571,24.428571,21,21,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,43,43,1.0,G
0,DC-1920,C-XXXXX,item:268967,150.0,150.0,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268091,150.0,150.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,132,132,1.0,KG
