day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,772.37744,772.37744
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,926.852928,1699.230368
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,957.748026,2656.978394
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,963.927045,3620.905439
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,965.162849,4586.068288
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,965.41001,5551.478298
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,965.459442,6516.93774
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,965.469328,7482.407068
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,965.471306,8447.878374
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,965.471701,9413.350075
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,854.864922,10268.214997
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,715.49908,10983.714077
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,593.890667,11577.604744
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,495.42075,12073.025493
15,M-1430,item:268967,21.249512,386.093862
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,416.463694,12489.489187
16,M-1430,item:268967,25.249902,411.343764
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,358.411153,12847.90034
17,M-1430,item:268967,29.04998,440.393745
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,323.874552,13171.774892
18,M-1430,item:268967,27.809996,468.203741
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,308.286195,13480.061087
19,M-1430,item:268967,25.561999,493.76574
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,297.210818,13777.271905
20,M-1430,item:268967,23.1124,516.87814
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,284.912358,14062.184263
21,M-1430,item:268967,20.62248,537.50062
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,270.098935,14332.283199
22,M-1430,item:268967,23.124496,560.625116
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,252.937309,14585.220508
23,M-1430,item:268967,25.624899,586.250015
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,243.56962,14828.790128
24,M-1430,item:268967,29.12498,615.374995
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,242.462393,15071.252521
25,M-1430,item:268967,27.824996,643.199991
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,249.987162,15321.239683
26,M-1430,item:268967,25.564999,668.76499
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,255.223182,15576.462865
27,M-1430,item:268967,23.113,691.87799
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,254.590321,15831.053186
28,M-1430,item:268967,20.6226,712.50059
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,248.175584,16079.228769
29,M-1430,item:268967,23.12452,735.62511
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,237.078597,16316.307366
