day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.465856
0,M-1430,item:042342,30171.0,28662.45
0,M-1430,item:333362,1387.5,1362.5
0,M-1430,item:344135,812.5,787.5
0,M-1430,item:708073,5.253625,5.055375
0,M-1430,item:730384,275.6,270.3
0,M-1430,item:734545,4.0,3.8
0,M-1430,item:773474,2413.6795,2172.31155
0,M-1810,item:001757,3.1465,3.11402
0,M-1810,item:001848,1.5834,1.55904
0,M-1810,item:001893,10.0282,9.87392
0,M-1810,item:002612,1.649375,1.608775
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.55419,0.544446
0,M-1810,item:029313,0.05278,0.051968
0,M-1810,item:039668,0.032988,0.032176
0,M-1810,item:049371,5.069925,5.039881
0,M-1810,item:055703,0.07917,0.077546
0,M-1810,item:099439,1.649375,1.608775
0,M-1810,item:338928,1612.5,1592.5
0,M-1810,item:338929,975.0,955.0
0,M-1810,item:426331,7.2875,7.0675
0,M-1810,item:693055,654.675,646.555
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.465856,61.028376
1,M-1430,item:042342,28662.45,27153.9
1,M-1430,item:333362,1362.5,1337.5
1,M-1430,item:344135,787.5,762.5
1,M-1430,item:708073,5.055375,4.857125
1,M-1430,item:730384,270.3,265.0
1,M-1430,item:734545,3.8,3.6
1,M-1430,item:773474,2172.31155,1930.9436
1,M-1810,item:001757,3.11402,3.076668
1,M-1810,item:001848,1.55904,1.531026
1,M-1810,item:001893,9.87392,9.696498
1,M-1810,item:002612,1.608775,1.562085
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,0.544446,0.53324
1,M-1810,item:029313,0.051968,0.051034
1,M-1810,item:039668,0.032176,0.031242
1,M-1810,item:049371,5.039881,5.00533
1,M-1810,item:055703,0.077546,0.075678
1,M-1810,item:099439,1.608775,1.562085
1,M-1810,item:338928,1592.5,1569.5
1,M-1810,item:338929,955.0,932.0
1,M-1810,item:426331,7.0675,6.8145
1,M-1810,item:693055,646.555,637.217
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,61.028376,60.590897
2,M-1430,item:042342,27153.9,25645.35
2,M-1430,item:333362,1337.5,1312.5
2,M-1430,item:344135,762.5,737.5
2,M-1430,item:708073,4.857125,4.658875
2,M-1430,item:730384,265.0,259.7
2,M-1430,item:734545,3.6,3.4
2,M-1430,item:773474,1930.9436,1689.57565
2,M-1810,item:001757,3.076668,3.036068
2,M-1810,item:001848,1.531026,1.500576
2,M-1810,item:001893,9.696498,9.503648
2,M-1810,item:002612,1.562085,1.511335
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,0.53324,0.52106
2,M-1810,item:029313,0.051034,0.050019
2,M-1810,item:039668,0.031242,0.030227
2,M-1810,item:049371,5.00533,4.967775
2,M-1810,item:055703,0.075678,0.073648
2,M-1810,item:099439,1.562085,1.511335
2,M-1810,item:338928,1569.5,1544.5
2,M-1810,item:338929,932.0,907.0
2,M-1810,item:426331,6.8145,6.5395
2,M-1810,item:693055,637.217,627.067
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,60.590897,60.153417
3,M-1430,item:042342,25645.35,24136.8
3,M-1430,item:333362,1312.5,1287.5
3,M-1430,item:344135,737.5,712.5
3,M-1430,item:708073,4.658875,4.460625
3,M-1430,item:730384,259.7,254.4
3,M-1430,item:734545,3.4,3.2
3,M-1430,item:773474,1689.57565,1448.2077
3,M-1810,item:001757,3.036068,2.995468
3,M-1810,item:001848,1.500576,1.470126
3,M-1810,item:001893,9.503648,9.310798
3,M-1810,item:002612,1.511335,1.460585
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,0.52106,0.50888
3,M-1810,item:029313,0.050019,0.049004
3,M-1810,item:039668,0.030227,0.029212
3,M-1810,item:049371,4.967775,4.93022
3,M-1810,item:055703,0.073648,0.071618
3,M-1810,item:099439,1.511335,1.460585
3,M-1810,item:338928,1544.5,1519.5
3,M-1810,item:338929,907.0,882.0
3,M-1810,item:426331,6.5395,6.2645
3,M-1810,item:693055,627.067,616.917
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,60.153417,59.715938
4,M-1430,item:042342,24136.8,22628.25
4,M-1430,item:333362,1287.5,1262.5
4,M-1430,item:344135,712.5,687.5
4,M-1430,item:708073,4.460625,4.262375
4,M-1430,item:730384,254.4,249.1
4,M-1430,item:734545,3.2,3.0
4,M-1430,item:773474,1448.2077,1206.83975
4,M-1810,item:001757,2.995468,2.954868
4,M-1810,item:001848,1.470126,1.439676
4,M-1810,item:001893,9.310798,9.117948
4,M-1810,item:002612,1.460585,1.409835
4,M-1810,item:007923,618.8,537.6
4,M-1810,item:016332,0.50888,0.4967
4,M-1810,item:029313,0.049004,0.047989
