day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,24.0,24.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,27.6,25.0,25.0,226.0,capacity,,2.6
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,482.7359,482.7359,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,30.72,25.0,25.0,201.0,capacity,,5.72
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,579.28308,579.28308,500000.0,54999517.2641,none,,0.0
3,M-1430,item:268967,34.944,25.0,25.0,176.0,capacity,,9.944
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,555.146285,555.146285,500000.0,54998937.98102,none,,0.0
4,M-1430,item:268967,33.3888,25.0,25.0,151.0,capacity,,8.3888
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,489.574659,489.574659,500000.0,54998382.834735,none,,0.0
5,M-1430,item:268967,30.67776,25.0,25.0,126.0,capacity,,5.67776
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,428.830391,428.830391,500000.0,54997893.260076,none,,0.0
6,M-1430,item:268967,27.735552,25.0,25.0,149.0,capacity,,2.735552
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,381.200449,381.200449,500000.0,54997464.429685,none,,0.0
7,M-1430,item:268967,24.74711,24.74711,25.0,326.0,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,345.71936,345.71936,500000.0,54997083.229236,none,,0.0
8,M-1430,item:268967,27.749422,25.0,25.0,301.25289,capacity,,2.749422
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,319.255598,319.255598,500000.0,54996737.509876,none,,0.0
9,M-1430,item:268967,30.749884,25.0,25.0,276.25289,capacity,,5.749884
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,300.396716,300.396716,500000.0,54996418.254278,none,,0.0
