day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,1040.0,1040.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,9714.170386,9714.170386
1,M-1430,item:268967,1040.0,2080.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,9804.46592,19518.636306
2,M-1430,item:268967,1040.0,3120.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,9869.813187,29388.449493
3,M-1430,item:268967,1040.0,4160.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,9917.101347,39305.55084
4,M-1430,item:268967,1040.0,5200.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,9951.320053,49256.870893
5,M-1430,item:268967,1040.0,6240.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,9976.081128,59232.952021
6,M-1430,item:268967,1040.0,7280.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,9993.998461,69226.950482
7,M-1430,item:268967,1040.0,8320.0
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,10006.96358,79233.914062
8,M-1430,item:268967,1040.0,9360.0
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,10016.345231,89250.259294
9,M-1430,item:268967,230.912473,9590.912473
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,10023.13386,99273.393153
10,M-1430,item:268967,0.0,9590.912473
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,8465.743776,107739.136929
11,M-1430,item:268967,0.0,9590.912473
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,6461.117004,114200.253933
12,M-1430,item:268967,0.0,9590.912473
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,4767.968249,118968.222182
13,M-1430,item:268967,1040.0,10630.912473
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,3475.744848,122443.96703
14,M-1430,item:268967,1040.0,11670.912473
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,4530.332542,126974.299572
15,M-1430,item:268967,1040.0,12710.912473
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,5843.364917,132817.664489
16,M-1430,item:268967,1040.0,13750.912473
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,6945.479752,139763.144241
17,M-1430,item:268967,1040.0,14790.912473
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,7784.988113,147548.132354
18,M-1430,item:268967,1040.0,15830.912473
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,8404.073506,155952.20586
19,M-1430,item:268967,1040.0,16870.912473
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,8855.257228,164807.463088
20,M-1430,item:268967,1040.0,17910.912473
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,9182.623871,173990.086959
21,M-1430,item:268967,1040.0,18950.912473
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,9419.753769,183409.840728
22,M-1430,item:268967,1040.0,19990.912473
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,9591.410339,193001.251067
23,M-1430,item:268967,1040.0,21030.912473
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,9715.640929,202716.891996
24,M-1430,item:268967,1040.0,22070.912473
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,9805.540205,212522.432201
25,M-1430,item:268967,1040.0,23110.912473
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,9870.593363,222393.025565
26,M-1430,item:268967,1040.0,24150.912473
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,9917.666666,232310.692231
27,M-1430,item:268967,1040.0,25190.912473
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,9951.729338,242262.421569
28,M-1430,item:268967,1040.0,26230.912473
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,9976.377348,252238.798917
29,M-1430,item:268967,1040.0,27270.912473
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,9994.212825,262233.011742
30,M-1430,item:268967,1040.0,28310.912473
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,10007.118699,272240.130441
31,M-1430,item:268967,113.801381,28424.713855
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,10016.457478,282256.58792
32,M-1430,item:268967,0.0,28424.713855
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,8234.777787,290491.365707
33,M-1430,item:268967,0.0,28424.713855
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,6231.486292,296722.851998
34,M-1430,item:268967,0.0,28424.713855
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,4584.530734,301307.382733
35,M-1430,item:268967,0.0,28424.713855
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,3338.233476,304645.616208
36,M-1430,item:268967,0.0,28424.713855
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,2421.327329,307066.943537
37,M-1430,item:268967,1040.0,29464.713855
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,1753.680634,308820.624171
38,M-1430,item:268967,1040.0,30504.713855
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,3277.596512,312098.220683
39,M-1430,item:268967,1040.0,31544.713855
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,4935.041729,317033.262412
40,M-1430,item:268967,1040.0,32584.713855
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,6287.703771,323320.966183
41,M-1430,item:268967,1040.0,33624.713855
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,7308.876769,330629.842952
42,M-1430,item:268967,1040.0,34664.713855
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,8059.517359,338689.360311
43,M-1430,item:268967,1040.0,35704.713855
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,8605.923349,347295.28366
44,M-1430,item:268967,1040.0,36744.713855
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,9002.201221,356297.484881
45,M-1430,item:268967,1040.0,37784.713855
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,9289.197895,365586.682777
46,M-1430,item:268967,1040.0,38824.713855
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,9496.938995,375083.621772
47,M-1430,item:268967,1040.0,39864.713855
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,9647.28076,384730.902532
48,M-1430,item:268967,1040.0,40904.713855
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,9756.074305,394486.976837
