day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,1040.0,1040.0,9590.912473,capacity,,1694.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,9714.170386,9714.170386,2000000.0,328210974.392053,none,,0.0
1,M-1430,item:268967,2597.218032,1040.0,1040.0,8550.912473,capacity,,1557.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,9804.46592,9804.46592,2000000.0,331372497.058682,none,,0.0
2,M-1430,item:268967,2569.729321,1040.0,1040.0,7510.912473,capacity,,1529.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,9869.813187,9869.813187,2000000.0,331370707.596766,none,,0.0
3,M-1430,item:268967,2564.231579,1040.0,1040.0,6470.912473,capacity,,1524.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,9917.101347,9917.101347,2000000.0,331366205.00257,none,,0.0
4,M-1430,item:268967,2563.13203,1040.0,1040.0,5430.912473,capacity,,1523.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,9951.320053,9951.320053,2000000.0,331376422.129412,none,,0.0
5,M-1430,item:268967,2562.91212,1040.0,1040.0,4390.912473,capacity,,1522.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,9976.081128,9976.081128,2000000.0,331366470.809358,none,,0.0
6,M-1430,item:268967,2562.868138,1040.0,1040.0,3350.912473,capacity,,1522.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,9993.998461,9993.998461,2000000.0,331358502.856413,none,,0.0
7,M-1430,item:268967,5517.945056,1040.0,1040.0,2310.912473,capacity,,4477.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,10006.96358,10006.96358,2000000.0,345328876.377996,none,,0.0
8,M-1430,item:268967,6108.96044,1040.0,1040.0,1270.912473,capacity,,5068.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,10016.345231,10016.345231,2000000.0,345319156.431008,none,,0.0
9,M-1430,item:268967,6227.163517,230.912473,1040.0,230.912473,input_shortage,item:038005,5996.251043
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,10023.13386,10023.13386,2000000.0,345316159.691715,none,,0.0
10,M-1430,item:268967,6250.804132,0.0,1040.0,0.0,input_shortage,item:038005,6250.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,8465.743776,8465.743776,2000000.0,345313611.438408,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,1040.0,0.0,input_shortage,item:038005,6255.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78293.776092,none,,0.0
11,SDC-1450,item:773474,6461.117004,6461.117004,2000000.0,345307153.735667,none,,0.0
12,M-1430,item:268967,6256.47788,0.0,1040.0,0.0,input_shortage,item:038005,6256.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,4767.968249,4767.968249,2000000.0,345300692.618663,none,,0.0
13,M-1430,item:268967,6256.667005,1040.0,1040.0,13289.087527,capacity,,5216.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,3475.744848,3475.744848,2000000.0,345302949.86425,none,,0.0
14,M-1430,item:268967,4587.219115,1040.0,1040.0,12249.087527,capacity,,3547.219115
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,4530.332542,4530.332542,2000000.0,345299474.119402,none,,0.0
15,M-1430,item:268967,4253.329537,1040.0,1040.0,12249.087527,capacity,,3213.329537
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,5843.364917,5843.364917,2000000.0,356103978.563957,none,,0.0
16,M-1430,item:268967,4186.551622,1040.0,1040.0,13289.087527,capacity,,3146.551622
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,6945.479752,6945.479752,2000000.0,356115677.083583,none,,0.0
17,M-1430,item:268967,4173.196039,1040.0,1040.0,12249.087527,capacity,,3133.196039
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,7784.988113,7784.988113,2000000.0,356109172.74145,none,,0.0
18,M-1430,item:268967,4170.524922,1040.0,1040.0,12249.087527,capacity,,3130.524922
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75937.764133,none,,0.0
18,SDC-1450,item:773474,8404.073506,8404.073506,2000000.0,356101776.135792,none,,0.0
19,M-1430,item:268967,4169.990699,1040.0,1040.0,12593.801381,capacity,,3129.990699
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,8855.257228,8855.257228,2000000.0,356093372.062286,none,,0.0
20,M-1430,item:268967,4169.883854,1040.0,1040.0,11553.801381,capacity,,3129.883854
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,9182.623871,9182.623871,2000000.0,356085979.340186,none,,0.0
21,M-1430,item:268967,3960.833914,1040.0,1040.0,10513.801381,capacity,,2920.833914
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,9419.753769,9419.753769,2000000.0,359257563.328083,none,,0.0
22,M-1430,item:268967,3919.023926,1040.0,1040.0,9473.801381,capacity,,2879.023926
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,9591.410339,9591.410339,2000000.0,359251565.884096,none,,0.0
23,M-1430,item:268967,3910.661928,1040.0,1040.0,8433.801381,capacity,,2870.661928
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,9715.640929,9715.640929,2000000.0,359250969.22218,none,,0.0
24,M-1430,item:268967,3908.989529,1040.0,1040.0,7393.801381,capacity,,2868.989529
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,9805.540205,9805.540205,2000000.0,364461552.043941,none,,0.0
25,M-1430,item:268967,3908.655049,1040.0,1040.0,6353.801381,capacity,,2868.655049
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,9870.593363,9870.593363,2000000.0,364457263.39155,none,,0.0
26,M-1430,item:268967,3908.588153,1040.0,1040.0,5313.801381,capacity,,2868.588153
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,9917.666666,9917.666666,2000000.0,364454985.092635,none,,0.0
27,M-1430,item:268967,3908.574774,1040.0,1040.0,4273.801381,capacity,,2868.574774
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,9951.729338,9951.729338,2000000.0,364447497.411772,none,,0.0
28,M-1430,item:268967,4719.543526,1040.0,1040.0,3233.801381,capacity,,3679.543526
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,9976.377348,9976.377348,2000000.0,364446054.845171,none,,0.0
29,M-1430,item:268967,4881.737276,1040.0,1040.0,2193.801381,capacity,,3841.737276
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,9994.212825,9994.212825,2000000.0,364438920.260278,none,,0.0
30,M-1430,item:268967,4914.176026,1040.0,1040.0,1153.801381,capacity,,3874.176026
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,10007.118699,10007.118699,2000000.0,364440429.406021,none,,0.0
31,M-1430,item:268967,4920.663776,113.801381,1040.0,113.801381,input_shortage,item:038005,4806.862395
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,10016.457478,10016.457478,2000000.0,364433291.731598,none,,0.0
32,M-1430,item:268967,4921.961326,0.0,1040.0,0.0,input_shortage,item:038005,4921.961326
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,8234.777787,8234.777787,2000000.0,364429750.715921,none,,0.0
33,M-1430,item:268967,4922.220836,0.0,1040.0,0.0,input_shortage,item:038005,4922.220836
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,6231.486292,6231.486292,2000000.0,364431031.702818,none,,0.0
34,M-1430,item:268967,4922.272738,0.0,1040.0,0.0,input_shortage,item:038005,4922.272738
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,4584.530734,4584.530734,2000000.0,364426098.72889,none,,0.0
35,M-1430,item:268967,4052.340262,0.0,1040.0,0.0,input_shortage,item:038005,4052.340262
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,3338.233476,3338.233476,2000000.0,364427649.057622,none,,0.0
