day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81967.942672,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,313637934.259103,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79233.281082,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,313614016.768071,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76636.06305,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,313587990.525457,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77630.496957,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,313562786.90502,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84445.141967,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,313536688.625402,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81882.009937,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,313511383.706572,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,82348.93935,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,313494229.191453,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82520.732802,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,313480241.268716,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80350.701108,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80431.635462,none,,0.0
8,SDC-1450,item:773474,30263.332395,30263.332395,2000000.0,313454907.099195,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,75150.701108,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78501.827908,none,,0.0
9,SDC-1450,item:773474,35237.405211,35237.405211,2000000.0,313427584.108914,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69950.701108,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39225.645452,39225.645452,2000000.0,313393200.369499,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,70344.140358,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.07113,42219.07113,2000000.0,313353974.724047,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,65144.140358,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848759,44414.848759,2000000.0,313311755.652918,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,65144.140358,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941253,46011.941253,2000000.0,313267340.804158,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65076.737817,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.878222,47169.878222,2000000.0,313241463.091093,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,63086.736734,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
