day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,362.342126,361.979018
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5360.022727,5339.272727
0,M-1430,item:344135,2367.25,2346.5
0,M-1430,item:708073,36.190537,36.02599
0,M-1430,item:730384,1922.84,1918.441
0,M-1430,item:734545,28.58,28.414
0,M-1430,item:773474,17475.03958,17274.704181
0,M-1810,item:001757,21.941458,21.90776
0,M-1810,item:001848,11.767555,11.742281
0,M-1810,item:001893,73.795017,73.634951
0,M-1810,item:002612,11.582292,11.540169
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.889683,3.879574
0,M-1810,item:029313,0.373063,0.372221
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,35.527406,35.496235
0,M-1810,item:055703,0.580519,0.578834
0,M-1810,item:099439,11.507563,11.46544
0,M-1810,item:338928,2561.75,2541.0
0,M-1810,item:338929,6826.25,6805.5
0,M-1810,item:426331,50.4625,50.23425
0,M-1810,item:693055,3275.733046,3267.308546
0,SDC-1450,item:021081,3278561.331446,3278559.281508
1,M-1430,item:038005,363.540819,363.135713
1,M-1430,item:042342,142723.9155,141326.9982
1,M-1430,item:333362,5430.181818,5407.031818
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,36.402665,36.219085
1,M-1430,item:730384,1923.476,1918.5682
1,M-1430,item:734545,29.174,28.9888
1,M-1430,item:773474,17504.003734,17280.497012
1,M-1810,item:001757,21.90776,21.870164
1,M-1810,item:001848,11.820385,11.792189
1,M-1810,item:001893,73.928083,73.749504
1,M-1810,item:002612,11.626952,11.579957
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.891145,3.879866
1,M-1810,item:029313,0.372221,0.371281
1,M-1810,item:039668,0.231237,0.230297
1,M-1810,item:049371,35.558952,35.524176
1,M-1810,item:055703,0.580763,0.578883
1,M-1810,item:099439,11.513653,11.466658
1,M-1810,item:338928,2541.0,2517.85
1,M-1810,item:338929,6805.5,6782.35
1,M-1810,item:426331,50.75675,50.5021
1,M-1810,item:693055,3318.737118,3309.338218
1,SDC-1450,item:021081,3295323.216465,3295321.218315
2,M-1430,item:038005,363.450698,363.002194
2,M-1430,item:042342,143212.6857,141666.12024
2,M-1430,item:333362,5452.486364,5426.856364
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,36.407423,36.204177
2,M-1430,item:730384,1923.6032,1918.16964
2,M-1430,item:734545,29.3688,29.16376
2,M-1430,item:773474,17509.796565,17262.346142
2,M-1810,item:001757,21.947304,21.905681
2,M-1810,item:001848,11.792189,11.760971
2,M-1810,item:001893,74.005995,73.808285
2,M-1810,item:002612,11.647455,11.595426
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.879866,3.867379
2,M-1810,item:029313,0.371281,0.37024
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,35.551215,35.512714
2,M-1810,item:055703,0.58139,0.579309
2,M-1810,item:099439,11.514871,11.462842
2,M-1810,item:338928,2517.85,2492.22
2,M-1810,item:338929,6806.1,6780.47
2,M-1810,item:426331,50.5021,50.22017
2,M-1810,item:693055,3335.052504,3324.646724
2,SDC-1450,item:021081,3305382.098749,3305380.110956
