day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,78369.15956,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28126.098393,28126.098393,2000000.0,355118140.30586,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,75634.497971,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28076.482473,28076.482473,2000000.0,355098813.990749,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,73584.118954,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27466.344332,27466.344332,2000000.0,355076792.948894,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74044.231142,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26813.050223,26813.050223,2000000.0,355082628.022646,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78054.772091,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26271.167912,26271.167912,2000000.0,355057656.18607,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,79054.282189,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25857.821257,25857.821257,2000000.0,355075945.841871,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,79520.577613,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25552.426431,25552.426431,2000000.0,355052011.139026,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76957.709475,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83051.868598,none,,0.0
7,SDC-1450,item:773474,25329.616009,25329.616009,2000000.0,355039270.249049,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79652.721127,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30260.037443,30260.037443,2000000.0,355034074.861228,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77016.952705,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,80645.127096,none,,0.0
9,SDC-1450,item:773474,35235.020961,35235.020961,2000000.0,368983680.595597,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71816.952705,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,78686.85399,none,,0.0
10,SDC-1450,item:773474,39223.920193,39223.920193,2000000.0,368950143.709249,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69151.667989,capacity,,1055.532255
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42217.82272,42217.82272,2000000.0,368919062.986062,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,63951.667989,capacity,,1056.47788
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44413.945402,44413.945402,2000000.0,368876845.163342,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,61682.611045,capacity,,1056.667005
13,M-1810,item:268091,5101.930977,5101.930977,11900.0,78201.20226,none,,0.0
13,SDC-1450,item:773474,46011.287578,46011.287578,2000000.0,368844127.401657,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,61615.252487,none,,0.0
14,M-1810,item:268091,6913.07191,6913.07191,11900.0,78198.069023,none,,0.0
14,SDC-1450,item:773474,47169.405217,47169.405217,2000000.0,382455322.059357,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57028.033371,none,,0.0
15,M-1810,item:268091,7275.300096,7275.300096,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.809094,46824.809094,2000000.0,382408152.65414,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61396.583209,none,,0.0
16,M-1810,item:268091,7347.745734,7347.745734,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.8675,45603.8675,2000000.0,382374702.45973,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,57210.031587,none,,0.0
17,M-1810,item:268091,7362.234861,7362.234861,11900.0,75952.254266,none,,0.0
17,SDC-1450,item:773474,44322.900742,44322.900742,2000000.0,382329098.59223,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,76399.703687,none,,0.0
18,M-1810,item:268091,7365.132687,7365.132687,11900.0,68590.019405,none,,0.0
18,SDC-1450,item:773474,43260.333424,43260.333424,2000000.0,382291692.848355,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,81615.730386,none,,0.0
19,M-1810,item:268091,7365.712252,7365.712252,11900.0,68572.632452,none,,0.0
19,SDC-1450,item:773474,42448.801683,42448.801683,2000000.0,382249704.242232,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,86816.26461,none,,0.0
20,M-1810,item:268091,7365.828165,7365.828165,11900.0,75934.287748,none,,0.0
20,SDC-1450,item:773474,41848.75185,41848.75185,2000000.0,382207749.00985,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,82646.380755,none,,0.0
21,M-1810,item:268091,10810.537062,10810.537062,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.802054,41410.802054,2000000.0,382183296.578143,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,82938.876379,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.198581,40689.198581,2000000.0,382162608.29388,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,79019.852453,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.452339,39974.452339,2000000.0,382140734.080463,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,75109.190524,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.880245,39387.880245,2000000.0,382113680.162522,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,71200.200996,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.02809,38941.02809,2000000.0,382106707.65861,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,67291.545947,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.844493,38610.844493,2000000.0,382086542.503686,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,63382.957794,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.902154,38369.902154,2000000.0,382094246.392989,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,63385.044948,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.9707,38194.9707,2000000.0,387948458.953399,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67425.916576,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.162635,39634.162635,2000000.0,387917806.887352,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,66714.063154,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.527846,41421.527846,2000000.0,387916934.110016,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,69669.376091,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.692067,42983.692067,2000000.0,387896174.652197,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,67588.12749,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.910724,44200.910724,2000000.0,390452008.870248,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,62666.166164,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.202034,45108.202034,2000000.0,390423604.64184,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,57743.945327,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.550711,45772.550711,2000000.0,390394834.105983,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,52821.672589,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541346,46255.541346,2000000.0,399046178.775558,none,,0.0
36,M-1430,item:268967,3516.426774,3516.426774,5200.0,48769.332326,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.871698,44925.871698,2000000.0,399020429.163047,none,,0.0
37,M-1430,item:268967,3690.091477,3690.091477,5200.0,45252.905553,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,42464.785202,42464.785202,2000000.0,399005594.34455,none,,0.0
38,M-1430,item:268967,3805.90401,3805.90401,5200.0,41562.814076,none,,0.0
