day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5960.166529
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6427.15092
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16281.118763
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3864.293777
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4331.404941
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,2562.857143,1768.547798,794.309345,1768.547798
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,3357.166488,3357.166488,0.0,6156.540965
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5369.103798
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2806.246655,3450.467631,2806.246655
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,9707.181917,9707.181917,0.0,10287.493761
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,580.311845,5676.402441,580.311845
9,C-XXXXX,item:268091,5102.714286,5102.714286,3094.571428,2008.142858,3094.571428
10,C-XXXXX,item:268967,6256.714286,11933.116727,5200.0,6733.116727,5200.0
10,C-XXXXX,item:268091,5102.714286,7110.857144,7110.857144,0.0,9826.947466
11,C-XXXXX,item:268967,6256.714286,12989.831013,0.0,12989.831013,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,19246.545299,2562.868138,16683.677161,2562.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,22940.391447,0.0,22940.391447,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,27110.24859,0.0,27110.24859,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,31280.105733,0.0,31280.105733,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9357.872679
16,C-XXXXX,item:268967,4169.857143,35449.962876,15600.0,19849.962876,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17295.372471
17,C-XXXXX,item:268967,4169.857143,24019.820019,0.0,24019.820019,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9929.515328
18,C-XXXXX,item:268967,4169.857143,28189.677162,9787.219115,18402.458046,9787.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,2563.658185,4802.198958,2563.658185
19,C-XXXXX,item:268967,4169.857143,22572.315189,14586.551622,7985.763568,14586.551622
19,C-XXXXX,item:268091,7365.857143,12168.056101,11996.613905,171.442196,11996.613905
20,C-XXXXX,item:268967,4169.857143,12155.620711,4253.329537,7902.291173,4253.329537
20,C-XXXXX,item:268091,7365.857143,7537.299339,7347.750765,189.548574,7347.750765
21,C-XXXXX,item:268967,3908.571429,11810.862602,0.0,11810.862602,0.0
21,C-XXXXX,item:268091,11671.714286,11861.26286,7275.325253,4585.937606,7275.325253
22,C-XXXXX,item:268967,3908.571429,15719.434031,4170.524922,11548.909109,4170.524922
22,C-XXXXX,item:268091,11671.714286,16257.651892,0.0,16257.651892,0.0
23,C-XXXXX,item:268967,3908.571429,15457.480538,0.0,15457.480538,0.0
23,C-XXXXX,item:268091,11671.714286,27929.366178,22093.081047,5836.285131,22093.081047
24,C-XXXXX,item:268967,3908.571429,19366.051967,8339.874553,11026.177414,8339.874553
24,C-XXXXX,item:268091,11671.714286,17507.999417,17507.999417,0.0,18176.365236
25,C-XXXXX,item:268967,3908.571429,14934.748843,0.0,14934.748843,0.0
25,C-XXXXX,item:268091,11671.714286,11671.714286,668.365819,11003.348467,668.365819
26,C-XXXXX,item:268967,3908.571429,18843.320272,4173.196039,14670.124233,4173.196039
26,C-XXXXX,item:268091,11671.714286,22675.062753,11499.478841,11175.583911,11499.478841
