day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84341.729306,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.93386,28169.93386,2000000.0,336586389.476485,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82161.496425,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.202223,28108.202223,2000000.0,336578353.770813,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82593.486064,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.296988,27489.296988,2000000.0,336553379.24693,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80580.471715,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.658929,26829.658929,2000000.0,336528396.845495,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83761.093497,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.186087,26283.186087,2000000.0,336502317.736536,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81197.961467,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517691,25866.517691,2000000.0,336486062.13266,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78635.049347,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71923,25558.71923,2000000.0,336500375.94546,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76072.181208,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169521,25334.169521,2000000.0,336475525.861305,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73902.022742,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332395,30263.332395,2000000.0,336467889.083771,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71731.991049,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405211,35237.405211,2000000.0,336437625.751376,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72121.161434,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645452,39225.645452,2000000.0,336403674.855493,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75509.988163,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.07113,42219.07113,2000000.0,336364449.210041,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75509.988163,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848759,44414.848759,2000000.0,336356752.875938,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70309.988163,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.941253,46011.941253,2000000.0,336312338.027179,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,72872.856301,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878222,47169.878222,2000000.0,336266326.085925,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,68285.637186,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.151363,46825.151363,2000000.0,336220733.080391,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,64032.307648,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45604.115168,45604.115168,2000000.0,336173907.929027,none,,0.0
