day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,warehouse_operating_cost_day,inventory_risk_cost_day,legacy_raw_holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,estimated_source_ordered_qty,estimated_source_arrived_qty,estimated_source_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,25712.3915,40.0,331.2827,853197.9716,1407.4007,1809.5152,804.229,4021.1449,1823.2166,53.8067,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
1,47.5,43.75,43.75,25872.3915,38.0,178.1697,902872.6903,1503.1203,1932.5832,858.9259,4294.6293,790.6744,2.5492,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
2,52.5,26.25,70.0,25387.5915,49.6,137.3215,951680.5984,1598.4216,2055.1135,913.3838,4566.9189,636.2944,2.375,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
3,60.0,130.0,0.0,25597.5915,57.92,170.6787,1000245.5559,1693.7634,2177.6958,967.8648,4839.3239,800.479,2.8766,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
4,55.0,55.0,0.0,25495.1415,55.584,75.8322,1048966.5889,1789.0432,2300.1983,1022.3104,5111.5519,278.6292,1.881,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
5,50.0,50.0,0.0,25589.1435,51.1168,66.3451,1097965.6948,1884.4483,2422.862,1076.8276,5384.1379,237.3542,1.6959,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
6,45.0,45.0,0.0,25460.3415,46.2234,56.4298,1147036.6785,1979.8141,2545.4753,1131.3224,5656.6118,194.7961,1.4979,0.0,0.0,0.0,0.0,25466.8012,0.0,0.0
7,40.0,40.0,0.0,25376.5515,41.2447,46.4289,1195799.3025,2074.7981,2667.5976,1185.5989,5927.9947,151.9814,1.2973,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
8,47.5,47.5,0.0,25424.1175,46.2489,188.5784,1244269.8713,2169.7169,2789.6361,1239.8383,6199.1913,712.6263,2.8199,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
9,52.5,52.5,0.0,25426.8839,51.2498,222.2083,1292514.7345,2264.5735,2911.5945,1294.042,6470.2099,674.5524,3.2572,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
10,60.0,60.0,0.0,25629.127,58.25,265.6103,1340645.1985,2359.5585,3033.7181,1348.3191,6741.5957,839.3181,3.8978,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
11,55.0,55.0,0.0,25509.0639,55.65,166.2764,1388858.6333,2454.4879,3155.7702,1402.5645,7012.8227,314.9849,2.8522,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
12,50.0,50.0,0.0,25612.717,51.13,149.3955,1437369.1897,2549.5126,3277.9448,1456.8643,7284.3217,270.6142,2.5868,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
13,45.0,45.0,0.0,25541.5666,46.226,131.5053,1486017.6513,2644.5171,3400.0935,1511.1527,7555.7633,224.8381,2.3031,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
14,40.0,40.0,0.0,25378.3384,41.2452,113.4133,1534715.0577,2739.4522,3522.1528,1565.4013,7827.0063,178.7809,2.0157,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
15,47.5,47.5,0.0,25426.6354,46.249,221.5659,1583155.1529,2834.3418,3644.1537,1619.6239,8098.1193,725.8264,3.2042,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
16,52.5,52.5,0.0,25527.4697,51.2498,222.2105,1631500.5989,2929.3154,3766.2627,1673.8945,8369.4726,674.5587,3.3175,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
17,60.0,60.0,0.0,25597.2197,58.25,265.6104,1679599.1555,3024.2612,3888.3358,1728.1493,8640.7463,839.3185,3.9012,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
18,55.0,55.0,0.0,25664.2937,55.65,166.2764,1727967.82,3119.2955,4010.5227,1782.4545,8912.2727,314.9849,2.8522,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
19,50.0,50.0,0.0,24407.7936,51.13,149.3955,1775273.4531,3213.3505,4131.4506,1836.2003,9181.0014,270.6142,2.5868,0.0,0.0,0.0,0.0,25038.2298,0.0,0.0
20,45.0,45.0,0.0,24492.5366,46.226,131.5053,1820933.4543,3307.4861,4252.4822,1889.9921,9449.9604,224.8381,2.3031,0.0,0.0,0.0,0.0,23098.7995,0.0,0.0
21,40.0,40.0,0.0,24740.378,41.2452,113.4133,1843954.6705,3349.0003,4305.8575,1913.7144,9568.5722,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,47.5,47.5,0.0,24517.5853,46.249,221.5659,1866447.4858,3390.3325,4358.9989,1937.3329,9686.6643,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,52.5,52.5,0.0,24584.0605,51.2498,222.2105,1888811.2928,3431.7024,4412.1888,1960.9728,9804.8641,674.5587,3.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,60.0,60.0,0.0,24548.9954,58.25,265.6104,1910823.3953,3473.0101,4465.2987,1984.5772,9922.886,839.3185,3.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,55.0,55.0,0.0,24511.6397,55.65,166.2764,1933001.176,3514.2923,4518.3758,2008.167,10040.8352,314.9849,2.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,50.0,50.0,0.0,24721.8431,51.13,149.3955,1955582.6287,3555.7746,4571.7102,2031.8712,10159.356,270.6142,2.5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,45.0,45.0,0.0,24577.5437,46.226,131.5053,1978228.8376,3597.1761,4624.9407,2055.5292,10277.6459,224.8381,2.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,40.0,40.0,0.0,24420.1243,41.2452,113.4133,2000929.8002,3638.5093,4678.0834,2079.1482,10395.741,178.7809,2.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,47.5,47.5,0.0,24615.7436,46.249,221.5659,2023520.7738,3679.9245,4731.3315,2102.814,10514.0701,725.8264,3.2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,47.5,47.5,0.0,24466.4388,47.2498,171.6964,2045974.321,3721.2115,4784.4147,2126.4065,10632.0327,437.2951,2.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,47.5,47.5,0.0,24535.5042,47.45,172.2225,2068488.8093,3762.5941,4837.6209,2150.0538,10750.2688,438.0277,2.7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,47.5,47.5,0.0,24579.4028,47.49,172.3278,2091045.5713,3803.9931,4890.8483,2173.7103,10868.5517,438.1742,2.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,47.5,47.5,0.0,24551.2276,47.498,172.3488,2113573.833,3845.3709,4944.0483,2197.3548,10986.7741,438.2035,2.7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,47.5,47.5,0.0,24636.5172,47.4996,172.353,2136187.3194,3886.836,4997.3606,2221.0491,11105.2457,438.2093,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,47.5,47.5,0.0,24454.3714,47.4999,172.3539,2158618.6471,3928.1117,5050.4293,2244.6353,11223.1763,438.2105,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,47.5,47.5,0.0,24530.5653,47.5,172.354,2181126.166,3969.4894,5103.6292,2268.2796,11341.3982,438.2107,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,47.5,47.5,0.0,24655.237,47.5,172.3541,2203758.3561,4010.9307,5156.9109,2291.9604,11459.802,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,47.5,47.5,0.0,24579.946,47.5,172.3541,2226315.2551,4052.3296,5210.1381,2315.6169,11578.0846,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,47.5,47.5,0.0,18543.4984,47.5,172.3541,2242835.7064,4093.7244,5263.36,2339.2711,11696.3555,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,47.5,47.5,0.0,18519.3707,47.5,172.3541,2259332.0301,4135.0995,5316.5565,2362.914,11814.57,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,47.5,47.5,0.0,18495.4982,47.5,172.3541,2275804.4813,4176.4353,5369.7025,2386.5345,11932.6723,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,47.5,47.5,0.0,18401.2238,47.5,172.3541,2292182.658,4217.7525,5422.8247,2410.1443,12050.7216,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,47.5,47.5,0.0,18572.7305,47.5,172.3541,2308732.3415,4259.1912,5476.103,2433.8236,12169.1178,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,47.5,47.5,0.0,18489.5519,47.5,172.3541,2325198.8464,4300.5025,5529.2175,2457.43,12287.1501,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,47.5,47.5,0.0,18519.5226,47.5,172.3541,2341695.3219,4341.8777,5582.4142,2481.073,12405.365,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,47.5,0.0,18448.0991,47.5,172.3541,2358120.374,4383.2136,5635.5604,2504.6935,12523.4676,438.2108,2.7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,47.5,0.0,18667.6725,47.5,172.3541,2374764.9994,4424.711,5688.9142,2528.4063,12642.0315,438.2108,2.7388,0.0,0.0,0.0,58.195,0.0,0.0,0.0
48,47.5,47.5,0.0,18495.5699,47.5,172.3541,2391237.5223,4466.0861,5742.1107,2552.0492,12760.2459,438.2108,2.7388,0.0,0.0,0.0,77.14,0.0,0.0,0.0
49,47.5,47.5,0.0,18489.6053,47.5,172.3541,2407704.0805,4507.3974,5795.2253,2575.6557,12878.2784,438.2108,2.7388,0.0,0.0,0.0,77.14,0.0,0.0,0.0
50,47.5,47.5,0.0,18691.4141,47.5,172.3541,2424372.4476,4548.8752,5848.5539,2599.3573,12996.7863,438.2108,2.7388,0.0,0.0,0.0,77.14,0.0,0.0,0.0
