day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3805971.614559
0,SDC-1450,item:693055,925.883
0,SDC-1450,item:773474,2973.653144
0,SDC-VD0500655A,item:002612,435.530563
0,SDC-VD0505677A,item:099439,849.734743
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,431.227974
0,SDC-VD0518684A,item:001893,424.145728
0,SDC-VD0519670A,item:001848,412.595658
0,SDC-VD0519670A,item:029313,436.03427
0,SDC-VD0520115A,item:708073,365.75597
0,SDC-VD0520132A,item:038005,194.98866
0,SDC-VD0520132A,item:049371,406.799905
0,SDC-VD0525412A,item:333362,1842.573864
0,SDC-VD0901566A,item:338928,2112.5
0,SDC-VD0910216A,item:001893,378.586927
0,SDC-VD0910216A,item:002612,422.927936
0,SDC-VD0914320A,item:055703,423.63199
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,123323.9625
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,413.72979
0,SDC-VD0951020A,item:001848,786.640463
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,436.21983
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,338.368308
0,SDC-VD0990780A,item:002612,432.622264
0,SDC-VD0993480A,item:344135,2112.5
0,SDC-VD1091642A,item:001893,402.504425
0,SDC-VD1091642A,item:002612,435.530563
0,SDC-VD1095770A,item:734545,358.11721
0,SDC-VD1096202A,item:039668,436.11344
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3805973.306297
1,SDC-1450,item:693055,926.1266
1,SDC-1450,item:773474,2973.653144
1,SDC-VD0500655A,item:002612,435.528213
1,SDC-VD0505677A,item:099439,849.687749
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,431.216695
1,SDC-VD0518684A,item:001893,424.12787
1,SDC-VD0519670A,item:001848,412.57592
1,SDC-VD0519670A,item:029313,436.03333
1,SDC-VD0520115A,item:708073,365.57239
1,SDC-VD0520132A,item:038005,194.583554
1,SDC-VD0520132A,item:049371,406.765129
1,SDC-VD0525412A,item:333362,1864.878409
1,SDC-VD0901566A,item:338928,2112.5
1,SDC-VD0910216A,item:001893,378.461922
1,SDC-VD0910216A,item:002612,422.89504
1,SDC-VD0914320A,item:055703,423.630674
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,123323.9625
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,413.692194
1,SDC-VD0951020A,item:001848,786.632004
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,436.219266
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,338.113658
1,SDC-VD0990780A,item:002612,432.612865
1,SDC-VD0993480A,item:344135,2112.5
1,SDC-VD1091642A,item:001893,402.468709
1,SDC-VD1091642A,item:002612,435.528213
1,SDC-VD1095770A,item:734545,357.93201
1,SDC-VD1096202A,item:039668,436.1125
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3811559.330989
2,SDC-1450,item:693055,925.36332
2,SDC-1450,item:773474,2948.550877
2,SDC-VD0500655A,item:002612,435.525611
2,SDC-VD0505677A,item:099439,849.63572
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,431.204208
2,SDC-VD0518684A,item:001893,424.108099
2,SDC-VD0519670A,item:001848,412.554068
2,SDC-VD0519670A,item:029313,436.03229
2,SDC-VD0520115A,item:708073,365.369144
2,SDC-VD0520132A,item:038005,194.13505
2,SDC-VD0520132A,item:049371,406.726628
2,SDC-VD0525412A,item:333362,1884.702955
2,SDC-VD0901566A,item:338928,2112.5
2,SDC-VD0910216A,item:001893,378.323525
2,SDC-VD0910216A,item:002612,422.858619
2,SDC-VD0914320A,item:055703,423.629217
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,123323.9625
2,SDC-VD0949099A,item:021081,125128.510708
2,SDC-VD0951020A,item:001757,413.650571
2,SDC-VD0951020A,item:001848,786.622639
2,SDC-VD0960508A,item:021081,125151.003059
2,SDC-VD0964290A,item:055703,436.218641
2,SDC-VD0972460A,item:021081,125157.750765
2,SDC-VD0975221A,item:021081,125157.750765
2,SDC-VD0989480A,item:426331,337.831728
2,SDC-VD0990780A,item:002612,432.602459
2,SDC-VD0993480A,item:344135,2112.5
2,SDC-VD1091642A,item:001893,402.429167
2,SDC-VD1091642A,item:002612,435.525611
2,SDC-VD1095770A,item:734545,357.72697
2,SDC-VD1096202A,item:039668,436.11146
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3811557.505379
3,SDC-1450,item:693055,923.180664
3,SDC-1450,item:773474,2894.484456
3,SDC-VD0500655A,item:002612,435.522655
3,SDC-VD0505677A,item:099439,849.576594
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,431.190018
3,SDC-VD0518684A,item:001893,424.085631
3,SDC-VD0519670A,item:001848,412.529235
3,SDC-VD0519670A,item:029313,436.031107
3,SDC-VD0520115A,item:708073,365.138175
3,SDC-VD0520132A,item:038005,193.625369
3,SDC-VD0520132A,item:049371,406.682875
3,SDC-VD0525412A,item:333362,1901.0315
3,SDC-VD0901566A,item:338928,2112.5
3,SDC-VD0910216A,item:001893,378.16625
3,SDC-VD0910216A,item:002612,422.817231
3,SDC-VD0914320A,item:055703,423.627561
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,123323.9625
3,SDC-VD0949099A,item:021081,125128.524242
3,SDC-VD0951020A,item:001757,413.603271
3,SDC-VD0951020A,item:001848,786.611996
3,SDC-VD0960508A,item:021081,125151.006926
3,SDC-VD0964290A,item:055703,436.217932
3,SDC-VD0972460A,item:021081,125157.751732
3,SDC-VD0975221A,item:021081,125157.751732
3,SDC-VD0989480A,item:426331,337.511342
3,SDC-VD0990780A,item:002612,432.590634
3,SDC-VD0993480A,item:344135,2112.5
3,SDC-VD1091642A,item:001893,402.384232
3,SDC-VD1091642A,item:002612,435.522655
3,SDC-VD1095770A,item:734545,357.493962
3,SDC-VD1096202A,item:039668,436.110277
4,SDC-1450,item:007923,3904.969062
4,SDC-1450,item:021081,3817143.792014
4,SDC-1450,item:693055,921.526133
4,SDC-1450,item:773474,2864.747925
4,SDC-VD0500655A,item:002612,435.519831
4,SDC-VD0505677A,item:099439,849.520109
4,SDC-VD0508918A,item:730384,481.190986
4,SDC-VD0514881A,item:016332,431.176462
4,SDC-VD0518684A,item:001893,424.064167
4,SDC-VD0519670A,item:001848,412.505512
4,SDC-VD0519670A,item:029313,436.029978
4,SDC-VD0520115A,item:708073,364.917521
4,SDC-VD0520132A,item:038005,193.138451
4,SDC-VD0520132A,item:049371,406.641076
4,SDC-VD0525412A,item:333362,1918.660845
4,SDC-VD0901566A,item:338928,2112.5
4,SDC-VD0910216A,item:001893,378.016
4,SDC-VD0910216A,item:002612,422.777692
4,SDC-VD0914320A,item:055703,423.62598
4,SDC-VD0914360C,item:338929,2269.7688
4,SDC-VD0914690A,item:042342,123323.9625
4,SDC-VD0949099A,item:021081,125128.464113
4,SDC-VD0951020A,item:001757,413.558083
4,SDC-VD0951020A,item:001848,786.601829
4,SDC-VD0960508A,item:021081,125150.989747
4,SDC-VD0964290A,item:055703,436.217254
4,SDC-VD0972460A,item:021081,125157.747437
4,SDC-VD0975221A,item:021081,125157.747437
4,SDC-VD0989480A,item:426331,337.205265
4,SDC-VD0990780A,item:002612,432.579337
4,SDC-VD0993480A,item:344135,2112.5
4,SDC-VD1091642A,item:001893,402.341303
4,SDC-VD1091642A,item:002612,435.519831
4,SDC-VD1095770A,item:734545,357.27136
4,SDC-VD1096202A,item:039668,436.109148
5,SDC-1450,item:007923,3899.073812
5,SDC-1450,item:021081,3817141.581962
